,Thal_PuI_R,N_Acc_L,Frontal_Med_Orb_R,Thal_AV_L,Cingulate_Mid_R,Pallidum_L,Occipital_Sup_R,Heschl_R,Occipital_Sup_L,Amygdala_L,Thal_MDm_R,Caudate_R,Thal_VA_R,Thal_VA_L,Parietal_Sup_R,OFCant_R,Vermis_6,Thal_LP_R,Olfactory_R,Cerebellum_8_L,Temporal_Mid_R,Raphe_D,Cerebellum_3_L,Cerebellum_8_R,Occipital_Mid_L,SupraMarginal_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Angular_R,Thal_MDl_L,Parietal_Inf_L,Thal_IL_R,Angular_L,Occipital_Inf_L,OFClat_R,Postcentral_L,Fusiform_L,Cerebellum_Crus1_L,Thal_PuM_R,Hippocampus_R,Vermis_1_2,Rolandic_Oper_R,Lingual_L,ParaHippocampal_L,Caudate_L,Paracentral_Lobule_R,OFCmed_R,OFCpost_L,Insula_R,Red_N_L,Rolandic_Oper_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Vermis_8,ACC_sub_L,Putamen_R,Vermis_3,ACC_sup_L,Insula_L,Cingulate_Post_L,Precuneus_R,Olfactory_L,Cerebellum_6_L,Thal_LGN_L,Thal_IL_L,SN_pr_L,Red_N_R,Thal_PuM_L,Cingulate_Mid_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_pre_L,Cerebellum_10_L,Vermis_7,Frontal_Inf_Orb_2_R,OFCpost_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Oper_R,Cerebellum_7b_L,Fusiform_R,ACC_pre_R,Pallidum_R,OFCmed_L,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_VL_R,Cerebellum_10_R,VTA_L,N_Acc_R,Temporal_Inf_L,SN_pr_R,LC_L,OFClat_L,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MGN_L,Amygdala_R,Precentral_R,Rectus_R,Frontal_Mid_2_L,Putamen_L
Thal_PuI_R,1.0,0.08474532809095779,0.02292872113512663,-0.08585265673463302,0.3695271064495268,0.3240068389824514,0.03918889309801936,-0.0675330129966217,0.005430544434382034,0.09350826006306176,-0.08408405343870602,0.3756393103397024,0.16009924794069888,0.004414085532041358,0.04521221090847415,0.19187670044769156,-0.07191146148767054,0.47060310628712526,0.19055053617571296,0.18541155263524675,-0.0660514556201473,-0.055225787554791975,0.3866812953016083,0.029462377933559297,-0.09297316545864283,0.12159380801549469,0.3332704490347057,0.42757509574048813,0.0841544932420601,0.23318857283749697,0.11300584955607526,0.5759004770335028,0.08011449931459498,-0.157930957901668,-0.17271863365809284,0.2876167288985157,0.19519930048141126,-0.14199376651619436,0.09918814693139474,0.4560539947993929,0.4549028935073087,0.3197085542119043,0.21733864783145274,0.213034850889554,0.16381891519283504,0.33857590605396615,0.17966096478082458,0.044357705954248365,0.17994037803306873,0.22145755093145628,0.14585738004050605,0.12001011256786066,0.2181948105019639,-0.06825656641923569,-0.009784923330629174,0.38410708825114287,0.14659516600791966,0.30421234835081995,0.1723978976968499,0.34672583990692973,0.2287430043772287,0.25042597508440523,0.020213034485201876,0.23818476000985705,0.06757427715155784,0.1289922302770772,0.37688538699371854,0.21253208227841036,0.3376304874412041,0.04374388478827021,-0.09146107277256642,0.295797785285399,0.17124607186091956,-0.2657320825540391,-0.10665034433102813,0.22254876314249128,0.12298499252457022,0.012380343701438166,0.41514411304019716,0.20314834099882692,-0.010591919577160313,0.2926198836096858,-0.060290135252105845,0.05727268953602858,0.2450629259393864,0.1809997364486349,0.2537810580708184,0.09607514579224692,0.1795381060062279,0.43706199652586186,-0.0866597007687509,-0.2309096930692721,0.15421928592495804,0.08285827286203655,0.1698886247593242,-0.10041838246479003,-0.0913739850875935,0.3594760070582083,-0.14626647855931577,0.18721929267615614,-0.09673464537939136,0.43475574040789206,0.23131485508263105,0.2852919346951165,0.2816992514571986
N_Acc_L,0.08474532809095779,1.0,0.3144235008715154,0.3446669625487318,0.16629574291981314,0.01655471165991601,-0.5086447499367966,-0.08695473064458852,-0.4613380200555591,0.31702783323025885,0.4210512310075979,0.44587172085895865,0.4742892190180817,0.17924606928873865,0.09235244642351044,0.2740656631756261,-0.64742811822667,0.40194255398393586,0.6033800343739748,0.6556089326914197,-0.492225439340636,-0.006585174936742396,0.46774936646726123,0.3013820116811708,-0.5693906273087367,-0.18013694437392794,0.34728513932431365,0.1856045792508411,-0.36172173024280085,0.11382192871568779,-0.10454105099049349,-0.35391296658992677,-0.3428971072463506,-0.4359793094880976,-0.13650362195361876,0.050744760041068177,-0.0903527228249442,-0.16669539549716006,0.25779308037875864,0.41155722947050427,0.18533721300090045,0.24319201884982772,-0.44906911692267104,0.4871424550509469,0.4185639987571593,0.1500311495932472,0.4765448603807164,0.581741995453358,-0.03367338524242435,0.7605451390395084,0.20843466414821174,-0.15183179964318272,0.7346271826561861,-0.4978380399405093,0.6260158539456947,0.13057481615856742,-0.2572872163123157,0.3528793739276893,0.26622495729343015,0.21625536697852185,0.10745184622624056,0.7666572949348164,-0.5963723037558646,0.38413479792272615,-0.11752602450867207,0.34450172077967156,0.5311021978079358,-0.0373658667732961,0.14028605940715522,-0.5870925161269996,0.5064155687014489,0.6193047072104105,0.5183315612550599,-0.14679720661816523,-0.3106175130651625,0.6431459185608407,0.6084325012654981,-0.37163741173753306,0.31250493275454694,-0.008167069065624696,-0.5638367416033356,0.33898330245202907,-0.29574840086344817,-0.43841645798168116,0.5504257207942704,-0.2381221914320301,0.09128780743713626,0.7280718472727055,0.34628127878699033,0.562426271957328,0.015365814300802796,0.3223749012648156,0.8010654891382776,0.3707172314930735,0.4975976516593304,0.30151858072034615,-0.10673830481585259,0.33116677494321173,-0.6055966023469388,-0.2425670613441801,-0.4643605650516807,0.2572597179964446,0.11566234723672225,0.548671408488418,0.26934905454863106
Frontal_Med_Orb_R,0.02292872113512663,0.3144235008715154,1.0,-0.1601661458849422,-0.136800649912153,0.23511602267039378,-0.04971563393307637,0.1247693983766716,-0.05240210936764606,-0.03347646522601905,0.08745495043605396,0.18074922034974417,-0.27986444295231755,-0.2550764219818117,0.01646813335877762,0.0527679243040715,-0.15449654310558128,0.19196702230457557,0.2998023691737463,0.1940188983419801,0.06088749290935093,0.08729889219836333,0.08295710319683573,0.3291453723018647,-0.12645108035498642,-0.1409111955718092,0.2283611811483904,-0.01657555860449927,0.05269683648088126,0.06327322875466665,-0.0630581354841652,0.040013871929735136,-0.08732682338982843,0.025945420277826897,0.10244974667494498,-0.1673080253500194,-0.04230591065600088,0.11447884006357059,0.06315573131153907,0.0025880156327160626,0.12526158115112737,0.18611736252997504,-0.18019539194342324,0.0055396141948100075,-0.07494344698186532,-0.09281460710666839,0.4988709679126287,0.4533463606016714,0.3423941098225243,0.07918646484527209,0.1444337121299087,0.09767657498138183,0.23627493152876167,-0.20507381445928563,0.07107826438160551,0.10850070133432849,0.06948044092231453,0.3192790178123245,0.1998916980742436,-0.05177197238788772,-0.05252880887573199,0.17527459187044359,-0.13676279220450066,0.21458433245181893,0.10638446900136495,0.05605609019380109,0.22048165409420195,0.05395349369551341,-0.026733637618808682,-0.08486132461937504,0.10273855017990778,0.15826511546641223,0.45988515457079077,0.03584014071861515,0.027040722054720332,0.23498130697064468,0.5515111951343846,0.1530451150470509,0.06846990383672891,0.1286834896831992,-0.14262625353354635,0.19250499365305437,-0.029418378602208577,0.0008338374302970096,0.4007324701822321,0.10528606649953993,-0.021375923010315018,0.08394552841561873,0.4440305806457331,0.04696300738723709,-0.01886199432233088,0.043267345113517215,0.38145904089851274,-0.019039151762395165,-0.04618138065095096,0.10813721627757238,0.010640831692722032,0.09953337970619815,-0.12794132312264947,0.1344625006568695,0.23030881118142166,-0.005193706688639494,0.17061702436448276,0.2358552296506909,0.24690548831975653
Thal_AV_L,-0.08585265673463302,0.3446669625487318,-0.1601661458849422,1.0,0.10245585004835463,-0.2653435591614489,-0.3955845474051797,-0.08960214851793967,-0.3218589163336302,0.32821786016390575,0.39473349718936973,0.09991811055644854,0.5622356292837495,0.3686274967277137,0.07975219359890866,0.09755942517412615,-0.4343715335383481,0.015367135719931852,0.14221739653890383,0.2994985708272664,-0.4810077658644209,-0.10630568475096318,0.2648339416388494,-0.13618468047830834,-0.2946366087191916,-0.061153393092424756,-0.03626241608532151,0.0057687295837499574,-0.3679579542181893,0.020372551737361393,-0.07292301058673115,-0.38502911157161196,-0.1825612941991129,-0.35909726388153645,-0.28742979585641076,0.04967382534201001,-0.007632287562039438,-0.29733251292955354,0.1863167766550668,0.1526925393841805,-0.07902556767793568,-0.22067703659920226,-0.2300188702636913,0.383854741523702,0.3307853737128812,0.10534997934813957,0.005322482875254813,0.115385594659763,-0.40335336352139595,0.4430709934080168,0.048476964730235717,-0.4396447814221474,0.2909377920388,-0.2291908751600921,0.33414450670145146,-0.15242582684292177,-0.32869054433326594,-0.09362346253916505,0.05142337888811968,0.12632646789506713,0.09391769751996416,0.22970935369731557,-0.3633872021304351,0.05749178823121299,-0.05220693844542865,0.24268009867184298,0.02799534875042311,-0.10891570723770884,0.016120306511776004,-0.4185194241558782,0.5177083885270909,0.31161499113467545,-0.032358650556490065,0.029826615541250615,-0.06819344590217087,0.19448516283889458,-0.031604225290462126,-0.5101855783212237,0.04942621159263595,-0.04385032363573711,-0.4289184926879972,-0.09658076435579982,-0.3261784618546256,-0.44972932913930325,0.04449383376345264,-0.3809986432157928,0.07055343798690453,0.5330595736672122,-0.21937530687647144,0.303891618234014,-0.008778489485901408,0.4428246170040719,0.22083915499980988,0.4174297218644033,0.22163352712233209,0.01119629908186193,-0.08704346384384858,0.04339618200565113,-0.39302922219157144,-0.44576919055262737,-0.5139904554217822,0.06351258508746914,-0.0932646251340777,0.15953648739886572,-0.14148711931254418
Cingulate_Mid_R,0.3695271064495268,0.16629574291981314,-0.136800649912153,0.10245585004835463,1.0,0.3754572324667239,0.08369358317439538,0.17746995405106566,0.10466666425789978,0.2463121665738579,0.3194014441179713,0.44873031020056975,0.2708570688084555,0.04325106213802995,0.3406870440352995,0.051028354086865436,-0.046069249172445495,0.33857075793178476,0.19915956350503,0.26566361458742277,-0.23034733545694544,0.31082379314441516,0.5235435571842879,-0.09903355451673462,0.08648872190382677,0.4089376974838793,0.4649911474990842,0.8189980190283722,0.16290521170883895,0.1193047804152332,0.48609570803452107,0.07618267908876715,0.25089290740824394,-0.38452140513397104,-0.2013790949152692,0.709245889229971,0.3190689154489277,-0.09653781539387465,0.549588986216269,0.2707227633119224,0.409495035047245,0.3557556348691571,0.23263745315973938,0.408926907845192,0.5118934566760369,0.7588903213548498,0.012441044341561487,0.129914664937873,0.18474265042906432,0.3171938823159683,0.32377848203467413,0.32754805582159036,0.3100975967996382,-0.0751242930135065,0.18131117620375495,0.3303912471186293,0.11767711321504835,0.683809559911682,0.3811018487845527,0.766123127948018,0.5490900929231181,0.1426072648282659,0.10399942400857377,0.4546226827691852,0.3718671559025664,0.3998110694270077,0.2553517528998828,0.4665397719601361,0.9577448198897381,0.09167741674346004,0.05581849031336008,0.46466252475994757,0.28818018159068387,-0.09494358029650884,-0.02715837098503205,0.11304703726697504,-0.029999462788095625,-0.17749035659851325,0.8130243826621274,0.34297293823023767,-0.04739627718942982,0.34867138428017436,-0.0343650373088492,-0.033443621277576184,0.3931760972975315,0.4677583663169959,-0.018666083019605942,0.3188202359387721,0.3975329500306113,0.29814331066822475,-0.06334071024838502,0.14177122179949608,0.07814643368768237,0.3833831273215627,0.09934250305522804,-0.006112297527803668,-0.10010904891820888,0.7584384367855187,-0.15676530997067953,0.007829861134032081,-0.1746734487639121,0.8654176687853303,0.061839469777380945,0.4575790958169579,0.45029247811785444
Pallidum_L,0.3240068389824514,0.01655471165991601,0.23511602267039378,-0.2653435591614489,0.3754572324667239,1.0,0.35938845053541574,0.0584121015018188,0.4293408317842874,-0.06038758549795211,0.06625627795689511,0.39834379959844096,-0.09062894856685097,-0.4677153449986952,0.4517252865606197,0.09210428310615537,0.005700271917670006,0.3037440594253338,0.3308736470025613,0.16378025702570773,-0.15778120457755998,0.11670929136575316,0.41773921404424064,-0.04538181246082532,0.39330413475110526,0.6198142506844764,0.3786183478053888,0.5941135420968054,0.46735644904084717,0.2644459637019945,0.5208996233715535,0.17467209358621,0.5268680322034806,-0.17762693492811157,-0.32790338097901345,0.43558658096925534,0.5979146383910829,0.022756864275102588,0.22256374006857213,-0.1374078598730157,0.3434021621715619,0.12942319290729581,0.2044526492044929,0.27500968167894907,0.13639038585422308,0.5090529577884946,0.2434333885267358,0.4503410259077762,0.24831220707402352,-0.08678585298465523,0.7641367940610554,0.3434080929713142,0.4307183678651009,-0.19270542677105576,-0.2779357694311024,0.33924821111769815,0.23992825856628042,0.6913009307747227,0.7941341970293514,0.3199643650375982,0.46571884429348276,0.02690031758337007,0.40329301802568823,0.42168442334069883,0.3213114656091513,0.2595148209467066,0.20736213930945846,0.4560610152806291,0.39338659720805846,0.44557184456213966,-0.09205719577113991,0.4588397997704985,0.6007958849758986,-0.19047560410453027,0.047668888268833795,0.09576040508274623,0.09089289573003663,-0.11274048708657618,0.5193560009817265,0.3735424541821676,0.19289572345886496,-0.09711932060856121,0.18764396252645218,-0.040793390394079594,0.5819203231087866,0.6023886165747351,-0.08374034862746721,-0.04504642757969245,0.6420548226915415,0.11432414534509562,0.0020878571425364595,-0.04067679958644875,0.16843929309712344,0.39085363441646304,-0.5053197482782272,-0.1026836481523513,-0.3337161345741532,0.6027905234433341,0.1759273226479343,0.5245587864849984,0.4083744049010827,0.39475995021768384,-0.027521114756286758,0.5776259515094315,0.7837982524558187
Occipital_Sup_R,0.03918889309801936,-0.5086447499367966,-0.04971563393307637,-0.3955845474051797,0.08369358317439538,0.35938845053541574,1.0,0.29978767073342405,0.8905381784662249,-0.4978206890253115,-0.2563273389160523,-0.2561334385840686,-0.35509279448380876,-0.21318454849352278,0.3785250785070887,-0.13178500579459398,0.6740904194615825,-0.11305214351959868,-0.374469083474845,-0.445751032332438,0.43629696241155935,0.14124080377080214,-0.059852792451381844,-0.011676912598218745,0.8667936743150136,0.5604468313190533,0.017105891702358347,0.2532805338151002,0.8452743639083434,0.0017070491490807317,0.5554927970299769,0.27205199051453594,0.7882580911041152,0.3253402293987044,0.04470874126259688,0.37925630095621327,0.5213512066050502,0.44767773672566297,0.030092570815401277,-0.3681256227171272,0.3230828344601133,-0.002163907268002959,0.5680016521365641,-0.2986390273108437,-0.3049246480235836,0.3650586587628427,-0.31063763419384166,-0.23873381025336593,0.2375536427551094,-0.6429426524286522,0.24272103435686568,0.6061613672698426,-0.31627895435897796,0.25400289983933455,-0.5129225258045936,0.2056340601358121,0.5089026613457821,0.16183137499421046,0.21596182564116073,0.1935423623363263,0.4889377026186019,-0.5034823597872667,0.7689445420706779,0.03440879456261429,0.14804793967520471,-0.18338267619020424,-0.23166368680300284,0.527687997739418,0.14636367795347888,0.8957574266223973,-0.2159356960713889,-0.3210873131588354,-0.11866601006554985,0.16220058269023818,0.1599857852088059,-0.4981370075264104,-0.3350180576076909,0.32835830979416863,0.0736639643211519,0.49858959211868825,0.6890290689988386,-0.2391064811718273,0.4846830503714072,0.5237658323138984,-0.13704917190023866,0.597445352360863,-0.2447347667886312,-0.6570352028088735,0.2407828428064659,-0.45145336073903275,0.13854263983706025,-0.3116579576409335,-0.4144617881727553,-0.10403663550465607,-0.5705613647003107,-0.0822972894852002,0.07705798279742128,0.10792021181341102,0.5079776581233855,0.5635364400314327,0.6563913943257101,0.08395265882194604,-0.3515230912416178,-0.11004976382010825,0.3520919460360928
Heschl_R,-0.0675330129966217,-0.08695473064458852,0.1247693983766716,-0.08960214851793967,0.17746995405106566,0.0584121015018188,0.29978767073342405,1.0,0.1901911018850603,-0.3510339004695465,0.23998059499536356,-0.0861028561391574,-0.29075877396236227,0.16196558288224477,-0.14306192220909408,0.06656263974869396,0.43053630228140727,0.025433365420830873,-0.21332542095840035,-0.16742899236946693,0.5211250010406688,0.592947006048121,0.10943052721752006,0.19675205779721555,0.2444567352553732,0.04505643643626575,0.19489264151474586,0.08595728361331371,0.30935511825920486,-0.33111915463320885,0.31379357542937214,0.029352665277208204,0.09938710082070347,-0.0006866713849747415,0.2529271803198621,0.12372264232454501,0.22852143808085368,0.33433755042576363,0.380306352035086,-0.17758903774865553,0.2620296090423794,0.3444983266709158,0.3678981726953721,-0.26200935795839775,-0.09714221864477784,0.14658902851699934,-0.18614667232052146,-0.16284120700374063,0.6339264462200171,-0.24165430463737658,0.020292568700642492,0.49237205638167714,-0.2764399229299961,0.37535642622406645,-0.00828315581189524,0.40188871802036885,0.4709606716310258,0.1984516752170664,0.01961892473981098,0.08117601341922101,0.0885769801892035,-0.2871112485004184,0.3589969511855544,0.013470719687569063,0.35708876731152805,-0.10260914519612874,-0.1576741645738903,0.37661615781213253,0.31149276803529596,0.2636961809445726,0.2559955160988367,-0.18415945176753523,-0.017619156401155953,0.4613892748045287,0.24944693961371378,-0.18208291421256165,0.041462944580674455,0.5538746885648709,0.2271975123288144,0.6166043285538466,0.26699847938020077,0.2473547142384083,0.1744672387361123,0.5606446586628213,-0.062224830711805956,0.5357658707322375,-0.29007725222446135,-0.2076368883624014,0.18100681052083012,-0.11029740914322056,0.013193423308382083,-0.17293934103893796,-0.15143330321485676,-0.004827548914679546,-0.14748875576761433,0.37078082560328013,0.28437654445583255,0.15877865907969996,0.3669969527060119,0.24838787763911344,0.4413744868516923,0.15554147748491592,-0.15846308363643746,-0.13334326535544794,0.34438537569387734
Occipital_Sup_L,0.005430544434382034,-0.4613380200555591,-0.05240210936764606,-0.3218589163336302,0.10466666425789978,0.4293408317842874,0.8905381784662249,0.1901911018850603,1.0,-0.47103707746121504,-0.2691505577686492,-0.2974347098207591,-0.24385641072007483,-0.2900848433710041,0.5369042114619125,-0.20272501967560924,0.5640542260379896,-0.17819901195585403,-0.27039026731910326,-0.4094357344203759,0.2228992931511704,-0.016946607929124755,-0.07276015930690297,-0.1743365735205953,0.9339936693424034,0.6417539145287388,-0.08948595093448795,0.2787734851573598,0.7539884956718654,-0.032622722290156815,0.6075886251774517,0.18216727394735935,0.8625411138165721,0.27122709987590965,-0.06310421366238454,0.41202297241572977,0.5960626545558857,0.38188003980286817,-0.03864610020474753,-0.45062692199068544,0.21205596489444048,-0.2169711229845099,0.4537678613701966,-0.17017844346133834,-0.2736425730801737,0.39777215357221424,-0.2550270215561121,-0.18671927973059052,0.05630273905369708,-0.5641691870020321,0.35841056343887895,0.46250100363129665,-0.1680561357806152,0.13519223535058758,-0.6037697392546462,0.05040561236445486,0.31401386500288136,0.1985789526851654,0.3447047333879085,0.23247065807216316,0.5068450019297513,-0.46275814615173516,0.746236058567719,0.01162694484666061,0.04747681502382556,-0.1967604713740416,-0.20851564138390216,0.528269247630969,0.14731913798090085,0.9131181827157244,-0.2042532040140769,-0.22932001705428107,-0.06302308090897855,0.11140261932193529,0.11993021751881568,-0.43433907456379395,-0.3686590590375861,0.11644660547592728,0.04917575575299361,0.41214143796474156,0.700407964856282,-0.4332177504427365,0.5717384576235437,0.27696567647000636,-0.07138112995933578,0.547045686578534,-0.2381792851716887,-0.5977149193693236,0.24596428656331878,-0.4987383876067143,0.07614873788682319,-0.28261809582494485,-0.3336997236572844,0.08271973421853515,-0.658667820910149,-0.12892531533505436,-0.12184558727053892,0.09140145423121104,0.45053172423853943,0.554970307804648,0.6009913037927668,0.04682916066900425,-0.39721333652655655,-0.04139466704346039,0.3387076238960026
Amygdala_L,0.09350826006306176,0.31702783323025885,-0.03347646522601905,0.32821786016390575,0.2463121665738579,-0.06038758549795211,-0.4978206890253115,-0.3510339004695465,-0.47103707746121504,1.0,0.3340190861098755,0.4412229893916219,0.34263101398438806,0.047389963416644476,0.13693654306321068,0.18338115976576255,-0.5060370730926866,0.1503930272625594,0.49910689919513607,0.538421641418831,-0.5242990131352026,-0.26062276290366,0.2134328470858966,-0.12385194234149216,-0.5097315138457564,-0.10052776054880898,0.2244375687058866,0.24257849943736326,-0.37679024947316053,0.3057745324209426,-0.13251852201215475,0.02493553132240747,-0.27449871260959036,-0.2362557910738509,-0.3370743965316255,0.10657069459460043,-0.24616339065452836,-0.3335688326791175,0.20816640183374144,0.4928476141089501,-0.18628359711391843,0.15526820652281084,-0.21062286976646152,0.5842590448119628,0.44586749490859445,0.16833328785335872,0.3735582732292345,0.413012746383355,-0.2589678877127143,0.544256817350616,-0.0689107008238533,-0.20663870384525984,0.4094243400845996,-0.22455548554812924,0.32160906532626,-0.07543606289591749,-0.3613886868852115,0.14004765890433224,0.0675589681916917,0.20281141275405912,0.13419872604517347,0.5314039645640468,-0.5488139527523174,0.3533940654718056,0.24833192627588607,0.5668185887512374,0.21237790639799645,-0.2822028867024732,0.18522596768101912,-0.49444612184894926,0.09441136613691163,0.4718605346156286,0.20149674980268514,-0.44433064449175885,-0.33740940967938543,0.4689890868538891,0.24240232767908135,-0.45310234902044355,0.31075549747605646,-0.23856868010869786,-0.6924450381712686,0.3484497332448093,-0.25728143116954705,-0.5559400300146691,0.322780025818592,-0.4202240321419785,0.2932226589541088,0.6051751444003927,0.10711566521796786,0.565690361855139,-0.046791197712414356,0.5017177808177055,0.3645081305760948,0.25886754560362574,0.40692824901535013,-0.12017029250202135,-0.13337843002542804,0.29003017363426736,-0.5041925476678184,-0.5488206100223623,-0.6776122796831472,0.32065886798374443,0.4477957443946693,0.3390134051845364,-0.13007966900103043
