,Rectus_L,Thal_LP_L,Thal_LP_R,Thal_MGN_L,Vermis_6,Thal_Re_R,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,Precuneus_R,Rolandic_Oper_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Thal_MDm_L,Frontal_Inf_Tri_L,Thal_LGN_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Heschl_R,Vermis_9,Cerebellum_10_R,Thal_VPL_R,LC_L,Cerebellum_4_5_R,Precuneus_L,Thal_IL_R,Frontal_Med_Orb_L,Calcarine_L,Vermis_8,Lingual_R,Cerebellum_Crus2_R,ACC_sub_R,SN_pr_L,Occipital_Inf_R,Supp_Motor_Area_L,Temporal_Sup_L,Cerebellum_6_L,Angular_L,SN_pc_R,Occipital_Sup_L,Cerebellum_8_L,Thal_PuL_L,Temporal_Inf_L,Precentral_R,SupraMarginal_L,Olfactory_R,Frontal_Inf_Oper_R,OFCpost_L,Calcarine_R,Thal_Re_L,OFCant_R,Thal_PuM_R,Thal_MDm_R,Fusiform_R,OFClat_L,Cingulate_Post_L,Frontal_Inf_Tri_R,ParaHippocampal_R,ParaHippocampal_L,Thal_IL_L,Supp_Motor_Area_R,Olfactory_L,Vermis_4_5,SupraMarginal_R,N_Acc_R,Thal_VPL_L,Cerebellum_4_5_L,Caudate_R,Thal_PuL_R,Vermis_1_2,Red_N_L,Thal_MGN_R,Postcentral_R
Rectus_L,1.0,0.393436209032924,0.39144305742674856,0.04970931132495389,0.01736952537562404,0.17851746659065984,0.5835060088807146,0.44033014067719806,-0.4034045361964763,-0.15700049951061415,0.15282680129042556,0.03169653635179276,-0.3881442643720934,0.33890150094662397,0.17621611195480683,-0.03451564250067768,-0.04885590294412198,-0.16862204740459133,-0.2378176897597674,-0.012221724970013576,-0.24304776988061602,-0.352867490169198,0.17735298882423858,0.3116261619508037,0.4036801969945744,0.08673483595580475,-0.22272321539007792,0.02404484933378337,-0.4256152415654205,-0.059540722990353026,-0.44528548763915876,-0.3307569998107751,-0.10564301550524018,0.4888600351665149,0.08798915124836787,-0.44083464961287966,-0.5256182884515089,0.40701039657259896,-0.24279928164295883,-0.22276641782153683,0.17323516570291797,-0.32095043860584715,-0.09964075265422093,0.20123817666561375,-0.06667087609875252,-0.5703622202186975,-0.19054986816724628,0.37731690590689365,0.02560851290922897,-0.18507341363159752,-0.16444766324390991,0.127424522811391,0.1986296210095348,0.34615009428315463,-0.12456135602538111,0.031486420778643984,0.25539029031217325,-0.011744584329179372,-0.05290138447522776,0.2889199884538331,0.2655377520146981,0.18295599526559134,-0.5713363733503928,0.2855773739916017,0.05710150819974256,-0.28095436527148304,0.3424158265588016,0.04618581392240746,0.00225848632964845,0.5686992984258921,0.5205261958176073,0.5482571616238217,0.3997277240794087,0.24734360594051913,-0.5097613289617476
Thal_LP_L,0.393436209032924,1.0,0.648243096795975,0.06069418386803991,-0.037054083074301705,0.05387775512161471,0.6444691598353129,0.1889120650322423,-0.23484045829542863,-0.3825719982132671,0.20857973328586632,0.08648997107154556,-0.5573094546264996,0.35861496734644516,0.46114539018757994,0.41024225932512043,0.2088073008145892,-0.12378337802516369,0.061342843798057094,0.12280548321003779,-0.15909683520968226,-0.3348151976538319,0.32266500752874583,0.4134289719645641,0.22697368039210244,0.07718892609784966,-0.5232980633766587,0.010745577255224447,-0.1740732130706398,-0.32635023931528206,-0.2763505539630629,-0.2993919250740367,-0.25901755777905927,0.5071208035103362,0.2880363629893088,-0.41314973323046683,-0.434296316733236,0.645437538184594,-0.1949109668924316,-0.2987950815126981,0.4632854411403516,-0.4798593038027489,-0.10097090267311551,0.7281013102824515,0.3615088168782554,-0.5568251657528507,-0.17510803983281947,0.31517649725214975,0.17348750770504032,-0.04111184238755649,-0.38817360902288656,0.3205861921706311,0.22307036094466196,0.6716483339685514,0.021823657905522407,-0.21708561958866943,0.3279701508665028,-0.0346057827019363,-0.030432094382920105,0.49509885337505427,0.4659562052108565,0.24325230583254465,-0.5031886358381433,0.4238057988751945,-0.11242168083005011,-0.5313722029975054,0.5804165126112892,0.5667024264843485,0.02933489348563248,0.31609869169768945,0.4616935912708374,0.22578941314968703,0.30174986980782476,0.232047625765157,-0.684463199796355
Thal_LP_R,0.39144305742674856,0.648243096795975,1.0,-0.043665765906555555,0.18951998659778468,0.15385061958834859,0.645695824505963,0.20350015956543047,-0.3304814251429401,-0.1960538846285225,0.1646947108664261,0.11985282258887153,-0.2973094076253997,0.36805581683254207,0.44599123520605666,0.047220595040985164,-0.006101111032215316,-0.10428052717203536,-0.06582850584657872,0.011507416892825308,-0.2250180439671812,-0.25953676237834844,0.23252920320388917,0.46940399208010897,0.20219181927674584,0.4002073655247749,-0.30822820241442145,0.33704148096188746,-0.38069767286993583,0.00831410990400062,-0.289961487209811,-0.12250908073884366,-0.11513912037712223,0.6818673615430608,0.20908912958016287,-0.18759665963030708,-0.5183986802105177,0.5940053716271025,-0.043176220162035726,-0.1583797383723098,0.3143654090984351,-0.2223032925852898,-0.046473989407459365,0.35744481509223497,0.18042367752974214,-0.5447507509889234,-0.1535695025034011,0.1272524534296477,0.0697419632349211,-0.19521548785828277,-0.09388568954468217,0.3053240781740756,0.23874905461420895,0.7469528378171151,0.09120161483816124,0.1805910772666087,0.33127069141126314,-0.01360960626688892,-0.07983243991729992,0.6041723513446476,0.2290101509469342,0.23320940000886806,-0.555323880157972,0.3484753995984584,-0.00017365708149953617,-0.45321103526842754,0.4030946247515006,0.3450383171939645,0.21785137821256062,0.5694922435145138,0.4748306839971829,0.3975479916806238,0.2157029457951948,0.28704378207705017,-0.5292847570639437
Thal_MGN_L,0.04970931132495389,0.06069418386803991,-0.043665765906555555,1.0,0.12506614565131852,0.07942330684523703,0.07491637934023751,0.04219463290344544,0.042063639739042175,0.052699766120589846,-0.0031190228547583027,-0.2303305501693635,0.006505553760967687,-0.10579594974557906,0.02561532167692831,0.09304427808142463,0.08418858014086153,0.0028788696460045793,0.12195814060320337,0.12491673830534804,0.06111928605600343,0.08204936148926595,-0.15466569045311074,0.044393498107876725,-0.020380390342359233,-0.034804101201340865,0.0660363475142234,-0.03338519717502421,0.0809290251107286,-0.029944735082518954,0.11795677891996384,0.11616755859671571,-0.13228777841626355,-0.12885057828090088,0.1185396671533291,0.058491254675274246,0.1414404424620279,0.1971968451613408,0.11020032491658134,0.044620601002077535,-0.03955374361602902,-0.0005519652782528874,0.06586228848269379,0.1436768753278323,0.19241930448194614,0.07999588823926972,-0.05469825755413269,0.07681420313951091,0.12573067616933467,0.09040707794642566,0.0605980155400243,-0.00802736798530065,0.034355457331221445,-0.03464008484624508,0.0007578782603472936,0.03838679498269026,0.06215771139767467,-0.013845380827606325,0.1383001155842835,-0.06806570306051234,0.25387372291644555,0.15927240056304195,0.13780936136983388,0.03016165128942837,0.17923800987236674,0.03223762544193517,0.06533692474836714,0.19389376120169863,0.10081104480616133,0.0106251454952908,0.11842017625002992,0.027560810838612535,-0.020015949457494086,0.11806219752878912,0.11673603893520812
Vermis_6,0.01736952537562404,-0.037054083074301705,0.18951998659778468,0.12506614565131852,1.0,0.12492207314621298,-0.0401017452473603,0.030405705439997804,0.03218636523131993,0.17632620174186628,0.19967807879894872,0.04925967801737894,0.04341942433577456,0.008251902540612891,0.32454370110048075,-0.057981740275714316,-0.012243536853632657,-0.04787804483834407,-0.12844199889143892,0.05094481057505811,0.022672515021546897,0.33647313500526177,-0.04207990418289852,0.23080190219394256,-0.10765029855227945,0.6719735575155535,0.11324279140236494,0.4081872538701454,-0.12410832359380264,0.38826812931594834,0.26041601005078424,0.6131511026764441,0.19409957036130177,-0.02116865584274285,-0.054163229219441035,0.18763761292539655,0.12634880747124388,0.16927987436298692,0.6444830095533008,-0.08015137500992597,-0.056412975630330146,0.11548173165099462,0.23245008473258894,0.051825903424537904,0.19019113211559915,0.13260216880880513,-0.07312338755994754,-0.25609466389844715,0.15984812327740305,-0.08150384099282469,0.5773118520990593,0.030686293729173173,-0.05502673043348736,0.10045575483880645,0.29576397435289054,0.42187349309607935,0.08323457571067451,0.1996950113820374,0.1156495954947183,-0.003908186953326694,-0.15129777243468504,0.3014720409384641,0.1894595899064531,-0.17246527721068083,0.5467015240295124,-0.08439720898364682,-0.17842685176444292,0.1543380174263511,0.6940881478552378,0.019811073576663004,0.031293918639820256,0.25843805978711637,-0.07780474719642552,0.07035188579353685,0.041982615894010575
Thal_Re_R,0.17851746659065984,0.05387775512161471,0.15385061958834859,0.07942330684523703,0.12492207314621298,1.0,0.18896234259211475,0.3097545433715027,0.06824217010452431,0.02777883224505696,-0.17415842083033004,0.35161972320931373,-0.06536271318621557,0.07272136795428384,0.22949606507734996,0.06270385050382411,0.014680476122237008,-0.1067700786933668,-0.009455970206052317,-0.0423859826169367,-0.20580659100282114,-0.04875460355633269,-0.038582782632521656,0.36586135242640133,0.0761686055679993,0.15551604467160193,0.01327163475291366,0.22242785565519194,0.08124722527598656,0.1690901389704774,-0.1207952609280267,0.020832874304229792,-0.011109524426015193,0.18340982468157263,0.2604459142000876,-0.14125185696955467,-0.08800802793635185,-0.040344237752303856,0.01243623798150431,-0.12195138432656967,0.26170073520007664,-0.15929661142109716,-0.07914447385871883,0.0389063966194255,-0.08842641604186417,-0.040331524335535496,-0.1488701084162888,0.13896783884527092,0.24803085033890607,0.1012150941387591,0.08265156762643348,-0.0140884427037534,0.21043517512089363,0.25385145991037006,0.1906876338025323,0.1548630504001346,-0.038026626247744603,0.20668206339599746,0.30729212973063874,0.18885812409326316,0.11382162225072354,0.14242839767992332,-0.09888987399743202,0.016693623953032994,0.32677569029527603,0.040081003940873376,0.3272128482871659,0.02120762146269823,0.21858812772045913,0.3560335285966466,0.34363906108251707,0.172056881872519,0.2617046169544093,0.4273934046424918,0.07685217443901551
ACC_pre_L,0.5835060088807146,0.6444691598353129,0.645695824505963,0.07491637934023751,-0.0401017452473603,0.18896234259211475,1.0,0.27383978133702447,-0.5193113597128673,-0.3026494719519682,0.08207378259986171,0.044694368327754454,-0.18544516577751524,0.32553814889935584,0.35861353423706427,0.17040122852651798,-0.019817062041627878,-0.33830672512091986,0.011618837381219889,0.0080221463517073,-0.23324561479839256,-0.45272605413527534,0.10728988945162989,0.35824259939509046,0.3053590308650583,0.02158551479519415,-0.37192506132789793,0.1767352938022914,-0.30501161352348527,-0.26295474409455727,-0.45341100718819854,-0.40861593210908226,-0.4629470953216471,0.797722580997597,0.1250491342789723,-0.258694224072703,-0.7449622685074084,0.6435012525660346,-0.37006444618925244,-0.12444734134197526,0.24485493308080705,-0.15926946139123546,-0.10032598497892561,0.2962666738572459,0.23819716854156975,-0.6801955193591123,-0.3434861488192657,0.42506378823133845,0.005318746318463322,-0.15884715041248337,-0.2891449962312449,0.3578950710826763,0.43184849978129763,0.4874115623930668,-0.15787412602421502,-0.09980768304036153,0.4611507993885682,-0.13691777970178334,-0.03751915139681031,0.5460889362705964,0.5000226070828251,0.14940269565328673,-0.7855368754031771,0.5366414602236661,-0.14237840151557193,-0.32374020033088136,0.5186723405929988,0.25253362556901504,-0.09441964499942457,0.7164445784200258,0.47340367938441263,0.3713115141121402,0.2728497239320921,0.2090308839535132,-0.542134464285462
Red_N_R,0.44033014067719806,0.1889120650322423,0.20350015956543047,0.04219463290344544,0.030405705439997804,0.3097545433715027,0.27383978133702447,1.0,0.03289533343157317,-0.008231553689166957,0.054588218885275076,0.06649007691170158,-0.24627039541648754,0.41902673556528053,0.26643176674071484,0.23269061251610215,0.32232067518398244,-0.05376113384066137,0.09576405495881145,-0.10876330731896727,-0.2377701575827624,-0.10480787437809454,0.2955551991253041,0.48195688143194937,0.1323376341373956,0.1685397233838535,0.0041426456145070715,0.2543873094043878,0.02385623729496587,0.05501429404855801,-0.20082507893792384,-0.10327198791376092,-0.03823291676280837,0.30863835232577586,0.4180738532970405,-0.10845777518778417,-0.1273287597825066,0.21986978889967088,-0.052830289534181146,-0.22727203872653604,0.5392680286383874,-0.40837334155787447,-0.20530440658493296,0.1466182470068764,-0.20361441748697523,-0.2384686350936393,-0.09926942394510839,0.401034614106501,0.3804957503225654,0.21914250436704463,-0.023867324441520323,0.10907075929711059,0.3065346836455243,0.3716876996523024,0.15780961347997188,0.1764752470855756,-0.02074578578762341,0.28274704969650305,0.3167001444909778,0.3684519550235888,0.42611914090981834,0.40903642657935696,-0.20539499955229584,0.13458060432314314,0.35362977276968516,-0.17440596775357906,0.5073866587333897,0.2134696495902315,0.17254995969660625,0.4793898312659458,0.628250330396984,0.4039199048999123,0.7991171303344259,0.4289050083802924,-0.14640522644741458
Frontal_Inf_Orb_2_R,-0.4034045361964763,-0.23484045829542863,-0.3304814251429401,0.042063639739042175,0.03218636523131993,0.06824217010452431,-0.5193113597128673,0.03289533343157317,1.0,0.42902626996878507,0.07472088452813545,0.15263694762794244,-0.030542019096656617,-0.25162683651751905,0.2827695943676991,0.3848155288337946,0.3782395501262226,0.3958686103079403,0.22974816054412095,-0.48834162843200835,-0.3088613406433068,0.6326227495205381,0.19625706065167736,0.15317032101760797,-0.5338927441224172,0.0199032494063704,0.5138054359640203,0.06519493377841627,0.6456029296361979,0.41859811391658336,0.6036350566390585,0.4117742347596868,0.5459273225620468,-0.4990764332467132,0.38671139337433846,0.36355290723441086,0.8005536656725147,-0.4930374386476376,0.2910788856136482,0.18072138893380757,0.16236888516737227,0.01524775364893741,0.0039780037291976674,0.12354532700677433,-0.23808202079058988,0.30992093740923893,0.471033469599044,0.1370852452513237,0.33818037742420687,0.4787716661316982,0.21141537710892008,-0.27003159246826336,0.08837196939906833,0.011625496198908066,0.6407545338291408,0.2109734979544915,-0.49106893988550704,0.31952899509177674,0.5539567389527716,0.02822342889241162,0.008501513897272439,0.20888291011972202,0.7548480662441673,-0.16775930792272906,0.5075734294082705,-0.15740801771715965,0.11887155750173099,0.22233664128558303,0.36322164127680373,-0.2817607903711639,-0.028130656683139445,-0.45897986073474695,-0.029582969465425313,-0.022374202475007047,0.35092581013598423
Precuneus_R,-0.15700049951061415,-0.3825719982132671,-0.1960538846285225,0.052699766120589846,0.17632620174186628,0.02777883224505696,-0.3026494719519682,-0.008231553689166957,0.42902626996878507,1.0,0.1733875938675724,-0.074839937145575,0.41698678516086446,-0.24073912199302408,0.20431208819552005,0.1802805600487207,0.13824081622184012,0.6515871026927155,0.2288246372878795,-0.45103311008876534,-0.008239840255343071,0.33622286819858427,0.06001252278653399,-0.012653485177932041,-0.3153577730844234,0.13928053100328588,0.9358066913827342,0.20400224850612678,0.3451975061051058,0.44030964435993863,0.174745213121624,0.303111578563613,0.13994770365618645,-0.2597982490857121,0.1261689553259393,0.3265436319799687,0.4918365769084075,-0.19182464128930343,0.04162493402987304,0.5875735239039103,-0.03639645305941829,0.4306489873698528,-0.09105116025466806,-0.10221096720235566,-0.28757176629588127,0.2282096716818566,0.6042243290712457,0.11385720570413785,0.08144969733299437,0.33511703174275065,0.497098515779971,-0.19458845286824722,0.16397790195063308,-0.28365660878603854,0.41581859990402953,0.18971257399825633,-0.532833363137348,0.5128636203172608,0.2510534573669449,0.06242097904250317,0.013488731342500782,0.1872759313788867,0.46655501044829056,-0.09494951915653627,0.42119785359314654,0.0845945017792591,0.009541947156337454,0.11528286584264595,0.3290765233722617,-0.08946204264731328,-0.2315371846906946,-0.34591702011631204,-0.11241891660015005,-0.055569711487458415,0.48215726873182824
