,Vermis_1_2,Thal_VL_R,Rectus_L,Thal_VL_L,Angular_L,Supp_Motor_Area_L,Occipital_Mid_L,ACC_sub_L,Cerebellum_8_L,Vermis_6,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,ACC_pre_R,Occipital_Sup_R,ACC_sup_L,Thal_PuL_R,Putamen_L,Parietal_Sup_R,Thal_PuM_R,OFClat_R,Cerebellum_9_R,Precentral_L,VTA_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LP_L,Thal_PuM_L,Cuneus_R,SupraMarginal_R,Cingulate_Mid_L,ParaHippocampal_L,Thal_MGN_L,Calcarine_R,Temporal_Mid_L,Thal_IL_R,Insula_R,Temporal_Pole_Sup_R,Cerebellum_6_R,Lingual_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Thal_PuA_L,Temporal_Sup_R,Lingual_L
Vermis_1_2,1.0,0.03283554253247289,0.5072458662926208,-0.0568187687421045,-0.1287560337516095,-0.062100389913650196,0.05397111713277473,0.3940254785212885,0.1923124632623957,0.23274158586576826,-0.05174293417236274,0.5750611976271469,0.18098052339331713,0.42130975936707643,0.05687696622602911,0.45615611968126235,0.18031971539999453,0.4673418645733314,-0.06502507675213323,0.5134070859689837,0.5426161523316806,0.39208721117337253,-0.19763702820814535,0.6531044453704195,0.31984640676733855,-0.0029961230679388714,0.06699468652847301,0.4875540464657201,-0.005197512498258038,-0.24951480974652465,0.5578258239870049,0.44657382945271723,-0.19892738370850596,0.3793922481143392,0.48704375768229036,0.20061797245864676,0.5408527185211647,0.4961597896317139,0.3723793648508738,0.27536832201984957,-0.07513396959536002,0.43091501338307536,0.45430628476138485,0.4094509733402291,0.2732735464138921
Thal_VL_R,0.03283554253247289,1.0,-0.23245814743379453,0.9281360774461153,0.32056213121118793,0.59268864850549,0.02672552375732245,0.13470234011036716,6.021928417315388e-05,0.31160821233240804,0.739202101094309,0.31747900126556317,0.42149938577911594,0.5305941380478185,0.16396557653106617,0.49968454121325906,0.26641553971388804,0.11465056593311646,0.034112162334698104,0.10042786540926357,-0.06554789557549237,0.13124572451104613,0.5828634985043338,0.01257354811408332,-0.11531258074194499,0.5485252766314782,0.4892073326342082,0.012097251236458596,0.47075171739251587,0.535033032131104,0.5438879174565795,0.28931801976755017,0.5327696858896492,0.446612054075912,0.29447809588014573,0.6299055328690915,0.5000588308517006,0.38954151450301183,0.5276406760866598,0.529131437349474,-0.07248109607885285,0.4438491456119231,-0.10797639515610664,0.6125812141331076,0.5007836798846697
Rectus_L,0.5072458662926208,-0.23245814743379453,1.0,-0.21242390259530672,-0.018832078214056754,-0.44890420939932346,-0.030837182313826244,0.709166479395099,-0.07492560863479142,0.14223111188744536,-0.4939481919212413,0.5011592421123574,0.062375417292543006,0.25872465092132396,-0.029389216296503394,0.39896265206505793,-0.07466669291894629,0.5612198037805888,-0.03205595190877973,0.4826958026785194,0.743134047353023,0.19447679916020352,-0.5562633947420931,0.4131795948483599,0.7526572336996592,-0.3529266013796826,0.08749289241458126,0.49553982547255027,-0.0669987956958205,-0.3190679938616839,0.3373806068076131,0.3514163004483148,-0.03906887325719682,0.08661443895965687,0.32741885911761887,0.21276130105110333,0.3776667593531361,0.47131979423498527,0.21334575550267318,0.19638282002222804,-0.3573871862164137,0.2917854674746654,0.5489275299805015,0.2740952991574599,0.1617390377147522
Thal_VL_L,-0.0568187687421045,0.9281360774461153,-0.21242390259530672,1.0,0.4444804357841706,0.6429316367778344,-0.02968919314545207,0.19637436588879123,-0.048328965550060395,0.37310576607765444,0.6928465296554297,0.2979457014753445,0.4911023253226737,0.546214372055017,0.11215773860847492,0.4814066401104048,0.2480529897481023,0.1631890770238536,0.039337591208464605,0.04053148008757212,-0.06185803939041155,0.07341602187810285,0.660543817980321,-0.056480691501510825,-0.01234154216215637,0.5476693336416649,0.47870668589878423,0.019062403266855887,0.4815367063376287,0.5661087552817117,0.5578096264604606,0.28802842622661634,0.714127753482577,0.4204963279811535,0.3310348597893318,0.6724071480734403,0.4728252809552894,0.38317720230912344,0.5053617901631617,0.5603393506997882,-0.0734302439379644,0.40697869147566296,-0.08278248610260097,0.6053833241826448,0.5790534650140211
Angular_L,-0.1287560337516095,0.32056213121118793,-0.018832078214056754,0.4444804357841706,1.0,0.42718112790938373,0.187291139875275,0.06225082995592532,-0.5337400465328819,0.19848443568160049,0.40047719738174864,0.027837642707591852,0.33073583862534056,0.2083784436176553,0.3197241558504757,0.06470681009762282,-0.014474484357147155,-0.06404771546125082,0.27699494721705387,-0.31620682501384534,0.11415292897463991,-0.26595996881107975,0.5095709900932335,0.0009593685247830879,0.01542831409570367,0.055476625207049136,0.2232702459198367,-0.27995590775550666,0.6773142522101071,0.5937138014491512,0.2211564947032049,-0.2216868349708777,0.5448216776646764,0.21172813331925203,-0.027120798863101987,0.2494454855640659,0.11908963178991745,0.15528715792709702,0.11224791258377483,0.4248327912686327,-0.3998267506827011,-0.14098830849967317,-0.26358275646271434,0.2461862990457003,0.4159221411260779
Supp_Motor_Area_L,-0.062100389913650196,0.59268864850549,-0.44890420939932346,0.6429316367778344,0.42718112790938373,1.0,0.04600449059114024,-0.19575852378255917,-0.0031660178898382557,0.31265257371928623,0.6525578435617805,0.025790564978169808,0.24550197565006782,0.3035449916327006,0.09812984287060228,0.10543853982657127,0.16918881722752488,-0.08759630450588675,0.13923605582977153,-0.16102285278299017,-0.16381915863241267,-0.01660466010417333,0.7840012521565566,0.015108222048640438,-0.34420554683374904,0.6598612348791507,0.07338348025393886,-0.19008147777860263,0.44124610242884954,0.590806932767115,0.37867313364784383,0.07535690611685758,0.5063595081466267,0.31545553667542686,0.06921076638140713,0.2781107369318377,0.09927057992657962,0.17375764792403608,0.24213419449879323,0.3367297696202972,0.14072269934359619,0.04439058129579576,-0.2623382739638787,0.39139936606187503,0.34734537103601626
Occipital_Mid_L,0.05397111713277473,0.02672552375732245,-0.030837182313826244,-0.02968919314545207,0.187291139875275,0.04600449059114024,1.0,0.02073376796790377,-0.2937346945515196,0.20017381725462638,0.10799485413061004,-0.12603562105947574,0.06783601354261205,-0.11456732737090806,0.8657466046702603,0.021475737530096628,-0.001541067294217734,-0.19493816386486346,0.2555123346237042,-0.04088397665191438,0.16257680791767645,0.04819528270576917,0.015057374509079,-0.020135070605515254,-0.13334243605980683,0.11454836886665955,0.05811825352099345,-0.18888044671614843,0.6460054474787087,0.29150338140872634,0.08243900432717709,-0.2870378647561728,0.19789569348149283,0.4622620085095429,-0.2721076207311686,0.09499306882489335,0.34700664771375095,0.19655525640905938,0.34383607950416134,0.3633269878496281,-0.17518294814392388,0.18281922269740486,-0.16884484935757932,0.2502458335655251,0.15098280489769136
ACC_sub_L,0.3940254785212885,0.13470234011036716,0.709166479395099,0.19637436588879123,0.06225082995592532,-0.19575852378255917,0.02073376796790377,1.0,0.1076046164595423,0.3909730778756528,-0.1982721006326971,0.7295900204507093,0.2290325211883633,0.6487893817854374,-0.011327982556092698,0.7498663270433812,-0.03039652827483134,0.7342721843321616,-0.030064619732295687,0.5957026798056377,0.666181915305352,0.3924577740888259,-0.19590333678391744,0.23602904517343828,0.8351714585283935,0.173610480337878,0.3519661188818789,0.6010765148737718,0.01276583326782781,-0.18887176168758998,0.5715451556931007,0.5917984612904688,0.2533705624501264,0.25219639143613953,0.545856478131031,0.6182370950199396,0.6797626092367771,0.6849749829910743,0.5313558584090078,0.44153482041113407,-0.18243843000163096,0.607998998589182,0.6071499005637907,0.5405626129668997,0.42930888171198667
Cerebellum_8_L,0.1923124632623957,6.021928417315388e-05,-0.07492560863479142,-0.048328965550060395,-0.5337400465328819,-0.0031660178898382557,-0.2937346945515196,0.1076046164595423,1.0,0.31859188365450414,-0.1848137161613321,0.25957038919302944,-0.06327488964980721,0.13511692517698692,-0.4554842124241416,0.21163392476030551,0.15359806233451484,0.325176602957042,-0.31380347371231965,0.3853708131414823,-0.10924016441161698,0.67527451312074,-0.21678740932397067,0.2408211295348571,0.08801962347852028,0.3028679710495271,0.005571032397564193,0.4716464438380064,-0.45850290833728413,-0.37838678710857937,0.24804297891799254,0.5425530365249638,-0.20102556649719572,0.22070365301003075,0.5745830266773947,0.03285666566619634,0.06430187391558152,0.0829955029925037,0.3217133158102807,0.09047308076603329,0.7832129140022733,0.4445484147709793,0.37002179548728664,0.1393462853454696,0.13701574603640548
Vermis_6,0.23274158586576826,0.31160821233240804,0.14223111188744536,0.37310576607765444,0.19848443568160049,0.31265257371928623,0.20017381725462638,0.3909730778756528,0.31859188365450414,1.0,0.1273948392281755,0.41691429586192275,0.326370443671402,0.2972824744240994,0.11203391176721966,0.47222206690593466,0.1554140360323132,0.40400869814392076,0.06248889827191421,0.3353968026099758,0.2295004577887733,0.45642957776016235,0.17417247934371435,0.23437810724917804,0.24117902075167713,0.39557952259821744,0.29467523294308806,0.2873316312188287,0.3000264045974964,0.16417762870175842,0.6077431825878474,0.43529731548045386,0.4874400436858594,0.6015614083163616,0.5456478372176935,0.44121185757110903,0.4769160831908857,0.5043587475404425,0.8066859813667967,0.7965594479529554,0.3110554690805382,0.6359089854542309,0.29749025063038387,0.6135365774267953,0.8081536413076275
