,Calcarine_R,Cerebellum_4_5_R,Hippocampus_R,Rectus_L,Precuneus_R,Thal_PuI_R,Frontal_Sup_2_R,Occipital_Inf_L,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Vermis_6,OFCpost_L,Cuneus_L,N_Acc_L,Frontal_Med_Orb_L
Calcarine_R,1.0,0.7849380999530424,0.48885976962787725,-0.01784617850922998,0.5275367660086223,0.43020420039264984,0.49460171821230503,0.4825609026872078,0.23362568930269664,0.240329713307403,0.8415405581545298,0.6708742367178607,0.6158477307148494,0.622843102423262,0.08241106217088028
Cerebellum_4_5_R,0.7849380999530424,1.0,0.5358042702506616,0.2138991634139992,0.600795649283755,0.5371835613803982,0.600248935220845,0.39472535985435125,0.316138306641524,0.2557125192283467,0.8013252885132017,0.6262952716166048,0.521700809993815,0.5688328104128437,0.009257722554430334
Hippocampus_R,0.48885976962787725,0.5358042702506616,1.0,0.5008933255350843,0.1714396876822384,0.3089409263995138,0.7300749755166449,-0.11288319657544613,0.1861948364853424,0.4895306613165405,0.37969457964155845,0.18923576687219731,-0.03764418000279522,0.24463834076253543,0.48551473914853965
Rectus_L,-0.01784617850922998,0.2138991634139992,0.5008933255350843,1.0,-0.01803796049176692,-0.05457055136096571,0.4172193647788345,-0.3374363690635179,0.2758059935587164,0.24740326035256355,-0.055511262679268876,-0.14290752878839713,-0.1928516828844003,-0.13132078181952847,0.18481614214774722
Precuneus_R,0.5275367660086223,0.600795649283755,0.1714396876822384,-0.01803796049176692,1.0,0.5681129882084949,0.3481464567389321,0.28564940648340587,0.586483565160803,0.13063652532941528,0.45519040568725083,0.475951370200723,0.8038732781204844,0.5685813898324678,-0.10277083392572853
Thal_PuI_R,0.43020420039264984,0.5371835613803982,0.3089409263995138,-0.05457055136096571,0.5681129882084949,1.0,0.2812767444119796,0.2814860391637599,0.1669451440601291,0.199716308374396,0.4654340604766866,0.3872118448155211,0.47801281548155633,0.2535664934385764,0.019793733003072748
Frontal_Sup_2_R,0.49460171821230503,0.600248935220845,0.7300749755166449,0.4172193647788345,0.3481464567389321,0.2812767444119796,1.0,0.040340798745078225,0.2941467506974564,0.6825588993281179,0.3301278345127582,0.2947533047669702,0.13188108619215347,0.32801346258550707,0.34303194751408134
Occipital_Inf_L,0.4825609026872078,0.39472535985435125,-0.11288319657544613,-0.3374363690635179,0.28564940648340587,0.2814860391637599,0.040340798745078225,1.0,0.04679668683313395,0.21888833688736767,0.5831514897473539,0.6567279541464858,0.4850191396307547,0.5480040041086741,-0.16887960793037696
Cingulate_Post_R,0.23362568930269664,0.316138306641524,0.1861948364853424,0.2758059935587164,0.586483565160803,0.1669451440601291,0.2941467506974564,0.04679668683313395,1.0,0.1620702832200235,0.1047044311382827,0.19651144018930178,0.3605712190173192,0.349476030044046,0.03192532053345586
Frontal_Inf_Orb_2_L,0.240329713307403,0.2557125192283467,0.4895306613165405,0.24740326035256355,0.13063652532941528,0.199716308374396,0.6825588993281179,0.21888833688736767,0.1620702832200235,1.0,0.12915060542402612,0.2796536394302091,0.0063828534823128415,0.20851114908904714,0.3424039539988525
Vermis_6,0.8415405581545298,0.8013252885132017,0.37969457964155845,-0.055511262679268876,0.45519040568725083,0.4654340604766866,0.3301278345127582,0.5831514897473539,0.1047044311382827,0.12915060542402612,1.0,0.7025130876077793,0.5135920520483833,0.6067196573886081,0.056047167782861916
OFCpost_L,0.6708742367178607,0.6262952716166048,0.18923576687219731,-0.14290752878839713,0.475951370200723,0.3872118448155211,0.2947533047669702,0.6567279541464858,0.19651144018930178,0.2796536394302091,0.7025130876077793,1.0,0.5987097597887867,0.7087351422559635,-0.00010380785102446501
Cuneus_L,0.6158477307148494,0.521700809993815,-0.03764418000279522,-0.1928516828844003,0.8038732781204844,0.47801281548155633,0.13188108619215347,0.4850191396307547,0.3605712190173192,0.0063828534823128415,0.5135920520483833,0.5987097597887867,1.0,0.6389676026621468,-0.18947034085627493
N_Acc_L,0.622843102423262,0.5688328104128437,0.24463834076253543,-0.13132078181952847,0.5685813898324678,0.2535664934385764,0.32801346258550707,0.5480040041086741,0.349476030044046,0.20851114908904714,0.6067196573886081,0.7087351422559635,0.6389676026621468,1.0,0.07842535328833308
Frontal_Med_Orb_L,0.08241106217088028,0.009257722554430334,0.48551473914853965,0.18481614214774722,-0.10277083392572853,0.019793733003072748,0.34303194751408134,-0.16887960793037696,0.03192532053345586,0.3424039539988525,0.056047167782861916,-0.00010380785102446501,-0.18947034085627493,0.07842535328833308,1.0
