,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_VPL_R,Angular_R,Frontal_Sup_2_L,LC_R,Thal_PuM_L,Cerebellum_4_5_L,ACC_sub_R,Thal_MGN_L,Rectus_R,Thal_Re_L,ACC_sup_R,Angular_L,Occipital_Inf_L,OFCpost_R,Cingulate_Mid_L,Cuneus_L,Rectus_L,ACC_sup_L,Thal_IL_L,Calcarine_L,Cuneus_R,Temporal_Sup_L,Occipital_Mid_L,Caudate_R,Parietal_Sup_R,Thal_MDl_L,Cerebellum_6_L,Frontal_Mid_2_L,Parietal_Inf_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_MDm_R,OFCant_L,Cerebellum_8_R,Thal_VA_R,SN_pr_R,Thal_PuA_R,Paracentral_Lobule_L
Supp_Motor_Area_L,1.0,0.6304729316630602,0.23628559401118343,-0.35981694269027403,0.2999466251485085,0.15137631208280242,-0.17940174922832444,0.46548869570105234,0.12982318891315608,0.49623269873399156,0.18145357140716406,-0.01898064777717049,0.05616924353057291,0.32773046457570726,0.2570963632012862,0.37954955299562815,0.7176417194225939,0.1703739435820256,0.2085635250450752,-0.018664334333678936,0.3736139799087744,0.1349635909535981,0.1001808563269051,0.690730877235187,0.30177649494135356,-0.06938434397510665,-0.1778338083090179,0.19037602406611243,0.2619940354281863,0.3104567309337245,-0.13898680038876884,0.09886804557076663,0.6755180347894402,0.08376086524233212,0.11344884041792404,-0.01242449696167238,0.29170472050130125,0.3261298950681385,0.27227792476881646,0.04173467655308007
Frontal_Mid_2_R,0.6304729316630602,1.0,0.2846263059170098,-0.14983487040870774,0.4015990363049166,0.38611967093549104,-0.17644629003768678,0.5319660026934321,0.23238249154507415,0.2631509848266124,0.3944708962006436,0.16121714165050305,-0.08788494385344854,0.06648968840343528,0.30400071280638596,0.42781301063659194,0.7199498348506896,0.08117249929987655,0.44151670993699177,-0.15502721818298776,0.22580119066044332,0.20654542060328387,0.04842124067772762,0.40266355157809425,0.2830034143580842,0.1673853219996901,0.07612923461071355,0.2424407448502968,0.1515522643924366,0.28661735102830643,0.19040277352237803,0.26392475569335444,0.40051370740622194,0.045788354356107286,0.22284508119194227,-0.19148237521106726,0.23968763098718382,0.14851781984490503,0.15648283433226848,0.010323249419700337
Thal_VPL_R,0.23628559401118343,0.2846263059170098,1.0,-0.45087660040784605,0.2758802090344759,0.4215759003510573,-0.369035098438623,-0.05142597075739137,0.6393987783702473,0.1565043145228221,0.5710915589899196,-0.06741602997956432,0.24261133987891478,-0.3085865578407012,-0.2107836339024713,0.3823457311395596,0.3192813830572393,-0.39834168290909805,0.44930513550670387,-0.08056170611818385,0.3412100004974355,-0.5515528992425236,-0.4553555209766896,0.24563696137916174,-0.2819193412672099,0.43862843549003405,-0.5473552896267863,0.4942491131251981,-0.1858996852897031,0.22493176287765482,-0.38727879588330894,0.22252279172853145,0.26358362924542406,-0.08059794712939528,0.5854355607662661,-0.36126910460151623,0.6017616598814618,0.060744669462182314,-0.257801043941283,0.23103391765320802
Angular_R,-0.35981694269027403,-0.14983487040870774,-0.45087660040784605,1.0,0.21472969078455936,-0.3498908568891792,0.7416292296746553,0.1891918099771368,-0.41616638593921945,-0.19040530503726935,-0.3997663879534891,-0.3535862709940813,-0.2469094938430252,0.04859246277877934,0.18380326678182143,-0.27836600713916143,-0.4578224992868235,0.41530107356302404,-0.18529510098232316,-0.3340667323791074,-0.010338505934912378,0.4281227047429433,0.5959173742200734,-0.5981409280396889,0.1940093977560887,0.2197497940718877,0.6720659305775952,-0.4455743993905269,0.23533277223759924,-0.443433064509809,0.7312581202995959,0.3964772620461489,-0.616898387041834,0.2618818434557764,-0.17943268652463806,0.42828268473857173,-0.46632600644863426,-0.1439515257700235,0.09408565956345598,-0.044477245205973924
Frontal_Sup_2_L,0.2999466251485085,0.4015990363049166,0.2758802090344759,0.21472969078455936,1.0,0.20095615100469275,0.1989293063423583,-0.0034233872933574715,0.38888307915360615,0.07259552213908041,0.38459918286014194,-0.21381948761331215,0.17682002430091975,-0.3309710438802619,-0.34746164222437453,-0.062393930642254625,0.06315792668282119,-0.22750694149343778,0.6370079403853028,-0.2413664386239312,0.1035333542696587,-0.14266722556787423,-0.1791678236946372,-0.05530085934752305,-0.34546388412926676,0.6567368869363992,0.17940423577738648,-0.014299763966862715,-0.19579990722352755,0.034530185271884,0.37865045003539216,0.5226554197526186,-0.13948227387014983,-0.05015648749319141,0.6243562474087545,0.11439159435262755,0.15622560334547964,0.008923210723562494,-0.3624393517715276,0.3763692887036864
LC_R,0.15137631208280242,0.38611967093549104,0.4215759003510573,-0.3498908568891792,0.20095615100469275,1.0,-0.30527775367178467,-0.041697371338122756,0.43874015388622833,0.12958009629849054,0.4726659641408827,0.3653018024188265,0.22586402361416222,-0.2287715949179469,-0.2269301858876559,0.09337391812245839,0.3779528756438516,-0.21911898426952778,0.4999644484755107,0.11640421716459569,0.13758111771366954,-0.2645534851657778,-0.2807457261701717,0.2563380728068047,-0.14921053698303263,0.2561773701109101,-0.26606539226751,0.5085082536792029,-0.2570580632578396,0.3569378373196872,-0.17243158851621845,0.15949132779483935,0.3353626776910031,-0.11779290294266621,0.4616774016937882,-0.5837665071483924,0.4498416038392743,-0.03360850277282011,-0.1560294697605501,0.18706073964323838
Thal_PuM_L,-0.17940174922832444,-0.17644629003768678,-0.369035098438623,0.7416292296746553,0.1989293063423583,-0.30527775367178467,1.0,0.15060639167270504,-0.20493007432592306,0.04168329850492177,-0.30733252608383754,-0.21366255626656447,-0.25701274031393484,0.06855782464562868,0.09112887491248094,-0.3465612192475516,-0.29137905135115283,0.37879306330825,-0.13360225998729794,-0.28323587118969207,0.06761968110970613,0.46746978498074593,0.46991234588087066,-0.28434478349453257,0.11742625017278557,0.21255293128366212,0.44997946386770127,-0.2200767142909216,0.21760331136793643,-0.3645995892605578,0.5909035130878437,0.2772600632519871,-0.36736126571026284,0.2702720043013698,-0.1797062653304577,0.501135917002316,-0.2624963579151888,-0.14675960191409138,0.14526230929919398,0.08837301398529662
Cerebellum_4_5_L,0.46548869570105234,0.5319660026934321,-0.05142597075739137,0.1891918099771368,-0.0034233872933574715,-0.041697371338122756,0.15060639167270504,1.0,-0.27248072960425845,0.31501548182426314,-0.16148913065006792,-0.15587364672830017,-0.3496846158263024,0.5223413907367089,0.6686521760152603,0.46495851080713796,0.5270394356918914,0.5387303780970727,-0.17957306979047735,-0.16027468129765354,0.3670446627159161,0.5771518910784369,0.5690516117676927,0.3530504928312101,0.6665533046501988,-0.1526752932322535,0.21740422292553233,-0.021360209001906088,0.5913613018513257,0.13540133988734823,0.21503178396265848,0.050358733639519294,0.2938700094412977,0.4372204691698984,-0.2703041336360459,0.11844349649140182,-0.019383974155943617,0.13090678232499614,0.5066395190652273,-0.19591737348013658
ACC_sub_R,0.12982318891315608,0.23238249154507415,0.6393987783702473,-0.41616638593921945,0.38888307915360615,0.43874015388622833,-0.20493007432592306,-0.27248072960425845,1.0,0.05435371626331085,0.6640820906087382,0.14539791068335162,0.20881726101388481,-0.458638708801192,-0.4507113333368986,0.0919592503076425,0.28087199462770535,-0.606021617801255,0.602791204120273,-0.10407141764641292,0.2252130936687299,-0.5619434502927753,-0.6222012192412649,0.12036381494582632,-0.5117236090645597,0.5410784750619201,-0.3576856759783415,0.6846667442163178,-0.42658285744883706,0.12194109657767113,-0.1037615447155491,0.04826247100597966,0.13468217733187157,-0.061886550047904075,0.7032126239226445,-0.256994419788931,0.6627486243802928,-0.27485649192028855,-0.3752059142536338,0.3465270310810166
Thal_MGN_L,0.49623269873399156,0.2631509848266124,0.1565043145228221,-0.19040530503726935,0.07259552213908041,0.12958009629849054,0.04168329850492177,0.31501548182426314,0.05435371626331085,1.0,-0.06028033545189388,-0.10314856541358455,-0.015389160377915259,0.24109801937337114,0.10044851502888406,0.04238280810277407,0.47213658616923565,0.16070381097550804,-0.020676214759597765,0.05137052562683857,0.5248418575147784,0.039193138168327785,0.09147076793124287,0.43248907913581497,0.16154284952651832,0.0031801500265432135,-0.15539088971838166,0.23653651493975006,0.15417656401288884,0.281203753502404,-0.0590126201405377,0.09531640235999052,0.4456806964239522,0.2904334423298353,0.004134161031517067,0.01011407098448751,0.3447896801098441,0.13502330911790977,0.12265251184557889,0.0146141220101187
