,Thal_VL_R,Cerebellum_Crus1_R,Precentral_R,Parietal_Inf_R,Thal_PuL_L,Occipital_Sup_R,Hippocampus_L,Supp_Motor_Area_L,Cingulate_Mid_R,ParaHippocampal_R,OFCant_L,SupraMarginal_L,Parietal_Sup_R,Thal_LP_R,N_Acc_L,Thal_VPL_L,ACC_sub_L,Thal_MDl_L,Vermis_10,Cerebellum_4_5_R,Cerebellum_8_L,Vermis_8,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_L,Putamen_L,Thal_PuI_L,Vermis_1_2,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Vermis_9,Insula_R,Heschl_L,Vermis_7,Thal_VA_L,Cerebellum_6_L,Red_N_R,Cuneus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MDm_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Postcentral_L,Cerebellum_8_R
Thal_VL_R,1.0,0.03806898951524315,0.5800681231513649,0.36063218876704606,0.5015599407924409,0.1709965011193161,0.6363491113298138,0.6191580235022647,0.36870433965306504,0.2895804522086728,0.03294931102016829,0.5020962435737965,0.5057809715259671,0.8207817070328511,-0.11690059957264531,0.7110609377011312,0.05088119767272883,0.8350154157664516,0.525452003303714,0.6352212093183977,0.5273419143186272,-0.05014576551598987,0.2128068085390915,0.701944182963313,-0.0995591393191401,0.7073932047571179,0.2529385533929689,0.32862830930592574,-0.002050507388232837,0.06824051710012802,0.1123765840529553,0.39729077808491703,0.5335993574376082,0.16041105745289894,0.8921498502320387,0.060031852635092635,0.443452912404428,0.10265858327998402,0.30694306805646204,-0.1359700629017509,0.8690696490871849,0.08748998009070838,-0.14194376954099497,0.6293538141512347,0.025398611306393704
Cerebellum_Crus1_R,0.03806898951524315,1.0,-0.195117537286109,-0.21519251928321437,0.18646986244087907,0.09462168021978803,-0.18361045867744896,-0.08477391786600585,-0.00574854809649055,0.10334326269798125,0.4843990132664058,0.07935306266597955,-0.08724219113533717,-0.1252302317344404,0.21985573544733117,-0.1384217187741475,0.4295308071943017,-0.09263982938069815,0.028294209418472747,-0.012879225751651876,0.09560881652583476,0.12059404086923678,-0.10888339145624597,0.01199373752700908,0.4069807543727042,0.06998313423041687,-0.17146674470537515,-0.033526290305237905,0.09793125328377328,0.3843154889663438,0.157718091003374,0.22780267301937301,0.03534201739071391,0.03760678568850318,-0.006601696442894073,0.14449652175272662,-0.022889131213743464,0.32685420535747767,-0.28217158693530087,0.7219527052235546,-0.0753923698806994,0.5271882748642044,0.5175896382289847,0.06573708319463414,-0.13195418493511507
Precentral_R,0.5800681231513649,-0.195117537286109,1.0,0.817688927943923,0.24289926089299785,0.5538534450243741,0.6619587103716229,0.8697132688690619,0.8011466198199279,0.4101028775973492,-0.4039597070308196,0.6524981384837856,0.9029622899725416,0.5481402607390363,-0.20386451260546515,0.6912671150782228,-0.4061572683146786,0.4023577318137376,0.5530870103086836,0.5632866479993669,0.5375783694986148,0.40650230461818826,0.449483127204215,0.6883769267868693,-0.05447192864351814,0.43024208479414866,0.6529453143390492,0.596107303824117,0.3492402002530224,-0.39867498639786525,0.5135522216577832,0.5745405550096011,0.5197943351141058,0.22839852725227497,0.48675774051148435,0.440260162014285,0.1415796571347051,0.20613253927624334,0.286446189349673,-0.17805142182380213,0.3697722324918703,0.09162648709427902,-0.06320530679602622,0.7328223697556815,0.42397777440408874
Parietal_Inf_R,0.36063218876704606,-0.21519251928321437,0.817688927943923,1.0,0.04196633363969905,0.6763651360479932,0.4420603219078627,0.7297614777495918,0.721105269773737,0.23018516886731838,-0.45830403777501544,0.5861953614935531,0.8589006735317427,0.44530041842881735,-0.0687140438489538,0.5398225680221796,-0.43043280418048574,0.21590686990860325,0.34775113091606213,0.3355434785182242,0.3419910662471857,0.5685413812071776,0.2892896248498161,0.5752658512995026,0.04834801791442777,0.24385259907945422,0.6489837036487803,0.3701548180815618,0.3646761554783165,-0.4833107603906811,0.6024755827578391,0.5718630130730663,0.3629878925978149,0.23886941504970405,0.29175448673438203,0.538692172447275,-0.12181289245723616,0.309156429439459,0.27472381139474755,-0.06961597336725747,0.09164616337498328,0.08193318091469136,-0.01707850766195028,0.534114348260277,0.5604934789935982
Thal_PuL_L,0.5015599407924409,0.18646986244087907,0.24289926089299785,0.04196633363969905,1.0,-0.0854666247614945,0.5430510045892682,0.338822829613844,0.19646251653248303,0.3902397780065708,0.26381858207270403,0.2632291617077812,0.17633930525705993,0.3506683361581524,-0.1751574127851487,0.46973860547252083,0.26540431523420427,0.3702739418322659,0.4100126116349371,0.5283608747636274,0.28379178899064444,-0.18469501891443446,0.04568474226147966,0.39996261485453194,-0.18971061139295564,0.6258035433935505,0.02392612695618375,0.27388925705899086,-0.02906211394891123,0.30717326055485333,-0.17483658253907686,0.12309530233474307,0.4310161402434722,0.3081761955647501,0.4341748187574188,-0.21903146977979956,0.5777147815656377,0.0974912799349629,-0.010402970764034835,-0.022611829207326434,0.5089418806255697,0.14671228078309848,-0.1776522422714478,0.409482211712377,-0.2562133986236486
Occipital_Sup_R,0.1709965011193161,0.09462168021978803,0.5538534450243741,0.6763651360479932,-0.0854666247614945,1.0,0.0605380526131682,0.45288527670865686,0.4776922525528289,0.02237597110253041,-0.2926383238640378,0.4594553446179548,0.6225720435782893,0.27832202690366187,-0.03560235692851017,0.2272256737841249,-0.3229335145122067,-0.020265074759313207,0.10714385114008823,0.11356426459227036,0.1349035457837913,0.6931075773408276,-0.019914852252396704,0.4555769005576115,0.342188141204724,0.011936939597708323,0.4616649539409583,0.14635383914710162,0.23898681692536872,-0.37567434218696777,0.6480110232253854,0.6073466867513434,0.15232726401039212,0.08056163011528149,0.1677806784395638,0.6331305335909078,-0.41608854792174843,0.7167600604007548,-0.012940457145565696,0.24001023855392625,-0.11995575982840978,0.22378173837955817,0.2172724569973492,0.35260716415767906,0.40569641150099933
Hippocampus_L,0.6363491113298138,-0.18361045867744896,0.6619587103716229,0.4420603219078627,0.5430510045892682,0.0605380526131682,1.0,0.7342207054293982,0.5397959738586957,0.5947905099683919,0.06343923245221475,0.5695838592620133,0.5944174005847342,0.5652957091531668,-0.07727405179356872,0.778706504418166,0.04743714788788904,0.6356468889510433,0.6157071280812495,0.7577265965648349,0.5646017279235943,-0.02836068777095686,0.4996984658095527,0.4522842294941701,-0.2546496409100897,0.7604210396244772,0.42436917790746365,0.6579313360428443,0.12378579458050398,0.16221793427645081,0.046255148057986695,0.17280909258647176,0.7263249713878698,0.30912826650941655,0.5733756592664669,-0.030603121694900634,0.6289671463295745,-0.035232263950370366,0.47108857969579876,-0.26519435053726875,0.621298985519442,-0.05462460112611787,-0.3287402157445027,0.7473501231315174,0.08943706352840428
Supp_Motor_Area_L,0.6191580235022647,-0.08477391786600585,0.8697132688690619,0.7297614777495918,0.338822829613844,0.45288527670865686,0.7342207054293982,1.0,0.8327220446668444,0.5353969972152538,-0.0857273451234502,0.7769918443700841,0.890654217088835,0.6120405881875993,-0.09638039900154362,0.8067571557514688,-0.10665105380798096,0.48696826747698047,0.7692959855010665,0.6965097261816686,0.6001913919412485,0.33788087760398244,0.5244021799129578,0.6823155501592798,0.0030026669857064927,0.5764533970893532,0.7048515615543173,0.6654400736162963,0.17949701349698788,-0.06609637848756088,0.46319197722347627,0.5612777259718089,0.7051607690785096,0.2681949165701854,0.5479014752636445,0.34286187300901333,0.19969667605519026,0.30018905187906414,0.3986411249583477,-0.11189088522305327,0.3702856373073241,0.18944012759061699,-0.08681184515046522,0.9035527461881944,0.2813921941869941
Cingulate_Mid_R,0.36870433965306504,-0.00574854809649055,0.8011466198199279,0.721105269773737,0.19646251653248303,0.4776922525528289,0.5397959738586957,0.8327220446668444,1.0,0.5483660013707112,-0.17804587682074594,0.7579658902817156,0.9008561517645798,0.394446007884435,-0.08827926435956107,0.5938464270573163,-0.20677858662246354,0.19512019711570758,0.5700354069251786,0.49394228203585694,0.48632742177730026,0.6095377639390787,0.3728379312573433,0.5906235557120456,0.15586020291407454,0.40067626510608134,0.6163929631673534,0.6871366021105256,0.4410800281809328,-0.2006072632743107,0.6623076854180798,0.640288243688595,0.5840739299127965,0.30175472533078584,0.22952577116218595,0.5180438206482744,0.01865764202816898,0.2692273814780852,0.0974778948920265,0.05289576931120328,0.08803107515280405,0.2666391524780662,0.12240138336738116,0.7566365046990597,0.42354200226810795
ParaHippocampal_R,0.2895804522086728,0.10334326269798125,0.4101028775973492,0.23018516886731838,0.3902397780065708,0.02237597110253041,0.5947905099683919,0.5353969972152538,0.5483660013707112,1.0,0.26138346131634854,0.2802018361539255,0.4168796472637513,0.3287978382006275,-0.07192436900031338,0.46074370677300963,0.19021221537929037,0.4225507389432194,0.7119607494415904,0.7778814536986096,0.35915260048035463,-0.0050980754141998555,0.415732080960591,0.19921244968011528,-0.336555956493759,0.6098766858665736,0.31662276716197923,0.6077793168714924,0.006570407754188115,0.29944880155471243,-0.0442242318899067,0.40144729878649704,0.39089472272354503,0.2824677787484942,0.28763803248635483,-0.20282964470887313,0.47293974612604484,0.21506574097250547,0.3483417570731223,-0.018970507956402337,0.20017213507763343,0.34484021932330405,-0.351398376637359,0.6138459601464615,-0.3267599778906419
