,N_Acc_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LGN_R,Frontal_Inf_Oper_R,ACC_pre_R,Rectus_R,Frontal_Inf_Orb_2_R,Putamen_R,Angular_L,VTA_L,Vermis_6,Cerebellum_8_R,Red_N_R,Vermis_1_2,Thal_AV_R,Hippocampus_R,Thal_IL_R,Vermis_4_5,Putamen_L,Frontal_Mid_2_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_VPL_L,Vermis_3,Lingual_L,Caudate_R,Amygdala_L,SN_pr_R,Thal_MDm_R,SN_pc_R,Raphe_M,Calcarine_L,OFClat_R,Heschl_L,LC_L,Thal_PuA_L,Cerebellum_Crus1_L,Pallidum_R,Cingulate_Mid_R,Heschl_R,Cerebellum_9_R,ParaHippocampal_R,Cerebellum_7b_R,Parietal_Inf_L,Insula_R,Thal_LGN_L,Cerebellum_Crus1_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Thal_LP_L,Rectus_L,Occipital_Mid_L,Temporal_Sup_R,Thal_PuA_R,OFCmed_L,Postcentral_R,ACC_sup_R,Frontal_Sup_Medial_R,Vermis_10,SupraMarginal_R,Frontal_Sup_2_R,Precentral_R,ACC_sub_L,Olfactory_R,Cerebellum_3_R,ACC_sub_R,Lingual_R,Temporal_Mid_R,Precuneus_L,OFCpost_L,Insula_L,Occipital_Inf_R,Thal_MDm_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Mid_L,Thal_PuL_R,Cerebellum_10_R,ACC_pre_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Thal_VA_L,Cerebellum_Crus2_R,Thal_PuI_L,Temporal_Pole_Sup_L,ACC_sup_L,Thal_VL_R,Caudate_L,Thal_LP_R,Cuneus_L,Cerebellum_4_5_R,OFCpost_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_MDl_L,Rolandic_Oper_R,LC_R,Angular_R,Cerebellum_8_L,Red_N_L,Thal_VA_R,Cerebellum_10_L,Thal_MGN_L,Frontal_Inf_Tri_R,Postcentral_L,Parietal_Inf_R
N_Acc_R,1.0,0.6155414644378447,-0.21331805241417545,0.29269610785039074,0.3021861752827181,0.6183468765601038,0.37981556344791256,0.36805170096436696,0.38918360486710335,0.06468330033289599,0.5405724667312943,0.21609110175111884,0.1076471245338239,-0.16048629371513362,0.2804287583011493,0.21948787990447113,0.446744805661311,0.44869360527055463,0.2466062785223497,0.602657721464064,0.2440793433522075,0.5927533104543333,0.0867414091604528,-0.09689686263653395,0.13842468485888154,0.3366448892983033,0.31575058394384853,0.5221148510679002,0.19819074696328928,0.5069749236717002,0.42210997846857146,0.5828455343275313,0.04065270393043062,0.3483069961203408,0.13347773939980923,0.09619980952783581,0.27906506762915706,0.3395685980566493,0.4240328990651194,0.4548257718557818,0.5084580390266588,0.3081138498197946,0.3458666433931309,0.2742601834902276,0.15224061427174845,0.08038154731942983,0.4231493311535702,-0.05521749090228912,0.4561313772740922,-0.000584594746440961,0.21459726117426692,0.5138060062282506,0.3653601793113255,0.35688470915205334,0.06886920524499791,0.3058570480846616,-0.08723601640687607,0.13236482375752137,0.11005698037599101,0.48115387106147595,0.11653424637780045,0.38138033622823214,0.1213539130181755,0.19661519651652656,0.21269255392489994,0.6222278471698994,0.5460348773971234,0.5737626674230055,0.4068819262477165,0.3260930233241423,0.33731935079651854,0.24497599036040438,0.25842232000823717,0.35907719639593383,0.10584673762245768,0.15778417252733784,0.2264827835269302,0.1439339397404658,0.17660195168509907,0.10805102691942278,0.3892004833209707,0.45021073524734884,0.1159673044054647,0.43778818494908495,0.5191408143106574,0.03264465160205939,0.3553757002067897,0.07883534489397985,0.32764622897746,0.4644936648453832,0.25939943430381146,0.48951760887068746,-0.2790291970410056,0.062072434352627555,0.44788752083313466,0.31536133940051814,0.5545510312947981,0.1026628075431075,0.02871880639464383,0.3102697296574247,0.01608250199535465,0.06398648253048081,0.2803253316782037,-0.1069508462431074,-0.2074778587975934,0.17162540287606326,-0.08826270182938507,0.2674585609835011,0.033619225047137324,-0.19708852395092682
Temporal_Pole_Sup_R,0.6155414644378447,1.0,-0.08357131398061313,0.2008840574614183,0.6911025333707471,0.38031502662095407,0.28504698826166774,0.25420193234471977,0.5833533196059193,0.049678686981725485,0.13945416677525072,0.09555114850698684,0.09323460076657705,0.2440245550599935,0.32569580209559873,0.25239745023530213,0.5129122364685483,0.26730651528742655,-0.003035986821291603,0.5282512106597095,0.5790993617368762,0.2829050193079782,0.1396823549945128,0.0005401794099879289,0.5358653692195766,0.2790625408329918,0.2452307847385631,0.33149110713650976,0.1705786884224997,0.2560657277616978,0.3343516895936466,0.3246340292629479,0.07695850969066759,0.3072566919359014,-0.16318938491818338,-0.23273269829838555,0.29907508733941,0.24923962133978236,0.4034856158937479,0.48558419295194455,0.1797374038546059,0.5533543548289919,0.41245940940731596,0.42126719762834164,0.015203486332455014,0.24304555294049815,0.6396106885797523,0.14106673295672517,0.3968612668786137,-0.08811489607191068,0.026542785423500335,0.6315661956629345,0.30709409317858316,0.37652606533021815,0.3474174285855892,0.6463383889731686,0.11206040747678789,0.2948129197898224,0.5247855132453795,0.21747397269991095,0.1475676923726001,0.4149291654569334,0.24198408997652895,0.44019884918531277,0.08831921590224637,0.24190544051147017,0.3660602460241736,0.5195361402604414,0.30904533720378924,0.3227179227077435,0.6636312873318877,0.17755631985451048,0.18563203602994388,0.18539171910917798,0.13688031703758194,0.48630061594051477,0.4420192982814522,0.39482854955379226,-0.07941911869421707,0.2235465995464444,0.3347738825674503,0.18599437465396926,0.04180974031565916,0.23567053458157133,0.2731249748985985,0.17054149869958363,0.23080649053614144,0.16098099482736622,0.40987507382682115,0.4022485832165357,0.5311305538406311,0.5365000670457504,-0.14929999721652273,0.4259958768609596,0.4634168893305304,0.6860766622691455,0.6126766066386613,0.4531385350699266,0.20307936886957392,0.6582753231106457,-0.12141322354522244,0.3750926260108393,0.4846355416234021,-0.07054686484199532,-0.00756192782593794,0.3395043018613532,0.2823744012764288,0.6331697924708772,-0.1849540596791766,-0.13551830817581997
OFCant_R,-0.21331805241417545,-0.08357131398061313,1.0,-0.5052858200498319,-0.31749009496255703,-0.2613508421812106,0.4968532975961257,0.066953115622094,-0.01848446782688889,0.054383138143889495,-0.22771953262334274,0.28376180082313157,-0.36656908361430185,0.22250064261482003,-0.5085857528917203,0.6012808589903575,-0.16212029017658883,-0.4899811801407212,-0.06322346028395838,0.11235892033758699,-0.31712597321726,-0.48655240283469414,0.8501314767439349,-0.4452760119486889,-0.35154778034397954,0.27997157986998006,0.04635190512514127,0.1523077777798701,0.07979868400627199,-0.17344279954843733,-0.26418193889884284,-0.027470397363093414,-0.029263912105263853,0.027016280990899543,0.2215452146059438,0.47712315245769,-0.3873292087953807,-0.504250425285635,-0.01780307804326811,-0.1394350332482577,-0.617028280679756,0.016791857107404936,0.00636506495926372,0.5699646359533312,-0.39595528321218854,-0.29110514094406537,0.18563872003170392,-0.31630013443904,-0.06207311540634221,0.6637515332314121,-0.018212985796687637,-0.1844808836668772,-0.7022276131041588,0.5191166698669191,-0.2156263218559221,0.028452137700474684,-0.0368666855825022,0.4356379549173376,-0.03867712884507084,-0.1202186420233003,0.07577700148846393,0.10752844315150728,-0.32609473350863183,-0.015421747384239962,-0.567992572932827,-0.265045552909096,0.3350532312324432,0.016030703442942162,0.433158342124197,0.07190926801537778,0.02812948803412856,0.22917191047556612,0.43835896321153367,0.40336097453854336,0.1638584504486685,-0.12333985257890447,-0.4395258251878413,0.01603112960730018,0.5171201410082553,0.17097507087471292,-0.05346018928383101,-0.039384646386660296,-0.15542467974042792,-0.29715494119948277,-0.025913175178920292,0.504862433112736,-0.25688599530180795,-0.6215931616562624,0.4430900535958818,-0.3623922888894363,0.02278263439449994,0.3040622464194465,0.15415925222325502,-0.19835170063776536,-0.02957294228798146,0.0565525421284675,-0.06233735527449194,-0.20333801614181732,-0.26966088769253904,-0.17457638894723096,0.12041582679985591,-0.022606147979615437,-0.2866869168735351,0.7745787638566131,0.16390673886344082,-0.4724309096857967,-0.06908273066569269,-0.310557573548275,-0.1864875752704754,0.07603562676201733
Thal_LGN_R,0.29269610785039074,0.2008840574614183,-0.5052858200498319,1.0,-0.01453162364440302,0.4061788412434636,-0.06572208204647607,0.34287385452418684,0.4967988386490106,-0.10870982425305752,0.26042306661974063,-0.02868368029502337,0.43566841719682686,-0.02442068498089259,0.6459826299603283,-0.46783545617610184,0.624939293112164,0.5992555446424306,0.38336642441395824,0.34926621520324325,0.005525197322494565,0.3257259535941099,-0.47994983372699096,0.4821827466243988,0.36046797135443465,0.1990715734406739,0.11259801054826908,0.35329967608570817,0.3830133131119336,0.3723651076699595,0.5916538122849999,0.19082011968178478,0.1366867139844477,-0.16446339103366736,0.26828907779414557,-0.12219162138758013,0.19244066329311912,0.6194440131123367,0.15174020656163817,0.19300267926133652,0.46946717694686413,-0.20102103430013515,0.42021503101205526,-0.13030792752918505,0.41490146525245025,0.2641265893647185,0.12674995007280096,0.5418971247539747,0.19653038482161114,-0.20651381689176987,0.10601366389605331,0.4909898569899436,0.47384467724009827,-0.06805553049884627,-0.21504303715249556,-0.19386436075200503,0.2462572987510899,-0.22083886439820233,-0.040837682468203636,0.5611702056985993,-0.09246612256150073,0.2892083823685098,0.13078730416925913,-0.19102718468748936,0.28833982206367575,0.18493630175878376,0.15631347725494163,0.3315986312376061,-0.06412289892111243,0.0808867865700185,-0.09695506268769932,-0.14966146236621805,0.037461148637998716,0.11527711478066335,-0.3848055683605011,0.29406463527218485,0.21101212698653027,-0.0052995954218581385,-0.04231672923161338,0.09456771799679925,0.4241184030951071,0.48478905572869196,0.14097970758896805,0.6480997324061881,0.09325753827606434,-0.06500691274968945,0.3427519742344787,0.6333382872294134,0.14091706634699702,0.6495205140085987,0.197705719157931,0.09742751530477615,0.1636659831776366,-0.2330157268660174,0.43051033427135094,0.16668563033144213,0.42851698695076645,-0.2058981349685579,0.35038993158012866,-0.1055864833896056,0.06555193686504965,-0.009437793509472556,0.36539226759532745,-0.32044964619224675,-0.11898572082775004,0.42763970029552223,0.12875333082799514,-0.07225913911579739,0.4060650849417778,-0.11084307469395677
Frontal_Inf_Oper_R,0.3021861752827181,0.6911025333707471,-0.31749009496255703,-0.01453162364440302,1.0,0.07019335431563686,-0.21601727251688377,-0.21600594795385186,0.17780660852700506,0.013953773842544669,0.017088227234278646,-0.02219494954125274,0.01582676879684675,0.06363521249253071,0.15132409163267233,0.1949479569750685,0.08316643016343762,0.1889343459910823,-0.1979853437143082,0.04955265751904737,0.8186759189576471,0.30925130863760436,-0.10347513077771328,-0.14622611306534633,0.5599509712293207,-0.08612039382676978,0.17681323465865853,-0.17341425735430313,-0.287362734120869,0.05361324682120282,-0.07740230033176974,0.1235299401572903,-0.1626940817261269,0.40445802288358673,-0.6467540125309601,-0.45945001257369983,0.3593958774462293,0.048052102891793604,0.39311228515789043,0.46295559137941705,0.16648712315050104,0.7503885723115046,0.1443293386806581,0.08283425976678288,-0.04926477311362125,0.30944412775702884,0.3392507662044229,0.000956641466262522,0.2980800876847982,-0.4296836846956306,-0.1211193536749437,0.3706747551494484,0.43652955978920394,-0.10802989628475552,0.7015235297447413,0.814650350253522,-0.11151706288400336,-0.017040943350509048,0.5475997762958965,-0.24927737567916247,0.1259196172865291,0.10285279505665892,0.29467955152345743,0.5801614003558863,0.2909724381938074,0.1433154921877878,-0.180085193403786,0.19249182908910262,-0.13752011060249855,0.23537942233878814,0.7304909343763611,0.1817589273788828,-0.29853774078394907,-0.2091480655772562,0.33989182184869465,0.3838839236801557,0.590422633500581,0.4866709128993129,-0.5228813834152014,0.244607089651775,0.012429242843096435,-0.3684499361119704,0.12093657301577933,-0.12404933116144348,0.21736417366723254,-0.2387841026128079,0.1513583555673317,0.1134009037443194,-0.17378156452391189,0.09764970589297853,0.36578003137535037,0.15222870799517632,-0.3947833417450522,0.7854617766949538,0.1702473739256618,0.4539655004975062,0.1376728346836831,0.7995778665796289,0.14016339938158176,0.9231427974626769,-0.3749054284184941,0.3820732684678005,0.447366802747246,-0.4323367683906607,0.0002938116252615336,0.26210651707767507,0.21876862145245435,0.9435157702789971,-0.3617095847813691,-0.04123528374559351
ACC_pre_R,0.6183468765601038,0.38031502662095407,-0.2613508421812106,0.4061788412434636,0.07019335431563686,1.0,0.3207601344765405,0.573535229284422,0.5135800396906993,0.03228164142392309,0.2979424858110284,-0.08716731229256855,0.5781960007518324,0.1145587211705484,0.5004378465612423,-0.1542522972104648,0.6088467787571048,0.3353403397514649,0.12107860451406077,0.4874924873969857,0.3124762806756194,0.4260089488300837,-0.009813361989237823,0.31846913603709565,0.34424025051706647,0.17120179565959,-0.01789326790275276,0.5195153747150075,0.43762176502978967,0.1675811067559302,0.4657253059183945,0.09658586567251581,0.10592771160078651,-0.19522980210595822,0.11681583523374606,-0.13313280884742326,0.22557662924036698,0.38916658309751023,0.176665528760898,0.08313325446155476,0.5878543492242323,-0.18622555417721323,0.5002929880928902,0.07405463106717235,0.4940590854571655,0.3141782596257821,0.157513369854161,0.320398510673813,0.28641413702187646,-0.004773313689585494,0.5925649906048107,0.4119325181396968,0.38958892270171075,0.3223563875115744,-0.04115224319134252,-0.07940680559249243,0.26897647464232016,0.01691034747661131,0.057021806472745906,0.5354046051183999,0.4349966611808444,0.2766692822985836,0.09767805489785171,0.32465160143371946,0.23496166907632415,0.4360585293048177,0.4440931903240699,0.3542995908415264,0.28955677986376765,-0.058098215540379146,-0.01451872941188281,-0.18505054109319496,0.2638859724619947,0.1825206772072886,-0.07873517273814126,0.3642330416723801,0.40342533424316174,-0.025472986112030756,0.23710871873187886,-0.03005009417956369,0.5580152230019846,0.6587602177208987,0.31276056116510076,0.5321132395896935,0.1358261641768717,0.12835285508321267,0.4851557718729153,0.4386303475648265,0.30760126545196576,0.5914443337280177,0.33141541364361976,0.5067563712255746,0.24398249417281118,-0.10055067175685392,0.3653052013710492,0.3420280335138443,0.5800350430874983,-0.04655415309972768,0.31588272665247136,-0.057807173960051424,0.25219193145385743,-0.018899539714756008,0.5209164706425854,-0.18677565234142568,0.13212364186587325,0.5003942046359701,0.26046941801518014,0.1466549150317919,0.05321772633211787,-0.18595742203443144
Rectus_R,0.37981556344791256,0.28504698826166774,0.4968532975961257,-0.06572208204647607,-0.21601727251688377,0.3207601344765405,1.0,0.6193324799795565,0.25771255124733095,0.2265320049935882,0.19143140874463893,0.25291380288099824,-0.1278967873892496,0.19947276693436516,-0.08052010223675889,0.30463225915281517,0.34004598660131663,-0.0507779605312735,0.13285289709797696,0.45643608797535223,-0.2248869847476097,-0.1730493660284277,0.6281339012830295,-0.1074997980654496,-0.06493589875579264,0.45474320101853094,0.19684639111385624,0.3787708603914215,0.44751476779806926,0.12675136969977904,0.24817026504819023,0.22817018697810906,0.18333486320022943,0.161371657882752,0.46168906306751883,0.3004851556676638,-0.002251988261198131,0.001090850366915423,0.12726022795849376,-0.054460995831615414,-0.3277697337546842,-0.0001439267305583394,0.32614727365700935,0.6066963818540365,-0.2569454639594714,-0.20318447777712678,0.34270071665678975,-0.0012872210003394386,0.037668939954124236,0.813078817967891,0.010528520007607442,0.23670816286795407,-0.18514671860330856,0.9566190393930699,-0.1443357390363169,0.04300380906867777,0.05053417495427912,0.7270213029228801,0.07238758446401365,0.3705268785759917,-0.03740360296605469,0.38363897652296575,-0.21026997028688946,-0.07414801202393026,-0.2056826874331563,-0.1219315677359082,0.7940923104301747,0.4186414098410276,0.8313774702433162,0.2028836445062136,0.07544380298739062,0.24209954707341919,0.6073469012833831,0.5349284150032797,-0.033288521463339195,0.08468743077451511,-0.2833840687994127,0.0008808838524577252,0.5917424249802976,0.02684874216213004,0.2704067825805158,0.4905289976480873,-0.10904752559589076,0.27426416678285537,0.17865505395481393,0.523034776359967,-0.13014315172336094,-0.17070679187298263,0.7410928311137419,0.2936894617988857,0.1711895711365086,0.5264802056673958,0.14521016500482292,-0.15702522452587855,0.33290381843121336,0.3871209167104404,0.5100878055484691,-0.14430963530276558,-0.13122074823190816,-0.12799337308837286,0.40058191768702905,-0.015646743517677357,0.06066574980533584,0.5838038549928133,0.07353119516564578,-0.13152991162151076,0.06453541613304269,-0.25890193735336814,-0.050556893054634566,-0.03921713618949502
Frontal_Inf_Orb_2_R,0.36805170096436696,0.25420193234471977,0.066953115622094,0.34287385452418684,-0.21600594795385186,0.573535229284422,0.6193324799795565,1.0,0.4179858128598288,0.1305797138729673,0.32378493134068737,0.16482511299498812,0.18466638976955094,0.020268252068281666,0.2676838242105771,-0.07075969365178159,0.45192860942175866,0.3164529384405662,0.3122774493304455,0.46695428836915776,-0.12561660102187666,0.03413194145125146,0.15880052109645962,0.23667297647925178,0.07692286338463127,0.3871454913687763,0.13020904452165488,0.4760467827390269,0.5344416837684862,0.24555762737765383,0.5102193033803513,0.19431167476763614,0.09904580013759305,-0.053515870361859265,0.5161313504073933,0.12143980930086785,0.04992847441438276,0.3993217214260475,0.06735893653109593,-0.024539557675513995,0.07303909885555518,-0.21473729770754513,0.4032775366683402,0.19363509779259988,0.0919117822944964,0.017345486803238906,0.3536755458802023,0.2806474796166887,0.07962281203089928,0.4329281149506669,0.1501774087375223,0.3163247526193517,0.12501821714877748,0.5907315199954991,-0.23906689479633106,-0.1776685667591965,0.23362134949710578,0.39865087857200915,-0.02165011229495639,0.5885732621276497,-0.02059178691109865,0.31993895097700115,-0.10398964327904199,-0.13329353188877274,0.04626588333177504,0.007775773728828149,0.5975710458730117,0.36979575921919083,0.5372677243394393,0.09970919600170247,-0.1427621629637223,0.02191882481710264,0.42636211520426287,0.3943337038643172,-0.27435063587943487,0.24580415818842458,-0.048213116748883414,-0.1679266164441372,0.33024036687869784,-0.04514370765877008,0.38826255300709467,0.6936279179270244,-0.07389693795438394,0.5442291492819443,0.17127195373662632,0.3065847682419873,0.09949186632340143,0.26593273434356474,0.5278691054211864,0.5076528717004694,0.26878145151604493,0.45446542597852074,0.28638986722544324,-0.27720919847186776,0.3625227119183583,0.4298726232518981,0.49786250061601783,-0.2569807417164082,0.23730718301204518,-0.22370723235392162,0.272397115629462,-0.110930659651255,0.24062257198687742,0.206994297538698,0.1410027986446712,0.12868088353933116,0.19141495158434302,-0.24411851336259324,0.1964542837852034,-0.10895064196338014
Putamen_R,0.38918360486710335,0.5833533196059193,-0.01848446782688889,0.4967988386490106,0.17780660852700506,0.5135800396906993,0.25771255124733095,0.4179858128598288,1.0,-0.018262761162697597,0.013531020937020693,-0.01306769530606701,0.37741299677055373,0.3767298209226531,0.474176115222837,-0.028109745626289314,0.7719515851109778,0.3148040676545302,0.09534989843165786,0.6239062598153993,0.22692516152283398,0.1432338837509436,0.06497229479852605,0.2955062869729008,0.5140897200975751,0.3051938767530639,0.10625211211424186,0.5848864004200754,0.5244735770891092,0.155179243207588,0.4542034836410568,0.04898245803664667,0.19901158048443554,-0.07305290689967756,0.1175766666050542,-0.09168700567389398,0.1321063943037449,0.30956984535491766,0.20682086963204724,0.25821273401610245,0.16403144190907468,-0.01963984361906184,0.5201781868325648,0.3639652142652271,0.254611487709295,0.3252255677723756,0.45774262526356657,0.44951279228499885,0.22188943492740115,0.04494012449863457,0.23527519216252604,0.5801334542566698,0.30274644106237,0.32355326263834266,-0.02580541749944701,0.1120675036239141,0.42762239644607275,0.038538594135382576,0.2843701684257886,0.45945427295625085,0.1742343480524796,0.3835748421265628,0.10707994093804231,0.1735295211648289,0.008982012551487277,0.17018991525769817,0.4931635864077817,0.4542677141767771,0.28483199774158335,0.1143845426472424,0.19948844454037165,-0.0710762730825586,0.27247819877227086,0.28204287861328936,-0.18110123993676214,0.4927465406212309,0.24440905432749332,0.1434464492189767,0.21417815321255573,0.19296345551585004,0.5536780800121947,0.4566701670047275,0.19551183981054218,0.4506243747910181,0.0976962387719322,0.27756156297556034,0.28986006839156714,0.35148503637791245,0.5538372374412095,0.5763595747930853,0.5919568577662171,0.5679916983924377,0.21924647722728663,-0.012847642601737855,0.47671619358909234,0.5219368646640067,0.6382974350801344,0.017664318664512436,0.41882190901407473,0.08645017230710374,0.11270042347141765,0.19420288367608213,0.47096734518900935,0.0008097697138376821,0.2311240948326028,0.41076005670371474,0.33109072319329086,0.14980938721529802,0.135954199972923,-0.09365561947581073
Angular_L,0.06468330033289599,0.049678686981725485,0.054383138143889495,-0.10870982425305752,0.013953773842544669,0.03228164142392309,0.2265320049935882,0.1305797138729673,-0.018262761162697597,1.0,0.038674757614833105,0.04660724837596727,-0.1427094851330932,0.1369505350139864,-0.08443094240183774,0.07616654633742383,0.06498808221841076,-0.003147421415687983,-0.028502125094668745,0.04796159639434117,-0.07069224915884509,-0.003296287467630868,0.07113038362631206,-0.014006270126559535,-0.039573799743180094,0.20273734731341694,0.18113380747653446,-0.029912708617890388,-0.025967773483289547,-0.06249977793918574,0.1171115532395888,0.012662294024258815,0.20264030089805568,0.2821191676957368,0.06159681704427921,0.05086458331830019,0.20602986519622724,-0.03833263565414359,0.06486855238098153,-0.057979339691821404,-0.10854079736824548,0.08743792545341096,0.1305433598151084,0.17653423943221816,-0.22803722151511907,0.025167863161624008,0.12132914321359393,0.01964241267351343,-0.08528242428279248,0.1743555812506828,-0.11117450248829952,0.09422151178948923,0.04751998807142518,0.20235601291711758,0.15869317549361525,0.10181923167013335,-0.0189315248732444,0.25573570518895167,0.14265374126656277,0.04833900501886576,-0.10810435299581306,0.08655075162864925,0.11160756812328648,-0.04083518867736662,0.18276399735896728,-0.05754984286014678,0.10918787928683577,0.13624977932552826,0.21436588584982075,0.14472671699065334,0.07915968555125318,0.20197670176275756,0.08610946349582102,0.12546269624601214,-0.007199674568720368,0.09329414177675355,-0.15670255999604377,0.0913521364623298,0.027395221494951823,-0.2910555347239372,-0.12606772600716323,0.14166595630987802,-0.06012014850163027,0.10913297937342226,0.02159666614718021,0.019788532836344033,-0.21632951091659477,-0.07656821882449119,0.13927493504202476,0.14971741632024851,0.06961366521610454,0.13570776670615625,-0.1676479003276796,0.1310714823691453,0.1275151571311321,0.12282447896543484,0.0408172702181832,0.13675826890658394,0.05489416558717578,0.04523693466343853,0.3291190552531634,0.054962044834288126,0.03132360154193709,0.09501312462843078,0.11954245710886874,-0.10264449859422435,0.09140583515892,-0.045460374131347514,-0.08823066311531137,0.05453695696294005
