,Parietal_Sup_R,Thal_IL_R,Thal_MDm_L,Thal_LGN_L,Cuneus_R,Occipital_Mid_R,Occipital_Inf_R,Vermis_10,Cerebellum_8_L,Thal_PuM_L,Thal_MGN_R,Thal_VA_R,Frontal_Med_Orb_L,ACC_sub_R,Cerebellum_8_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Thal_VPL_R,OFCpost_L,Cerebellum_6_L,Supp_Motor_Area_R,Cerebellum_9_R,Cerebellum_3_L,Thal_PuI_L,Parietal_Sup_L,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_7b_L,OFCpost_R,Thal_AV_L,Temporal_Sup_R,Thal_PuA_R,Temporal_Inf_L,Parietal_Inf_R,Cingulate_Mid_L,N_Acc_L,Precentral_R,OFCant_L,Olfactory_L,Vermis_4_5,Amygdala_R,Fusiform_R,Temporal_Mid_L,Thal_LP_L,Occipital_Mid_L,Cingulate_Post_R,Heschl_L,Postcentral_R,Rectus_L,Rectus_R,Thal_PuI_R,OFClat_R,Frontal_Mid_2_L,ParaHippocampal_R,Hippocampus_R,ACC_pre_R,Cerebellum_10_R,Vermis_6,Thal_Re_L,Heschl_R,Vermis_1_2,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuL_R,ACC_pre_L,Supp_Motor_Area_L,SupraMarginal_L,Pallidum_R,Cerebellum_7b_R,Thal_LP_R,ACC_sup_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_VL_R,Olfactory_R,Thal_MDm_R,Thal_PuL_L,Vermis_7,Caudate_L,Thal_MGN_L,Cingulate_Mid_R,Raphe_D,N_Acc_R,Cerebellum_Crus1_R,OFCmed_R,SN_pc_R
Parietal_Sup_R,1.0,0.19928699084514956,0.12271741708577047,0.5984529221417063,0.6767221218955196,0.7776275563422639,0.005308877101010922,-0.4336293760821393,-0.5615375690127964,0.4276821343283738,0.35704696820944803,0.21096283456874831,0.05703923048056933,0.29457985761434324,-0.18779632675490518,0.36677924341769574,0.2614602613758546,0.17063410144559504,-0.15370652612565097,0.12422174620890869,-0.5202988783308039,0.04607921609402672,-0.5501510973399449,-0.012683216135999003,0.7318755494139965,0.6821197287171967,-0.020598350871315167,0.16460459731955257,0.44618694339771126,0.63756714252027,0.31053508237034333,0.12008407106226769,0.08479605681640033,0.580024927490087,-0.2155269739262356,-0.5184941414495501,0.9000756864859131,0.4207406627686144,0.2890428256649079,0.7651531465472179,0.03111905166319152,0.15700242110684082,0.11862250373645658,0.4773232821746468,0.22070777241165723,-0.5071521009113532,0.23484254249844116,-0.13029468704420386,0.3515027410685715,-0.2653046008758081,0.8723916942175408,0.2292429652178831,0.1436499932029879,0.47997082258357476,-0.04238647159610069,0.3039760077628891,0.38015221644524316,0.44808633738410947,-0.3855340889646826,-0.07017766572017323,-0.3868739506403844,-0.2321823971957497,0.3511090825233438,0.031219700860707602,0.17231861118202793,0.6302868512261796,0.36433119041640266,-0.14051389562903793,0.4151238024309818,-0.2509526874194861,0.33425401816821043,0.06755396165652779,0.48544664406080945,0.05103294831787614,0.22205089170530073,0.32407368439707634,0.4687011042235577,0.3437904071164451,0.3432669802935361,0.1726808866167038,0.4360672389986837,-0.08844332653755374,-0.024733419859117367,0.09961943777128872,0.7502989867381749,0.0545349042539721,-0.20473096639832078,0.4424976876676409,-0.05409151680117782,-0.11681796597934108
Thal_IL_R,0.19928699084514956,1.0,0.4206603346144657,0.4135137965053898,0.3722002629597376,0.14256085959598438,0.1072497120811547,0.19991311307983944,0.04969450790450797,0.6231246946523274,-0.10515813750448047,0.6489725987033429,0.09519533101278968,-0.288725009927721,0.03220231978796263,0.4199069508643871,0.44952143585617166,0.1324541166939612,0.41402468563444916,0.4768624318007217,0.11812220700859041,0.3501860596753537,0.17316680268681345,0.4423864090032264,0.29603084525807566,0.24616815908488604,0.10702370928119677,0.5656339354610487,0.4635082024337029,0.5138203490052123,0.21526528150342472,-0.055435261502216095,0.4389233370558562,0.197723503979797,0.2427406839235268,0.10815963390477072,0.29230092429772775,0.4750382212842915,0.33555977855773766,0.4036730712824476,-0.09335681272910115,0.147289819549748,0.45761527821170195,0.2323760185515036,0.09224863620919262,0.21010387080251997,0.2832554924915465,0.17362494787705213,0.42262602576760405,0.14475279533528948,0.37084397267851893,0.44459365433351666,-0.08022816520430906,0.2397188484139344,0.014515217499617622,0.4343709671378502,0.4559461678213238,0.506642281406797,0.1728002637520693,0.20841388772456854,-0.06720344505395427,0.4159914734712741,0.3717868072278293,0.3027740696081627,0.495509152202026,0.4722496702900572,0.5080891058100321,0.25524593648938765,0.472114325955074,0.3229378246241939,0.4158660145613088,0.12087673013973908,0.18115050818449324,0.3553603843442966,0.6104869251809397,0.5000127388697749,0.4636785222061535,0.5164577768002658,0.40295418014822776,0.6097017678852562,0.34835966824022685,0.0650838124568683,0.6115603847754207,0.13686399039552205,0.44614557618076944,0.48991530014103707,0.41112527012971584,0.34891706121099586,-0.07603015129669823,0.5202615104267007
Thal_MDm_L,0.12271741708577047,0.4206603346144657,1.0,0.25390359623720715,0.07574943457146485,-0.10726390187489389,-0.061471949360478624,0.11903538258782488,0.15720993639457148,0.19139893863471893,-0.04515779403622093,0.3053812923661529,0.25767544801398024,-0.03720255838674432,-0.16324216938972896,0.16719903001785621,0.37195880270334486,0.045933977733636513,0.20020463983353934,0.40658383223392774,0.127084060895492,0.12681584646048671,0.009557812378586604,0.18170246390647418,0.09280348898154323,0.054960574676046745,0.0984120077709969,0.3677679349244849,0.21451675383462782,0.2346280190970133,-0.040591945799473284,-0.13351739391409384,0.13148696448617292,0.05133734515246829,-0.05782051020710937,0.14119499124492607,0.163674812974327,0.15086659041148112,0.6830121615758136,0.3307831164461197,-0.025167874277722904,0.5894908382220702,0.2452100835818864,0.12235085957175662,0.15257532294057194,0.09070949027515707,0.5931654653351701,0.10267250841860164,0.10994138987093402,-0.0901880291260585,0.2406608517699263,0.31183888813209226,0.354170368841454,0.2751345568092164,-0.2422412831613966,0.18602572066255457,0.29901087193013365,0.3000912889798437,0.0850649794911878,0.17401427783672865,-0.1595588285940825,-0.10163349972815652,0.11807412328195915,-0.15112084245339014,0.0765884245414878,0.35618688346485966,0.7351893667939903,0.1491856065033495,0.22818998767273813,0.0564417449775711,0.40771297880408996,0.1647403746681787,0.32331255759579397,0.10122252407336836,0.27215257925498926,0.38998291448908856,0.15981677181025353,0.5051192235503992,0.13708625387149165,0.47648383161319097,0.15280399802247757,0.07721021579849345,-0.0051984262853716065,0.24886172338337983,0.2397020116135991,0.4871560028390121,-0.15775500135599563,-0.010842542208536782,0.30488126989169184,0.2216016402052703
Thal_LGN_L,0.5984529221417063,0.4135137965053898,0.25390359623720715,1.0,0.4690759958792721,0.5861741859216226,-0.1536591222852796,-0.31463948762217325,-0.4595393048576251,0.544789820529461,0.44680767485037304,0.46309898971348146,-0.044666266834804014,0.3057602991336084,-0.018755248211478795,0.5329220849369904,0.411451093207718,0.33987359383374804,0.15944985364286302,0.14784435577691393,-0.4919750009686418,0.22719431704095963,-0.14825471657293665,-0.021412726049129575,0.7150216042834766,0.6482310053789416,0.09189617881282587,0.3094939480106689,0.5322827098030257,0.6396328964338643,0.035118124296807246,0.25913967972623186,0.10713572585032548,0.6926269890600159,-0.07838600167694734,-0.5245467461982493,0.5477002506156695,0.556618015091411,0.28512582336876763,0.5703591172745368,-0.16935034698493065,0.19927989359377118,0.0892056647542048,0.6013665936814073,0.4816840190656465,-0.4859951735026182,0.17077880349092603,-0.15581212388857155,0.48796884009394587,-0.2803006548371348,0.5954412613919514,0.4211443704794079,0.11960225607610328,0.39039657763315244,0.018273208497743828,0.4728285562571595,0.6492583757287703,0.652000837691018,-0.2897240187070806,0.27373747718014546,-0.36821527578063024,-0.07690539512081579,0.4753541859094209,0.059601929827409784,0.44490665454566775,0.6873319632069064,0.4482588708972332,-0.10442768441275102,0.5374813128256072,-0.08893101282345496,0.6003133240975591,0.20820604931769293,0.6073907866995065,0.063980972096081,0.3668093813986617,0.331873415906262,0.6398094568594703,0.4869368520948085,0.5243247920754962,0.3170456511026838,0.4942668376839939,-0.004564011430621953,0.1404391781847797,-0.07960437381847554,0.7700766359587821,0.22384206808849472,-0.04255172958891955,0.4865181138347086,-0.04536284265973539,0.2389553738045222
Cuneus_R,0.6767221218955196,0.3722002629597376,0.07574943457146485,0.4690759958792721,1.0,0.6060463641228195,0.003982958763474452,-0.07383466860731619,-0.35232524701044926,0.428162189214745,0.355143635671147,0.28688677788978395,-0.023754863987122014,0.17722387410416726,0.11029355100955336,0.6383958276590554,0.21263075530127468,0.23161354420261465,0.08351122235339767,0.26038348358393965,-0.2955533407069169,0.2971132636591002,-0.22123586628472264,0.3160037416571293,0.4602131155856656,0.7011360741038484,-0.0574395236077823,0.3501024838065656,0.5236713353181828,0.661108122805512,0.39029352010045715,0.24804586745394422,0.2505385246590917,0.424560029183605,0.24053981810427244,-0.2744705602799228,0.6524155107310989,0.494349203473637,0.30707292818530746,0.4948677026179633,0.03667232043718714,0.0891985645874158,0.34636405252390523,0.31200485863178845,0.32289770448091576,-0.21849429036258122,0.22643220019840057,-0.023260387655654368,0.2854504062804469,-0.09835780847571828,0.579645243946722,0.3054363674036129,0.08216325576319568,0.38884225472648243,0.12443179087393999,0.43549056586372303,0.45966211163374177,0.41934527583894593,-0.25803515848826036,0.1470471432553434,-0.2567878614970459,-0.007037788815446724,0.3474641064810201,0.31842598108961667,0.30938914633598225,0.6829446986676923,0.24248228864006838,0.05992468466557994,0.5966163854599076,0.1671888023007275,0.3471047914625904,0.18182604864075563,0.35469808647329404,0.2630526775054358,0.421517233633642,0.4907294819017993,0.6234977783358683,0.34105119839063053,0.33433926247722423,0.21603793134536553,0.2926925214360722,-0.17733696893374368,0.27633658333911904,0.21453662244524477,0.6355217735277782,0.23477685660620215,0.10650166094698771,0.3764464711811228,-0.048231351558608415,0.19974663995207162
Occipital_Mid_R,0.7776275563422639,0.14256085959598438,-0.10726390187489389,0.5861741859216226,0.6060463641228195,1.0,-0.1836774362433993,-0.5314075941409686,-0.7382224854832523,0.41255897044773265,0.42586376348182814,0.17607414782651706,-0.07499618668646238,0.3633340748290515,-0.07628674589163625,0.3243766644312756,0.011153233388776471,0.2277330510682999,-0.2803989444167994,-0.12090131698598228,-0.7715492514096216,-0.134727527801497,-0.5270868801188346,-0.23645614947960497,0.6630364818301948,0.7284448419997153,-0.06024902238933205,-0.1023168318013651,0.34854664696864607,0.4361831369473734,0.24933464726666665,0.3592707301413061,0.00982667630998211,0.6793654615082271,-0.0828843078924605,-0.7766488521533205,0.6149429738673861,0.27280631015203805,-0.00027876569936016444,0.41502953890331507,-0.027843173582578817,-0.14379102921324588,-0.1367630111517072,0.48713008918884415,0.2797638788663586,-0.6996095012707193,0.1007507257993959,-0.25199476728675163,0.2963276434997113,-0.4961785740949735,0.5600793377294196,0.1763268588497046,0.11915390735669552,0.2441132130497939,0.12907050552880744,0.16249791870079225,0.2894841741602766,0.28826348917077793,-0.532493426657294,0.08626355894070573,-0.5732658289530338,-0.0980111202683819,0.25815349069746524,-0.04780688775845328,0.2551674521276911,0.5043491751385923,0.08017214331235159,-0.12434642309966382,0.21115922078261354,-0.3530556324852256,0.3217570480468088,0.06853742984397719,0.48485511449788865,-0.122876307486036,-0.035874530683893985,0.03383209141668402,0.436616679807706,0.29741194843862506,0.2904929651327666,0.04389111379189105,0.26957519906988064,-0.18916664037964698,-0.10268054268737498,-0.14998023953139342,0.5981769732810229,-0.13998776404948893,-0.15949975103085892,0.5191622681260393,-0.0487964225823767,-0.17614566117711578
Occipital_Inf_R,0.005308877101010922,0.1072497120811547,-0.061471949360478624,-0.1536591222852796,0.003982958763474452,-0.1836774362433993,1.0,0.1856469664318468,0.26605131742527555,0.12027378167589056,-0.17105984328190763,-0.07605791570245726,0.13410890176069643,-0.2877026058047919,-0.02341258487967633,-0.07680068050363671,0.13611065802215377,-0.2681823711692755,0.07925745500134072,0.17628108330659428,0.39922055231389997,0.08259860892030381,0.07341602348970964,0.21897754352408041,-0.07761372645856947,-0.16690855883089945,0.1740316459507819,0.15180845955027253,-0.09918140079608848,0.10178521287576019,0.1884516585137585,-0.44606523355058525,0.125641791611862,-0.27620345452518996,0.04726116508707332,0.3734642910617905,0.09891069190329031,0.11670317551075288,-0.09755618609579886,0.1041339136047745,0.07026622190040749,-0.1670495035011211,0.13294531776420065,-0.09949752192088705,-0.3057150319132442,0.3409280361704992,-0.12617095203430734,0.1613741488340363,-0.0644169888150383,0.3830246642506912,0.10306304633803767,0.03667986905937781,-0.38385745131370325,0.04864323317323224,-0.16602283792764938,0.022186567332486362,-0.13111970713000293,-0.05385523605356525,0.14558312803799328,-0.253312840517497,0.26923562225443476,0.23210120427533387,-0.049865350355597436,0.1420941462597839,-0.05498980179068168,-0.13262480909155705,0.001075678183201552,-0.11486705698548458,0.04184257839945337,0.25911395976431684,-0.2785175090078222,-0.24359251364230328,-0.33800368090375416,0.15899191355520884,0.21871650199449671,0.0355851639843415,-0.098880142429497,-0.2857803937862253,-0.1512442099131916,0.08566536433313272,0.07113353405183416,0.10114222874812302,0.2250363214733986,0.26728765709287994,-0.009606203903250012,0.010656120777365288,0.14505512397198828,-0.03172819046083348,-0.1901244095024677,0.029971393110161657
Vermis_10,-0.4336293760821393,0.19991311307983944,0.11903538258782488,-0.31463948762217325,-0.07383466860731619,-0.5314075941409686,0.1856469664318468,1.0,0.7114612559660037,0.09868974986395689,-0.20949970637260215,0.17430005916837832,-0.1071039360421075,-0.27767255748229247,0.39732067792424586,-0.15270252521616887,0.4302970691103717,0.07015987775653448,0.6697583961889549,0.3327738919040917,0.7294319670637113,0.6054691010804029,0.6392069963673089,0.665888977306658,-0.3118831450885991,-0.550362537374245,0.01612418858723581,0.45536117680497284,0.21029547868662943,-0.0013562880113909253,0.05287055665364078,0.031059095784604362,0.3892375849839369,-0.20106783438587292,0.4305395810264,0.7254859754844651,-0.14241073735943732,0.08411694942055097,0.09923611504097027,-0.06629423014160099,-0.036779613141328035,0.21288458121017548,0.6070506563448657,-0.5894062576121892,0.11637946960853103,0.7333968590185745,0.023014959645332622,0.2685663096177435,0.11236413223619102,0.6606691642606438,-0.124649692447229,-0.1580899538225555,0.007180250429917155,-0.002753690754443317,0.1845477484578435,0.29395910135049375,-0.04190007629753945,-0.07759703629898063,0.662350824673155,0.3880248300303823,0.69431377137565,0.13500289098591012,0.119224979333982,0.5910771283482538,0.1495205032154785,-0.08919080249716804,0.13767684399722785,0.3577516865306925,0.34898903267324893,0.3442608229898825,-0.013664465113781565,0.1813813245806829,-0.2626969665963389,0.5278025129299116,0.4559926726427398,0.4571540737888675,-0.1826119738360514,0.1529392408679627,-0.0038825380426771748,0.37593524505868386,0.273846628309068,0.12044277690462384,0.4834764659022847,0.30485754197955356,-0.08385404643193867,0.43887068007447594,0.44483180791608473,-0.22007237598766485,0.14655102722518054,0.5262168877930609
Cerebellum_8_L,-0.5615375690127964,0.04969450790450797,0.15720993639457148,-0.4595393048576251,-0.35232524701044926,-0.7382224854832523,0.26605131742527555,0.7114612559660037,1.0,-0.13510171673490856,-0.4526386812488753,0.010191322862676069,0.03955926609989948,-0.40680730241387264,0.16231192051200402,-0.18617025618237304,0.26514627782760625,-0.24659449262296776,0.49382871419645097,0.2733430558803308,0.8609895141594788,0.4177009916317561,0.4928709777564953,0.45398034305216034,-0.4678638818493394,-0.6410758908089789,0.23733418753241178,0.4010536711720842,-0.07041455545644476,-0.21158173790546192,-0.00346570800376623,-0.30459123479346123,0.2843779623574624,-0.48764536971305616,0.24575899441146443,0.8409110120158677,-0.30307979345041064,-0.048706070310512384,0.0941722822316602,-0.1117860583990666,0.06442714063542432,0.22246973804432296,0.3657392537305909,-0.5521804248237514,-0.17595372405330356,0.8201910145328946,-0.018173303956172657,0.4309629626639891,-0.07634033767749726,0.7208044317035529,-0.22865440264499276,-0.21192852439295407,-0.10841098212839768,-0.044550504341758126,0.024141719672591735,0.08779151195395796,-0.16514367499817337,-0.11878818874816849,0.6524187360017895,0.0682573163469102,0.723324489976874,0.1181689215316365,-0.08800832937070519,0.3369073107810295,-0.04585486760835288,-0.27971817301955565,0.09705108420497863,0.25435423077678715,0.06692859056957466,0.42847061311777374,-0.15127952883528595,0.011467538485718258,-0.3576716021028071,0.419875157045574,0.32802040480784633,0.2624695445760581,-0.2661871650925216,-0.11182706042436452,-0.1865786195432569,0.22635194315685536,0.05549486477248135,0.18082800376201263,0.30450112968177234,0.25024981209024055,-0.3508173093148995,0.3246166711135429,0.2830548604414391,-0.23868418590971507,0.05508810649632533,0.3623459583601886
Thal_PuM_L,0.4276821343283738,0.6231246946523274,0.19139893863471893,0.544789820529461,0.428162189214745,0.41255897044773265,0.12027378167589056,0.09868974986395689,-0.13510171673490856,1.0,0.09721760689277788,0.6310482410287992,-0.04733761510919753,-0.008374853257101984,0.08684148848507069,0.4684530419713464,0.535749115630103,0.2745896838392664,0.4683990649140473,0.19256616060551712,-0.1612574491152856,0.37603976218551044,-0.007176258705613057,0.27308170460804043,0.6474036970221141,0.41887631515657114,0.08352364346255337,0.4436056022387252,0.4941274111863568,0.6141246602258649,0.1747883379441851,0.134489743416266,0.2731555195954537,0.5458685641734302,0.11076607634800414,-0.19447789000299262,0.4868509007497795,0.6484462313357119,0.054129453503019447,0.5435930178067415,-0.16731632915313682,0.025363611826688684,0.4005866272304217,0.31597870916153425,0.3436086300290095,-0.07274959481530908,0.03282061837619035,0.07290151293842487,0.6483583931419479,0.1087772779158448,0.571979253393647,0.24654309977072397,0.012264048165854824,0.4002785021504993,0.11858895912828929,0.46678474021446703,0.5457082301238547,0.5997708465056284,0.08917998855607204,0.2675671085795929,0.003472536874140668,0.31247593717708017,0.5389844471621277,0.4455414071021386,0.6596192120568755,0.6543378703264953,0.3624015263335369,0.07794810963917506,0.5923956463391508,0.09476882420095893,0.5036106988652106,0.07811801537447874,0.3341317270039628,0.3339607714392989,0.5084233854951525,0.510244735325116,0.5647749526842261,0.5779891059482987,0.3668346440855596,0.5495146542203211,0.5771450989198286,0.11645735068883575,0.5180422582680799,0.1677573469140235,0.6545353041109448,0.24474921070961522,0.3734039606062555,0.4705526162608929,-0.18854637123279155,0.37142172997170747
