,Thal_MDl_L,Cerebellum_4_5_L,Cerebellum_10_R,Frontal_Med_Orb_L,OFCant_R,OFClat_L,Frontal_Inf_Orb_2_L,Thal_Re_R,Amygdala_R,Angular_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Calcarine_L,Vermis_3,Hippocampus_R,SN_pc_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_7b_L,Thal_MDm_L,Thal_LP_L,Insula_R,LC_L,Thal_VL_R,Pallidum_L,Raphe_M,Parietal_Inf_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_AV_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VPL_L,Heschl_L,Thal_VL_L,Occipital_Sup_R,Insula_L,SupraMarginal_R,Thal_PuM_L,ParaHippocampal_L,Angular_R,OFCmed_L,Frontal_Mid_2_R,Cuneus_R,LC_R,ACC_sub_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,OFCpost_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,Putamen_R,Parietal_Sup_L,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R
Thal_MDl_L,1.0,0.6085178268282971,0.11074250028280819,-0.07586638867713656,0.20672251260469662,-0.24699488206999942,-0.19997542678349597,-0.2816019707277386,0.2490340660620156,0.325467600738216,0.023381296506222303,0.2162287089461195,0.14091721756725,0.41447704370148786,0.4911655882702003,0.4885756137523913,0.10008919436530618,0.5668278148419533,0.3057930050325905,0.46269433503563595,0.5019031431563299,0.09473628507239126,0.0831520539847031,0.2142785807739272,0.6556862396352188,0.5733672977820385,0.32505554987109564,0.2207586841902785,0.3759508849466461,0.24899245163937234,0.4226028176297618,-0.25277074394305643,0.4810147718124214,0.23675484315053452,0.5523451633949112,0.5479323787005921,0.8446168517220968,0.25712336626190235,0.2123319544555065,0.14928964242579554,0.5887923318917777,0.3459989425131533,0.16299077513040938,0.1061152258804734,0.335801731636501,0.23199358816476148,0.17936989324520372,-0.12393323248764851,0.27261612014718595,0.5143993942208072,0.16687508988527652,0.3085169207866998,0.19001939365035606,0.5487986177362758,0.4658214325909505,0.34244266587106953,-0.0009524907920337672,0.5582550693646963,0.5523463646920393,0.04187783662680464
Cerebellum_4_5_L,0.6085178268282971,1.0,0.23670274839448036,-0.1486164366619041,0.1557863832451137,0.055787499353931826,-0.0005876715029777793,0.08405852240979973,0.12078801720685926,0.5906295500994264,0.31144854923127246,0.37805657193510545,0.30732061637776603,0.7590417166965697,0.7456441183090277,0.6497506331582446,0.2709582503153226,0.634670554885796,0.45125176213238966,0.2980924581118054,0.4857671028158256,0.48240853964189956,0.3110373645118188,0.5522200219959134,0.62090480593835,0.49620592466052255,0.39926142317230584,0.5946669333391669,0.3484668999652249,0.3005460521579545,0.582297960890572,0.04090882257449287,0.8113206268647339,0.2654556150160651,0.6178859107202023,0.5248439021543181,0.6004723646174386,0.5299428336850984,0.2683505633527554,0.5303507867536755,0.5572359000901413,0.5413618072237258,0.5634022322823973,-0.0437908605637589,0.48647654866794027,0.5051068944617821,0.5668593833293242,-0.18441496005319857,0.511072731842093,0.8252347453533205,-0.1553656528263203,0.28368723381936023,0.3842485588819098,0.8511271331704918,0.5138597924079807,0.642196377506141,0.37227130266100855,0.41947175092238387,0.6253257400184145,0.1463581866248748
Cerebellum_10_R,0.11074250028280819,0.23670274839448036,1.0,-0.4868104768404076,-0.5615051161982557,-0.14691506911656443,-0.003450567856643106,0.18251924735672187,0.4698415822958098,0.13725955891821645,0.15680000452838627,0.8034744757380089,-0.08208199048232473,0.2680578655926923,0.4301708100520778,0.5505920628443581,0.4646234997917147,-0.028955228945061303,-0.139735204039264,0.024710002377502094,0.2977397889661981,0.06939799906726125,0.7960231025571087,0.09097686634273915,0.3568237836825074,0.3833207622773581,0.22961534138236422,-0.140090516504504,0.2720195211095758,0.2963345681065031,0.38128809739834935,-0.06858864995650453,0.094878474887093,-0.1448409040277583,0.1116785565878073,-0.24990864030929855,0.2658140895995672,0.02863693455257065,-0.26945148827849197,0.1797972692174777,-0.004440480140425377,0.17599469794465714,0.1097613708122202,-0.2676381223492553,0.21334473589247618,0.1436722670776676,-0.09845856627273003,-0.47118205454617135,0.6693966610067925,0.18183950134853585,-0.16828254951473692,-0.42453134172658424,0.13039663058101386,0.4340327924225061,0.4617591807880071,0.43980945158177437,-0.12695829715332702,0.4543375883232901,-0.1994497835230196,0.8130106653473953
Frontal_Med_Orb_L,-0.07586638867713656,-0.1486164366619041,-0.4868104768404076,1.0,0.713672872108019,0.5097804066133097,0.21487771056913577,-0.24046269480420196,-0.2828538734692723,-0.04439353561344785,-0.2637220052760201,-0.6382340266083606,0.24459276908340694,-0.2331257970625035,-0.044998631175255446,-0.2649611592058128,-0.41692704401332015,0.2633220875858861,0.45659817267420616,0.2207477172555469,-0.06598190547249835,0.19351993505849913,-0.5585599547194018,0.007030558385861021,-0.25628848634188645,-0.21785652387077364,0.1532611635894299,-0.060329725578542756,-0.036719865856506495,-0.2874010397425717,-0.39469267864643626,0.0899941824895424,0.04120478459805767,-0.07149477912671211,-0.1123089617472381,0.3454555471789313,-0.13968440428745188,-0.1951933894152314,0.6809223835870162,-0.4517470332537599,0.07388702864245635,0.29229903930105056,-0.32482782687410744,0.6004201317575276,0.2206123116870452,-0.23384593033670242,0.09832319850492145,0.875613844983133,-0.5947965398249996,0.03207741834651846,0.43863784194486566,0.6120630801179104,0.5031718394908127,-0.3387078487879477,-0.0309686768421942,-0.45656145082593597,-0.05330765758817006,-0.3125230292122631,0.31928181994433535,-0.4352284304276825
OFCant_R,0.20672251260469662,0.1557863832451137,-0.5615051161982557,0.713672872108019,1.0,0.21355066219056046,0.020658525147691946,-0.3942286731839007,-0.40099594853817105,0.2622308807128415,-0.07975940692025998,-0.6297024950283517,0.44942626272172215,0.04223429969451863,-0.010419950854633625,-0.20099661142023134,-0.28256881321274296,0.43769595989491655,0.5691683395469167,0.25473227128149134,-0.07205986121859181,0.3248688330961894,-0.575967178693019,0.2321320053221349,-0.18239502172523858,-0.04316460266541187,0.14101168365287015,0.33714179452092347,-0.019181974273123143,0.015698684491449313,-0.17364841991272656,-0.03172936045082797,0.331566427605012,0.2900018953026289,0.2953710528651592,0.5285105982032291,0.05122305250540668,0.17588082348547152,0.5345770323279934,-0.12336759615383959,0.28859966272706167,0.18373574646147361,0.08204316641027809,0.4993113783774703,0.15260706053185055,0.10035771437835139,0.35102328204032557,0.597368584975107,-0.4090037379830165,0.2641301725260412,0.32927861403540387,0.7523338134833127,0.27238906821126935,-0.0277563107290447,-0.06054228307851165,-0.12891773300267875,0.2216771935777341,-0.2558743640048465,0.5540589243120967,-0.6900225542063759
OFClat_L,-0.24699488206999942,0.055787499353931826,-0.14691506911656443,0.5097804066133097,0.21355066219056046,1.0,0.4582230585803457,0.1311612496425772,-0.13526173954383203,-0.057785536157127955,-0.08822884613897523,-0.21034894853807404,0.06998390559906999,-0.09093422310779166,0.19816045219578818,0.047884340493669644,-0.1331153713291307,0.21215331206733937,0.18967831213602546,0.045782734524112856,0.14973298862545045,0.13927005329467404,-0.13897160423339858,0.23359937594385427,-0.13381350671468087,-0.06445443349779292,0.2693816190410417,0.019110843049087518,0.09420274841884242,-0.3342220819820743,-0.11873880260285435,0.021230634475934988,0.19533560110078219,-0.36976210443253765,-0.07878228012644055,0.2620866750374443,-0.16707028001303886,-0.1714049973005385,0.643941747484576,-0.1769531899481705,-0.1254371582008659,0.38028578422042963,-0.12505713005103264,0.2891977688145025,0.18385206040222557,-0.13787274910239739,0.24696181553631713,0.4322563673061481,-0.21465579825891584,0.24465297855876028,0.10056519922716725,0.24532603277806908,0.5205423309086654,-0.1098168858759459,0.2254644868271234,-0.2697421822996444,0.0573032729243694,-0.268106304915456,0.05367931941084676,-0.08189515390680357
Frontal_Inf_Orb_2_L,-0.19997542678349597,-0.0005876715029777793,-0.003450567856643106,0.21487771056913577,0.020658525147691946,0.4582230585803457,1.0,0.053279808778656235,0.1344862794892715,-0.11184934317071231,0.26882522440785606,0.12802525075285756,-0.02060470194891443,0.19435679722159366,0.14007777635916746,0.18263085157452102,0.34991561674094085,-0.09045198020836294,0.07497781630219227,-0.16574157063003417,0.11900945411310015,0.06860000540846166,0.27331673693284914,0.316757564116952,-0.003114144349293205,0.04178874960563127,0.39165259959382587,0.1576377616869989,-0.05539386519693654,-0.039652657221228585,0.004381900048465993,0.007034268743377235,0.28995604779512035,0.01005435994406393,0.18034789508546165,0.15704032985656838,-0.1545721286923797,-0.011172959671573935,0.4747993724272741,0.19688279446310994,-0.11705946744558408,0.27862835181043527,0.13544315665575998,0.28645859154057685,0.29732697417935844,0.07418463520603333,0.0393122981545314,0.2994200999569687,0.12059755350061649,0.2529348298923988,0.2980544708367414,-0.00955166619658442,0.41996627425982624,-0.04223580369368293,0.3028220216473931,-0.14105244067741873,-0.04424972790562831,-0.06823352482498594,-0.3002961944106353,0.199423534547669
Thal_Re_R,-0.2816019707277386,0.08405852240979973,0.18251924735672187,-0.24046269480420196,-0.3942286731839007,0.1311612496425772,0.053279808778656235,1.0,-0.01487317174400614,-0.06566550946522794,0.16882477532473014,0.2828132634483336,-0.1094206157389006,0.11935110082580173,0.1805230126699917,0.0778306934637159,0.024724461887301943,-0.1321051949011464,0.044378897690270244,-0.14210689535189094,0.01609774945334469,0.12912265758001878,0.29205914855108306,-0.04287505015185401,0.2083985864888322,-0.12091540812406333,-0.03373213812908552,0.06295178939897957,-0.10573486798711416,-0.18084537072706444,0.10576124095529803,0.3590078830514354,0.08050912096120352,-0.027209270063021988,-0.15148953071800186,-0.32218352264029243,-0.23330442387916175,0.0035167138797677685,-0.13029791659820666,0.29732838337409434,-0.12262235730816791,0.09399216559513564,0.16100516972493298,-0.3034326530882455,0.06494466192291977,0.02277668865202679,0.0077519835618473105,-0.17429017615357684,0.2249278484156161,0.07363570955767178,-0.4163176581214132,-0.3182851050774291,0.05040080891585358,0.05881576029525876,0.007152592161617675,0.09528791170564077,0.18440456389985876,-0.0007789586872182265,-0.1586681631719381,0.2987861950879376
Amygdala_R,0.2490340660620156,0.12078801720685926,0.4698415822958098,-0.2828538734692723,-0.40099594853817105,-0.13526173954383203,0.1344862794892715,-0.01487317174400614,1.0,-0.34565309541444866,-0.09367706901277043,0.5131867967339659,-0.5496714118994184,0.0031186564141645733,0.4022457236191578,0.64426328637207,0.3708629414927909,0.08510841200627835,-0.352174014411344,0.3372032867491273,0.5923333167238362,-0.2517155629933663,0.40959968830356025,-0.09423470299288515,0.3212474340883861,0.4770557145517536,0.4154731028474879,-0.14770965013888768,0.4463399570507917,0.08705760383365005,0.319982355219762,0.0060438822483142125,0.09385995986514743,-0.21264402686837444,0.05266283876073946,-0.08545831440993672,0.3274038014152487,-0.3549264420261529,-0.05390831913071492,0.17182972214096018,-0.14648002483780487,0.3777105692479446,-0.16767298575963493,-0.20458728692521483,0.3485664487432919,-0.28541979177800436,-0.2755829767853296,-0.2605518999741608,0.25140865567715837,0.1404267651619186,0.039654005001858735,-0.5036217713616371,0.23128476840114268,0.08029950376112271,0.5715602334242639,-0.09976632742265477,-0.22047601580758128,0.5945352471589226,-0.24571089901671384,0.6189526582412783
Angular_L,0.325467600738216,0.5906295500994264,0.13725955891821645,-0.04439353561344785,0.2622308807128415,-0.057785536157127955,-0.11184934317071231,-0.06566550946522794,-0.34565309541444866,1.0,0.34009827615764826,0.10092296192025008,0.8030537541387508,0.6385054567215485,0.1853642838763165,0.02576101625534077,0.024856215624258708,0.2944320703986692,0.538502992613841,0.000921005871898258,-0.10104723859239773,0.4727007248043405,0.13382083937161413,0.3687891359050828,0.22753298743482162,0.07469303677725005,0.05894497678531564,0.4579432430216744,-0.11293487669702375,0.2616722794598742,0.14117946054260702,-0.06517647118999104,0.46524045537947134,0.4514429750395203,0.4693561853762817,0.4064060964987217,0.29471784494522046,0.7421922283358722,0.07320491109425056,0.2194664820324401,0.5351261428518247,0.0021292834660594706,0.6211852734429366,-0.012859131484531806,0.14728430923024569,0.7241745421057951,0.42468598669182683,-0.052689424340616575,0.4259032632833167,0.4981256630323581,-0.03323818371000409,0.5892881450678769,0.028035545375833006,0.7046633749658133,0.01650524618433626,0.7708496241739194,0.21870373918732786,-0.03531842426352148,0.5626321980861777,-0.12061888175611994
