,Pallidum_R,Occipital_Sup_L,Vermis_10,Thal_MDm_L,OFCmed_R,Olfactory_R,N_Acc_R,Thal_VPL_R,Temporal_Inf_R,Rolandic_Oper_L,Thal_PuL_R,Thal_LP_L,Thal_LP_R,Vermis_4_5,Thal_AV_R,Vermis_3,Occipital_Mid_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_LGN_R,Angular_L,Thal_MDm_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Inf_L,Lingual_L,Cingulate_Mid_R,Hippocampus_R,Supp_Motor_Area_L,OFCant_R,Angular_R,Thal_PuI_L,Frontal_Sup_2_R,ACC_pre_R,Frontal_Inf_Tri_L,Pallidum_L,Caudate_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_L,Paracentral_Lobule_L,Thal_IL_L,Insula_L,Cerebellum_6_L,Precuneus_L,Vermis_9,Thal_LGN_L,ACC_sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_L,Thal_VL_L,Thal_Re_R,Cerebellum_10_R,LC_R,Postcentral_L,Thal_MGN_L
Pallidum_R,1.0,-0.37271551185648266,-0.3752371612386051,0.7077002850572428,0.1974192783673429,0.48605523066433076,0.5450709405180663,0.26858361748429144,-0.09241246514282167,0.4472601705543483,0.5298440487395571,0.5619246846997387,0.11880945137283104,0.4277114658256193,0.43146040562952487,-0.2798018610873041,-0.5180305247849356,0.19596323993139317,0.5136579473251224,-0.38833010917535987,0.31477320302170064,-0.37145927725484307,0.20522591736501158,-0.46709395602664605,0.616884558437302,-0.031125884008830897,0.613341169744018,-0.4568844837367339,0.020465660847284534,0.23760832980497015,0.64719096895638,-0.1421647862679668,0.40268428943714824,-0.35452976421781085,0.015786661842156925,0.447482050661886,0.5185044220716839,0.2861759542470667,0.834005655287759,0.6775097946169616,-0.40236287092533424,-0.2573672719636076,0.006858660553506152,-0.11078805666817333,0.05081040871677612,0.3856597271067252,-0.19769421825739014,-0.34124887886465033,-0.41777116262718234,0.2073824170798364,0.3370114513940745,-0.4266237889621261,0.4281286882727578,-0.21905328358728335,0.41447263253059974,0.31938666954014633,0.32481560375801516,0.5542164644298181,-0.3035505651404828,0.3575157780218755
Occipital_Sup_L,-0.37271551185648266,1.0,0.5460802864577173,-0.13572978658004314,-0.23143644589006704,-0.7272881685969511,-0.14133026640104704,0.08154010887730813,0.02520664088666876,-0.553245696205468,-0.3618807365727313,-0.356425316809857,-0.3379197304502554,-0.27362399990477215,-0.008894446625845756,0.5019264471207627,0.8547446027569089,0.08930943327700598,-0.6984297561632866,-0.1829962832344715,-0.23690006469910196,0.9270132085969262,0.06025823768735661,0.8910768041717412,-0.19043853338765696,-0.13343769949774895,-0.2420676651902418,0.8238617055682536,0.4630231239358611,0.12424924540213537,-0.7642034808895992,-0.02818877158065337,-0.6065166701643498,0.8301653048060046,0.4384055680876105,-0.638000070983003,-0.7913425991577768,0.05409436262053553,-0.42945658775022943,-0.7038728576092336,0.8704553033015091,0.6083782939623469,-0.23739454635585747,0.1539684864741506,0.6094131419136598,-0.18803682706339844,0.35513371084481077,0.6723543474184489,0.6299835812100093,0.015413026940658723,-0.3560807764211728,0.6638730577684825,-0.7937157467077774,0.35881739584874567,-0.39262502113262804,-0.29450483501322716,-0.5523474299820403,-0.6539970988887572,0.566516666344666,-0.21991040893720212
Vermis_10,-0.3752371612386051,0.5460802864577173,1.0,-0.3390245575058358,-0.5857878101700175,-0.43010631830408197,-0.3290652983731532,0.3457732577608587,0.6977436491278802,-0.5695980072934645,-0.025411337732555574,-0.38008906875525555,0.011701426352253557,0.19729102821739922,0.20243712513787468,0.7371259137420175,0.4971954822565607,-0.1092789111924442,-0.7110437097357232,-0.2758002387464452,-0.5856553461056079,0.7131362804914819,0.48970065440963545,0.6237280155673192,-0.4692928879164256,0.28830983356574685,-0.06646438644147366,0.47975573662585763,0.8032577986172995,-0.11281369146457546,-0.45850195710634845,-0.21759967923113815,-0.7039291845133424,0.7398075961318191,0.31148200229018874,-0.45974329516467255,-0.6387758581520165,-0.3032474925044544,-0.6100519307232727,-0.5274711083797474,0.37102048112018454,0.6030097095340909,-0.2761696260225949,-0.09141394387481556,0.3658429638059338,-0.29943499238559806,0.8645869615419058,0.3378727826384765,0.7585623485050468,0.10837407199456349,-0.2965527236655183,0.7080648345575183,-0.41704795150777185,0.6304613796509568,-0.3186321048377887,-0.3797010831404907,-0.45941894687332335,-0.7568947992533177,0.06455988183139603,-0.1510858329789854
Thal_MDm_L,0.7077002850572428,-0.13572978658004314,-0.3390245575058358,1.0,0.29445852526317,0.35870747035130435,0.32633293368224864,0.43872311428051836,-0.1234703477607102,0.5011852748793278,0.3733862174760241,0.5373456392130319,0.1631964393166258,0.4990061979752658,0.3993791451942257,-0.09275043812505118,-0.20399173464107553,0.4716230030424627,0.5257454592649531,-0.01225497170142808,0.5099329941976908,-0.23105271274962358,0.04545652811610108,-0.23722458815071298,0.8641498583728457,-0.05647339929323223,0.7423509562662978,-0.11419759611594449,0.08560984218721791,0.4998858826915723,0.5041915902676889,0.1311687043300472,0.4202014991527801,-0.23445743887827544,0.3482592213732809,0.4449906781398771,0.4450210409185988,0.5923485466245423,0.7626940188773975,0.6577751266903753,-0.18519983860884745,-0.2883797939486167,0.29201541240724377,0.14110173983518248,0.3125069190746935,0.5623139607709443,-0.2225372395983394,0.017813021339587114,-0.3362653677540787,0.4591417130308237,0.48826471389298504,-0.40083542097240116,0.3611789112169789,-0.06382455071670957,0.615043035225017,0.24005746733693348,0.3076486002138661,0.48660379377234597,0.18247332860131973,0.4636611766837428
OFCmed_R,0.1974192783673429,-0.23143644589006704,-0.5857878101700175,0.29445852526317,1.0,0.4361436214055142,0.1302353647267197,-0.10275782189128378,-0.4099511009583748,0.5801043258437291,-0.06150149959021444,0.22110263713730313,0.04596507498267346,0.11475282368704189,-0.08588265396104944,-0.36384530998976905,-0.0374279902478784,0.12114816385935903,0.5782978140679408,0.5654510290240273,0.46037063799832023,-0.3963715885363339,-0.34221018477141774,-0.19099531927384436,0.4471859015693741,0.11579366147312008,0.14686637779280398,-0.03991223905395891,-0.3861361087976489,-0.0060753220486200205,0.3371129655566202,0.4035268093773791,0.7538951396610222,-0.5033060104532526,-0.043907193362528574,0.1812925972351427,0.42323899242218566,0.5587083123641979,0.4966551659681247,0.35552950099727465,-0.15174573330448396,-0.4663912882975487,0.4562711083810512,0.23675707552823952,-0.10715394658265767,0.6520042752159284,-0.2801642195354613,-0.04576242921286149,-0.56000455498256,0.1705858760342773,0.13096740207710017,-0.5637967441481276,0.3830223453348484,-0.41961226846628347,0.32318151112673027,0.17188223463883479,0.45667952171499326,0.3614541115739632,0.22807921908326095,0.14809637621974217
Olfactory_R,0.48605523066433076,-0.7272881685969511,-0.43010631830408197,0.35870747035130435,0.4361436214055142,1.0,0.08830589910666206,-0.01372009767222603,0.10836804507688422,0.6098653547005092,0.2891075821050816,0.4396746292592899,0.28197704456466416,0.534858780942134,0.1476131732379845,-0.42545395915956946,-0.6829814308086259,0.1275801852223484,0.7728130906821635,0.29515905445893237,0.334421592795961,-0.7438967446550614,-0.02462536899208115,-0.6797626265951784,0.38115908755491684,0.2991091522856392,0.3984304667710413,-0.5440946422505499,-0.2806318043623729,-0.035836151673267334,0.8585557412792265,0.1368041427909237,0.7670660142018141,-0.6948872451836314,-0.32093019497811254,0.6486230628592554,0.8036304932812741,0.2232299674326444,0.5731865028681535,0.7044576871668451,-0.7178989945154719,-0.5868087409800639,0.36733319610699694,0.08972623062104916,-0.459294551003135,0.5056666974978985,-0.12185478029120685,-0.4909365166299938,-0.6175000622790187,0.11639644260375334,0.31254599672979705,-0.713943191491231,0.8079552245092092,-0.28214351512208613,0.3966571826303976,0.2106197889888469,0.6301652973253828,0.5286933387933056,-0.2509394015750016,0.15285346186682894
N_Acc_R,0.5450709405180663,-0.14133026640104704,-0.3290652983731532,0.32633293368224864,0.1302353647267197,0.08830589910666206,1.0,0.21046847213653883,-0.32349646503897256,0.44653980510252184,0.5343055320421551,0.003989383441264328,0.15600787620757764,-0.04573998608525496,0.48820535992649194,-0.10119671262803141,-0.06232165125559687,0.05435499997166397,0.26927760729254085,-0.18075634713752772,0.3586232993260803,-0.16216739429950283,-0.05681555793892612,-0.11207090781468301,0.4153161031451149,-0.43755703327636314,0.3017004398616361,-0.11281233886576729,0.006389406299011371,0.2983051588886274,0.22453175540320888,0.0017883339005773146,0.16821727459191022,-0.13550615271061847,0.18239115060711875,0.1259892971069971,0.16290744125578346,0.39757716362630957,0.538137576051426,0.2700758834916887,-0.02396035128922442,-0.2932620625707914,0.07952759419223308,0.029881678210330095,0.28215870307378105,0.21305527527521853,-0.2698227474980988,0.039494324631486916,-0.13988420852227249,0.016375406453133776,0.31482356765586694,-0.1072916496116436,0.08176786685181128,-0.2087206859248928,0.3144739630254078,0.4461845276097528,-0.15443312918468904,0.3579079667567192,-0.05526072050979306,0.20510983275419972
Thal_VPL_R,0.26858361748429144,0.08154010887730813,0.3457732577608587,0.43872311428051836,-0.10275782189128378,-0.01372009767222603,0.21046847213653883,1.0,0.26685739151628046,0.3186122209312821,0.5882869558707295,0.07179529864441034,0.39337370513087416,0.6001697947876811,0.5969050575440112,0.5771194062887246,0.22536007696409233,0.24167708441783148,0.05485318814558568,-0.059449088411242294,0.14756156555896374,0.16443923066800967,0.425737205868416,0.2341462246535254,0.40192040582718686,0.033972302373684475,0.6719039712344518,0.20362814251870823,0.671371229339272,0.3839655756516278,0.14284514690197983,0.05691586746504759,-0.0781255466945532,0.2153038797093656,0.691534739752853,0.06649541248234601,0.026332970057055052,0.428401927181779,0.208245178751313,0.3134024394853145,0.036972429777407584,-0.08859907081615319,0.21247586117966316,-0.036702251011046204,0.5377703710096928,0.3699059455969741,0.38371436406405335,0.29190214704504996,0.3027736930954975,0.6442098835865872,0.3910927507447856,0.18340782007699305,0.14584057261804503,0.36878959585405174,0.5519826533913351,-0.01874713024597189,-0.20321164396886005,-0.04005014908588373,0.13916400125668085,0.5411176870644648
Temporal_Inf_R,-0.09241246514282167,0.02520664088666876,0.6977436491278802,-0.1234703477607102,-0.4099511009583748,0.10836804507688422,-0.32349646503897256,0.26685739151628046,1.0,-0.31378796067835935,0.1288913920672204,-0.04547375655148744,0.25753498350513926,0.41748744701033064,0.23007911821762295,0.3493149260900258,-0.04178902317064423,0.02580972611737839,-0.28604199982351525,-0.15142632052395597,-0.39898381759007784,0.22425103768845084,0.49351359085608704,0.08964484346916085,-0.31831962056828766,0.41229762396631514,0.13326171462607428,0.026330152676761302,0.5563783113825753,-0.06783157399484274,0.11645754311208412,-0.16884332618351847,-0.34151131657026546,0.25046304579344625,0.10185725676179697,0.008448053134809836,-0.15435823858779438,-0.30570060366510327,-0.26127681155868243,-0.0452472503177217,-0.20891855182125482,0.2704300670805104,-0.13102044928609036,-0.1407243052138574,0.005744956341386383,-0.2074581677472225,0.7136286561119388,-0.09252337809218751,0.32739190961266024,0.0831955087574721,-0.05995679164783803,0.2348275798243156,0.05985268470541495,0.49885496841626337,-0.13233981322256702,-0.28354835435323056,-0.0895740833367013,-0.4001797198959306,-0.1515977122978024,-0.047577663408192014
Rolandic_Oper_L,0.4472601705543483,-0.553245696205468,-0.5695980072934645,0.5011852748793278,0.5801043258437291,0.6098653547005092,0.44653980510252184,0.3186122209312821,-0.31378796067835935,1.0,0.5459222063878177,0.31935092777897045,0.34239949940101594,0.4143884133025443,0.4389669988379051,-0.1790875924990703,-0.2790707298592919,0.3322092566697627,0.8114877318713397,0.4594408299013107,0.7271561296273347,-0.6373939366730663,-0.25059824110721063,-0.36858405542754125,0.6517705637707918,-0.12031262735521638,0.5441592179288819,-0.2027781898223346,-0.1983503315496299,0.3567558828321705,0.6140934313321387,0.43709696322113034,0.7301924619870382,-0.5312283287096717,0.16836591695693467,0.5427898054382911,0.704509578702801,0.7107348672818402,0.6588960863793866,0.7131054830193787,-0.37105677511347535,-0.7634900737676297,0.6430188866975993,0.21057729905166864,-0.09059800978426599,0.7230739967940439,-0.32940327806220454,-0.03865461706368394,-0.47635609040348936,0.3871280132796766,0.5305122599779463,-0.6203125845846437,0.629719133350069,-0.3522535570540417,0.6828447772204745,0.43682165483255275,0.3165233119341397,0.5963904593922763,0.08306686347217872,0.43003959380375184
