,Insula_L,Frontal_Med_Orb_L,Frontal_Sup_2_L,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,OFCant_L,Thal_LGN_L,Hippocampus_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,ACC_sub_R,Precentral_L,Cerebellum_Crus2_R,OFClat_L,Thal_VPL_R,SN_pc_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_LGN_R,Caudate_R,OFCant_R,Cerebellum_Crus2_L,Hippocampus_L,Cerebellum_9_R,Thal_IL_R,Thal_VA_L,SupraMarginal_R,Frontal_Sup_Medial_L,Red_N_R,Thal_PuA_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Calcarine_L,Postcentral_L,OFCpost_L,Thal_LP_L,Putamen_L,Thal_PuM_L,Thal_VL_R,Angular_L,Pallidum_R,Parietal_Inf_R,Olfactory_R,Thal_MDl_R,Frontal_Sup_2_R,Parietal_Sup_L,Thal_AV_R,Cerebellum_6_L,Cuneus_R,OFClat_R,ACC_pre_L,ACC_pre_R,Cingulate_Post_R,Vermis_9,Postcentral_R,Thal_PuL_L,Vermis_1_2,Thal_MDm_L,Thal_MGN_L,SupraMarginal_L,Thal_PuM_R,Occipital_Mid_L,Occipital_Sup_R,SN_pr_L,Frontal_Mid_2_L,Lingual_L,Frontal_Sup_Medial_R,Precentral_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_VL_L,SN_pr_R,Precuneus_L,Angular_R,Cerebellum_4_5_L,LC_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_R,Thal_IL_L,Vermis_8,Vermis_4_5,N_Acc_R,Cerebellum_9_L,Thal_MDl_L,Thal_MDm_R,Vermis_6,Thal_LP_R,Heschl_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_MGN_R,Red_N_L,Cerebellum_Crus1_L,Pallidum_L,Rolandic_Oper_R,Raphe_M,Thal_PuL_R,Lingual_R,Amygdala_R,Rectus_R,Cerebellum_Crus1_R,ACC_sub_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_R,Olfactory_L,Cerebellum_6_R,Amygdala_L,Frontal_Med_Orb_R,Temporal_Sup_L,Temporal_Mid_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_10_L,Cerebellum_7b_L,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Orb_2_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Raphe_D,Precuneus_R,Temporal_Mid_L
Insula_L,1.0,0.11250407975853884,0.15352975018803774,-0.2440052380563819,-0.19788442950686103,0.4261702637595911,-0.0626746842166246,-0.4201859577349556,-0.33486769513957104,0.5984413886327187,0.06062132547467148,0.283001910674195,-0.21247031628736657,-0.1511756445665275,0.14654349402809025,0.31523544931881187,-0.12029364448664025,-0.06577723464115195,0.013948321078127919,-0.22765028281693486,0.2236757645806452,0.13476509586328655,0.29229559012892525,-0.25870983641281275,0.08875726958128244,0.4774822123606979,0.3281558220919931,-0.004928358289720418,0.03718536325296359,0.4793998738496183,0.24040423624359225,-0.07192805468215842,0.21085438055235034,-0.036535659977622294,0.5489510460752965,0.12454547799021758,0.3824770684517812,-0.008285839436048869,0.22014054355603171,0.013174789115304274,0.007815131804031534,0.3132544957167965,-0.14420783151995484,0.09909494373130147,0.5394878287091194,0.48642707872642843,-0.22584741820138907,0.13349195000983996,0.3342372716300297,0.16452129082480701,-0.2680266710540207,0.45698196328204943,0.37863927274289133,-0.16750005608522567,0.23057839221673318,0.07070191443235674,-0.03921638669813873,0.1875272478110734,0.3957923658024561,0.03496589208863089,0.14328766466587964,-0.19835204291078898,0.054259227537954396,0.32123873071954684,-0.21474199997304566,0.4696430180663706,0.4755663692905538,-0.09030571422705574,0.23847489705364402,0.46517651350635375,0.12967254900175296,0.3928736438523882,0.35425384612851385,0.13039651426754112,0.010431613905655163,0.02406843120509687,0.2763674030116113,0.4335662042324119,0.16925269686076302,-0.03538248920330264,0.00902185389444557,-0.07857726125467533,0.12004842530273561,-0.14800741198010567,0.1329737671604257,0.4493736700207716,0.3953388036764738,0.33168700303579174,-0.0018470016587763547,0.2353559218400926,-0.21122650208907684,-0.12086845466901792,-0.1926190522373153,-0.14586000828808685,0.1845439392554868,-0.02088281282618484,-0.2088373964681086,-0.29839930329079917,0.5338892659998299,0.04279312592513977,-0.2285014755119863,-0.08532941851090352,0.4595741150752093,0.08707410067738706,0.36831627699309144,0.3346877407135007,-0.2787510299948985,0.43435387353847876,-0.05845483051793443,0.0898664558364061,0.13227399654990574,-0.11616556564250594,-0.1951234632853186,0.14090973260932643,-0.19631317875053053,0.1376219544295411,0.05899619358515957,0.5321200239171126,0.060905698481219676,0.6606348691544444,-0.10421170398075592,0.7015940740662402,-0.04427447440408074,0.17879324167760718,0.011689898324651376,0.21006692116319378,0.10741990353061895,0.5599972054464868,-0.3010953127759992,0.06785836877044724,0.6817829481200437,0.33698020438188664,-0.14051600085472873,0.39490019733542453,0.7056082242755336
Frontal_Med_Orb_L,0.11250407975853884,1.0,0.2134130042202355,0.00026625358178474775,0.17007071182486744,0.1608655249102181,0.33439831949400745,0.02249937238645047,-0.05454643533600837,0.01787152787084523,0.2769300134869405,-0.13005301792697757,0.1337520043121124,-0.04017520537147917,-0.12035188244117732,0.18897884596891434,0.0012055193043518885,0.07900216459320195,-0.113890840399896,0.09826984216248981,-0.12501931920793183,-0.005428312547044951,-0.0248164769456717,0.14775359985914793,-0.3092336043184599,0.04737368532695791,-0.3503792689679902,0.023938223922030863,-0.06477866519084874,0.038406935615409726,0.2790370204650979,0.0975986086067821,-0.056594976267816045,0.1842141340350545,0.11971133782036063,-0.01936620878138395,-0.14855662322558963,0.05634346657390916,0.4873926311510721,-0.04911595185395904,0.03773400273275946,-0.028146301743095414,-0.013054985168424502,0.0890201376848211,-0.06744491611780874,0.15089054057247547,0.05849654041772157,0.14704474811080498,0.09685072549738798,0.29907843832711706,-0.08279001173016944,-0.0511682211302985,0.05166355581020381,-0.3156188351063685,0.4458972926212164,0.4032825000896716,-0.12323236830232011,-0.15327489471809552,0.019286389288539322,0.14606047061694183,0.1845812839756348,-0.1318879636654179,0.07043450529286144,0.15186639486772657,-0.0015966972357440092,-0.03733584062278265,0.09752518074876869,-0.045546777780463156,-0.012953834138278723,-0.1723551255932524,0.3777377240702545,-0.011545088682936197,0.06930447300631494,-0.19320003631533933,-0.16704470433494964,0.031665474064455607,0.2500650946569634,0.11903983386294906,-0.007588008731209378,0.10633666396509564,-0.0850772777494477,-0.010138233481914989,-0.2680291457780955,-0.09046285413484216,0.051820464246859356,-0.14873435184442338,0.28868828555896436,0.0021104897997218787,-0.2096155642355533,-0.11283096436100132,0.09862103366762912,-0.194561686826961,-0.050792141362942266,-0.12049646252778062,-0.013791277415615878,-0.10670536209562323,-0.026364128605325002,0.18612576792092397,0.16232523054390913,-0.06070151548192886,0.09255655825878899,0.06072216903231242,-0.19555730351902512,-0.0747508928934679,0.08027300514126598,-0.01809956315244161,-0.20605174362190676,-0.1278934085856939,-0.021101609332925535,-0.06968408756306035,-0.15670843701658124,0.1746162804318643,-0.0452335037946044,0.009959221210573002,-0.026184439969978348,0.18333572678659463,-0.18313866948708993,0.19265162580006015,0.12237008577952047,0.16941954359220257,-0.07001594715960759,0.09243095339922892,-0.3985704996742903,0.14131134697088316,-0.01810239000066846,-0.1689682090158001,0.002927054596351354,-0.03776505549658886,0.005190734749433358,-0.11874533579137315,-0.020157806280194698,0.28476513923765123,0.10155567922393552,0.1678619723236015,0.029752100890506315
Frontal_Sup_2_L,0.15352975018803774,0.2134130042202355,1.0,0.4480659621790173,0.47187040140330033,0.4979882086662532,0.6569462748800776,0.4943658163512376,0.4297729938563969,-0.15090629436720487,0.3641524917458397,0.37560635296319556,0.24247842938311226,0.5662056740565755,0.03120075468913337,0.3342580977583326,0.4978353741862743,0.15763118459221026,-0.1641407259684124,0.3077876928983186,0.4576633448723986,0.4369411733108658,0.5144319730076651,0.5297731284505872,-0.4833527351977968,0.2790668287803187,-0.2570800528570465,0.599966710643836,0.45667740913581073,-0.1488144380544565,0.8242742376229463,0.2810847876119972,0.19805704013994793,0.5000388753424857,0.276289528798301,0.6450518913215193,0.21310949178373434,0.33446540695683064,0.6648888259372346,0.23944358811641145,0.45635174567004,0.10884549445155156,0.5215025946315986,0.30303662543305565,0.18382421560766637,-0.07672966129199518,0.3875157502363308,0.558782412468576,0.3920675075848021,0.3630202389845009,0.3812542555335589,0.2561996553367568,0.11985022156588895,-0.2242360325858901,0.6833910029224862,0.7612309689773882,0.37878802626181385,0.026767995283096112,-0.16229597521285477,0.2981868700552676,0.5169437362315545,0.13051150866317193,0.3723691711688803,0.1805977328195253,0.2644300221637261,-0.06329907489368963,0.0174868670358099,0.37417121932987524,0.7801569459816735,0.09337416510070232,0.8639923903594869,-0.08884470299140217,0.44473960069195456,0.10760782111670544,0.4401850755207377,0.07353793891713548,0.6499473477103047,-0.00768949099536106,0.47233846814920005,0.27360851759660826,0.15569047260136548,0.0940720167812251,-0.30636410029470706,0.2077344681720359,0.35749010818898996,-0.41115781509332133,0.11360274341766002,0.3000882651510802,-0.08239403304487009,0.43569871741963967,0.3398777357915055,-0.08093357614579694,0.3717879047557628,0.35436143951615584,0.3266582384706084,0.31206531555147626,0.3788290560402129,0.5169489419499554,0.4332261812114506,0.3454453699539506,0.40433707920490997,0.33605973334684924,-0.3624929808736083,0.5462013014197271,0.35393642182922946,-0.14754328352206028,0.1898473139322095,0.18771387052357189,0.26850223910113524,0.06889593792420329,-0.04855509931176013,0.3959387111981699,0.44986378173066977,0.777210068978213,0.1652373178802232,0.3834218730218794,0.06269532407150381,0.28734966762146247,-0.011312415496902394,0.10990834215776514,0.06306332828325314,-0.03443155079852362,-0.1788200633729705,0.42190281568340193,0.344975644754879,-0.4008145489308395,0.5289955358218906,0.1984689028076691,0.4752644518946205,0.10172132959754611,0.4014890420727945,0.5052124987818616,0.3133042713554318,0.2890306517867198,-0.08461522491088126
ParaHippocampal_R,-0.2440052380563819,0.00026625358178474775,0.4480659621790173,1.0,0.6509725278075834,0.10184239136631508,0.6532702169806524,0.7034099143660986,0.8137114308858238,-0.44407850185427694,0.18995840204062822,0.24982289838010985,0.4017157371384079,0.3422477725791439,-0.3664456672811468,0.1838557485294165,0.5179359299282651,0.21952522074009234,-0.3428330218768377,0.33390833668523345,0.2314463721458233,0.4028734099672173,0.501707948957631,0.7496647385886805,-0.4873360328467776,0.08785668232651324,-0.510864631327244,0.37829908052048666,0.5278315603656364,-0.22076581263825645,0.2587020105723083,0.4225471906385788,0.02261054785033146,0.4106783598954214,-0.05468077452972433,0.3032460087368723,-0.32369605294891035,0.18322759220867452,0.3075573815208009,0.230906853188903,0.3765045318226436,0.11602630755575295,0.5644624257126586,-0.03153056187337761,-0.18745860716654392,-0.29978304247025256,0.5585403187246596,0.4789239091937748,-0.042872034722415096,0.1657066655191074,0.43956470526608804,-0.1614556600362186,-0.2873120864780319,0.1830666404153435,0.40015851823270027,0.5703329548376121,0.4045190215981142,-0.21801790251819492,-0.3156643780424736,0.324235769387705,0.3305823622638959,0.17779174938676343,0.34782367107184864,-0.03498855952179484,0.5942452773495149,-0.5530764267063498,-0.39607230858260384,0.6177960922894984,0.33313365261465755,-0.3084485044147357,0.3770199767027079,-0.30805767475592966,0.4857998323145871,0.06366507577763758,0.39065084296881347,0.15312489078722574,0.25985943873045086,-0.2809367738290068,0.2523907004932426,0.20277715527662005,0.1957552305998955,0.4405155749936264,-0.4501619581863322,0.3318663731155371,0.14776848879442925,-0.7652373071008741,-0.07214871277063156,0.1617308880840138,-0.21432214381160353,0.018054072661499335,0.6153277770715617,0.06478982453549754,0.5147551029057008,0.4031981457670199,0.17134342412398681,0.2036373708959037,0.4874216487038975,0.7443031129151664,0.17180857583721318,0.4708753386171201,0.5789812166251227,0.4600975355214989,-0.7487661303920194,0.3750472328590453,0.2733788325871914,-0.5948000307705442,0.5229796573114021,-0.20698974484833743,0.11653161484645981,0.3266642520988606,-0.3411387001793037,0.5836031681607076,0.6065478583716474,0.2599954811986192,0.16519937094586346,0.4544681702944875,-0.12683668649680238,-0.011395827009947193,0.17810243333301398,-0.10654247634135049,0.055437967190367754,-0.6345999517476808,-0.23041086484988213,0.48659254897209014,0.23748751887840167,-0.45199193656261455,0.5434437082873614,0.039584317997353076,0.7187192326051108,-0.24167821532189004,0.07559005373994447,0.15703008670566795,0.5866159569075841,0.03353153715937852,-0.5384454228239116
SN_pc_L,-0.19788442950686103,0.17007071182486744,0.47187040140330033,0.6509725278075834,1.0,0.26666057404813726,0.6457647710362141,0.553267604045341,0.6200723076890851,-0.40648919577843917,0.44190000974911664,0.1801460122968162,0.36403063760444826,0.2921569534162458,-0.1897003001189773,0.13967365555649908,0.5067924726084949,0.2399829850839354,-0.17612465671145067,0.30450126484104373,0.2699451583631531,0.27287457432413903,0.3415504017243068,0.6291663556702549,-0.4244357096466194,-0.027470287218362605,-0.4632463338612805,0.4372125286168396,0.5196056855966354,-0.2196578481734332,0.2956760350971842,0.5066039301667291,0.07112542817874273,0.4033315308632195,0.10257540990058872,0.3323602426646737,-0.27236272520178073,0.13931007578729934,0.3775295169587352,0.23241057330294476,0.3373162241113174,0.12474543667068008,0.5676478336532754,-0.021101886686497418,-0.2745807763955914,-0.3027211334603353,0.5348466012529238,0.5132174425211513,-0.022685025022188277,0.10647271519724422,0.4330729331066616,-0.13533915849853406,-0.27070530728713044,0.14942342431731348,0.41062074155317946,0.5650603382831167,0.42999802974810397,-0.06190784391719663,-0.2986582697446083,0.4149313734668094,0.2685409719609874,0.07748495354026017,0.2302355420793455,-0.01792988194430399,0.4887513231961028,-0.5248594355086093,-0.36706416424845834,0.4750961359338162,0.31086364144243367,-0.32922831443740974,0.4230842472297232,-0.2545114319332306,0.2825270484769799,0.057548785862497676,0.40801043307614365,0.4796877519829704,0.188275849184326,-0.2540548980871525,0.12099696954842581,0.19528610104692756,0.19546856520348987,0.30545032844337067,-0.329537916924353,0.17493678274161037,0.21556034833932902,-0.6868017252791114,-0.11858239732246716,0.2698261022965627,-0.0663158112004418,0.047721607794164976,0.3536994353992449,0.05084217128709337,0.5695715095548343,0.3509908240006289,0.008566784038353993,0.20731411622547782,0.46674425852248247,0.6189195362498965,0.17483187568404546,0.2449773847872374,0.38476201340437743,0.48038608939555266,-0.5976419022317846,0.2931711377650071,0.26346746517123626,-0.29890798498673454,0.4121969027418569,-0.22967062307741387,0.1112260759063347,0.10215770684292315,-0.21146568925174683,0.4081257081339464,0.5787956443999644,0.2781605079569019,0.19517049538657713,0.5078716674586401,-0.0688221177349429,-0.08786569097614991,-0.14784797601906785,-0.07020144593657324,0.05638752710051943,-0.52040237325417,-0.3174625497527493,0.3426316663103734,0.12275359228668084,-0.3614229826899194,0.326843856768175,-0.022933633776579317,0.6400668815702021,-0.11928629252694865,-0.008756743741827326,0.15878088623315278,0.5211686805408473,-0.03678671207595551,-0.49421861313866444
Cingulate_Mid_L,0.4261702637595911,0.1608655249102181,0.4979882086662532,0.10184239136631508,0.26666057404813726,1.0,0.2659560024415695,0.08912925019172116,0.09215615989723484,0.20455456517094442,0.24420729995105434,0.5273537745011805,-0.061629647723166286,0.3097038311120472,-0.011066380818259627,0.30991195718918035,0.1276209082049614,0.21620688814581274,-0.13091095528472932,-0.09297197317056066,0.692341666563313,0.37034047073915766,0.2482359565149443,0.20192511327643703,-0.311410412517538,0.3017433487330708,-0.09890291390015397,0.28494692868693455,0.21391913680904562,0.27870023585881304,0.44812377988852886,0.291721278854185,0.0732879482711466,0.28330885009986856,0.5332665236243356,0.3774289114863177,0.17756147696074356,0.3993233656255164,0.256493388306052,0.0908925081988197,0.35354071337291865,0.21677761902455514,0.11603869879256573,0.18201422100767448,0.2953750079703937,0.2586279438703733,-0.01565741981125594,0.46434714711275077,0.30317685363750185,0.3752735338007871,-0.09548881279208972,0.3050826125276053,0.21226297130580699,-0.09445162101599777,0.26485661066183847,0.3353832701255378,0.2733308950393188,-0.040300471857022284,0.24575331704219977,0.2367372200875641,0.28606338715978674,-0.20663644928101807,0.20128786386592154,0.4422927198662379,0.10271663139033801,0.06541676298989933,0.18146423680641785,0.1820432425873649,0.4725103019285514,0.09696099937910282,0.3711403340185018,0.22742268696208115,0.27682769203671576,-0.02300793828690861,0.10103120818958514,0.16273760111937471,0.5213177915263584,0.16019662710057922,0.20033432586301864,0.1929235446896615,0.11014844671693415,0.08687594042118192,-0.24663771854683192,0.021033420786501583,0.21865252048496356,-0.11617274339338186,0.38001548210421165,0.402087441222293,-0.2512929430329012,0.23278629581490623,0.18155320199449293,-0.19593624014241534,0.13207938594740068,-0.038592014031843556,0.15953387481266246,-0.025484138230876967,0.06891869167541266,0.11648377999457282,0.5307151656328116,0.19019032220492432,0.1454734209959293,0.30170419308885443,-0.06613893975260408,0.17916261838157357,0.5657413950372809,0.10455464431028576,-0.11662780714254752,0.18517248783262302,0.03548511224889969,-0.019047831199866905,-0.08021001378604614,-0.10840704470302867,0.1403525578821641,0.5389187493145805,-0.023118376318075687,0.20235195308784534,-0.024690903579079646,0.29212365930227346,-0.3317196884151904,0.4807109318885897,-0.0943978349422656,0.19183544658333881,-0.4038240649042743,0.24452305439914993,0.16914515605775612,-0.20544007155368135,0.32189059350452365,0.2525870809456252,0.11033659859647435,-0.1735928270566109,0.526032914436158,0.5792225468146045,0.32685974978963483,0.5328842206456691,0.2556059985966841
OFCant_L,-0.0626746842166246,0.33439831949400745,0.6569462748800776,0.6532702169806524,0.6457647710362141,0.2659560024415695,1.0,0.5645684087948888,0.49104518482424525,-0.16047809878218475,0.48074961029350644,0.03515543602651558,0.3895321638044669,0.14611942797264368,-0.38356440473527526,0.5419193735911999,0.43959052504193413,0.22867059945861906,-0.47853863641249333,0.1895568926982617,0.21446810619027512,0.4628786388499153,0.372326297723352,0.7675603957464846,-0.6857101313760166,0.2648165767750203,-0.5502539983642637,0.3609394532312301,0.4920990832984529,-0.028682642094342733,0.47738133598818344,0.5331176447299505,0.06872788691806385,0.3218020808777236,0.23106900627958554,0.3425759773861073,-0.3030978578435189,0.005481265224111149,0.6666756282010042,0.34032920566221925,0.2005723002783234,0.2088365377999982,0.4852057873071311,-0.05470719352771171,-0.10206585567229366,-0.034381022083651375,0.5140927647500494,0.6040700071802296,0.2189330000410136,0.19199308331005785,0.37587552792201084,0.047369023797555795,-0.2521943854209068,-0.11399010681858895,0.5963318089818739,0.7860227319698547,0.3304532858915145,-0.2659448545576615,-0.10511614277587843,0.5131529670031216,0.4937805578697242,0.06954388773745052,0.40914820185034934,-0.09580263875765607,0.4582749603657186,-0.468048511399693,-0.27340492709617853,0.5739083556372999,0.5142515542782763,-0.3509087457702377,0.586581685365664,-0.05797693227869145,0.5424963505180594,0.006768964120059418,0.37825667735101565,0.1325163898110041,0.39339914971266116,-0.08342897913377455,0.23203034412115994,0.4127241104641234,0.31037569015066385,0.325240863772264,-0.5450655406767002,0.38604722633080957,0.13997229588633184,-0.7072939551019017,0.13224209877246787,0.23438592220543383,-0.3135272612076858,0.01942493277966414,0.5023744492114133,-0.2243220945732995,0.547438338838115,0.3282199720292367,0.1636628411904098,0.20744614565045633,0.26005902297311717,0.5884530764178477,0.3755570726729622,0.38370905188150445,0.5759246055533125,0.5695839318711922,-0.6543727036918986,0.36770901883127294,0.3558558071483643,-0.5288399665187389,0.3264106749350471,-0.21073767422592157,0.006791811288893768,0.23874130915255098,-0.4517518452989266,0.5753229764458728,0.5406285154059285,0.3221352857603822,-0.06266715524145546,0.63344133367108,-0.31990405043981085,0.2934905582140624,0.07153194166169587,0.12550872355438344,-0.18346276489444668,-0.26980219183185317,-0.3842253136056335,0.6195968655259131,0.35093968296955363,-0.4713247579478062,0.4540350753285294,0.14866370713194416,0.5458567102086106,-0.2626872724816658,0.11132428507653427,0.33046044436768895,0.5479095946023274,0.171197527205287,-0.25601205262263016
Thal_LGN_L,-0.4201859577349556,0.02249937238645047,0.4943658163512376,0.7034099143660986,0.553267604045341,0.08912925019172116,0.5645684087948888,1.0,0.718718260122488,-0.47572984864983214,0.22181617256753614,0.32282508933015275,0.37065756403032546,0.4095815945801677,-0.29397554336997267,0.13230791311124518,0.5310270805592617,0.0839092163537766,-0.325754591341411,0.2459288377869289,0.23305492754007287,0.5567470398339849,0.32924275892180027,0.6649675770310493,-0.49240836261825094,0.11573004157014116,-0.5643883903999798,0.3795018911247833,0.4892580606133462,-0.2366152955375939,0.25020681840100456,0.4358351377912575,0.11062968188257272,0.43032804866454427,-0.043933073864914816,0.3860637680491803,-0.26361208835782074,0.23106500984706382,0.22652053180331033,0.28105050751824445,0.4923118874972623,0.04306961447500357,0.5894032178045728,0.01857348053139878,-0.06594268945338397,-0.2881189055864076,0.40381831108622873,0.5037493213507325,0.06831416819548945,0.11636164365372136,0.47184159095256006,-0.1552770989666339,-0.35285586949087233,0.08169190933583702,0.26752958695834794,0.4814228508991554,0.503539271142425,-0.28230265222824114,-0.25932056574696466,0.3486693554933197,0.3458327411731274,0.33152972120364443,0.36486847509294945,-0.09315015402279175,0.5395743991652497,-0.5834200169460633,-0.4423693947544497,0.5780618559698075,0.39758393658524127,-0.2594873037026846,0.3642346834125067,-0.2118058756164358,0.4323184034217807,0.09747847679476844,0.4294897705662954,-0.053054118231795754,0.22698793644714332,-0.29822842287991935,0.26624432826906475,0.2768974897680495,0.32733725723783497,0.3905887901796869,-0.4889195841278975,0.38475290116654937,0.13731681741599866,-0.76521558152483,-0.09509858136908896,0.16260159269382166,-0.19958139905207692,0.06567617667689732,0.5940469414021189,-0.09596115560608204,0.5415134445447916,0.509911048198368,0.11754590913254319,0.28098744676317383,0.3578187351480001,0.5926983669748079,0.1481343182154364,0.5420829018241745,0.6519340248781654,0.5378279901389831,-0.7152207293627382,0.478195847863087,0.2824135140972065,-0.6003724906417888,0.543058097100602,-0.13430699804936655,0.03875885333951511,0.07251132075223775,-0.33032458252810015,0.4411015765087703,0.6524378083437681,0.3748465402255365,0.08112558749620384,0.2536446338333555,-0.12466860007769644,-0.1813173708721463,0.07974624064848301,-0.18176157670004642,-0.01230810542731685,-0.6792258036411367,-0.13674982535454472,0.34875446443151586,0.2556853548405288,-0.4716518859404149,0.5011651031859281,-0.029832682824699266,0.6552104136633462,-0.20632543819537352,0.07627584837273524,0.16923373363746522,0.6188958973902705,0.0402893077699024,-0.5809188198204082
Hippocampus_R,-0.33486769513957104,-0.05454643533600837,0.4297729938563969,0.8137114308858238,0.6200723076890851,0.09215615989723484,0.49104518482424525,0.718718260122488,1.0,-0.6721756655372504,0.2923514815429857,0.3619948414064085,0.4172965827875497,0.4756240609613869,-0.13963652561513723,-0.10866890304376475,0.6394614904689161,0.12698042089345743,-0.06771008001643124,0.5920631253107743,0.2547454729249873,0.2429126485339493,0.4277373106165921,0.6536746357784713,-0.3325153542613433,-0.08549623214186026,-0.3815326886133522,0.5470119500559425,0.5192673526807223,-0.42185634568365704,0.32657075539361663,0.2232132244769734,0.08044482607226307,0.5979972195241997,-0.25028112588170137,0.3110563889690027,-0.1432114826168235,0.3349353321872961,0.2642692757475964,0.08049909819361227,0.6288669022502033,-0.04477142976624434,0.657758428145548,0.15365256916241876,-0.25560312375762256,-0.5055014211165834,0.6616486381967245,0.449518312751934,-0.2266727342379688,0.2261801292138078,0.5340888395020699,-0.332683642731272,-0.19432794817923432,0.2451434965687583,0.3978827473716764,0.5512534350693438,0.42821411458714725,-0.12669033467457488,-0.47640208650441823,0.12749821300524627,0.256500457619725,0.2500940687593365,0.18235549734654466,0.03404974897767011,0.5398598650728399,-0.44996655295440185,-0.3061164726662466,0.4387137687015734,0.22530942601947923,-0.1991314692086622,0.4485252514663156,-0.4925446429657071,0.2259302496328794,0.10411355507681029,0.40887897244517213,0.1141793579780529,0.2187725831625282,-0.30555825683038984,0.1912241970316211,0.09626385465266003,0.0029863244348095333,0.37110804749556664,-0.2669090345766358,0.22728195756989983,0.2850625286363494,-0.6939254796586315,-0.19772052273387564,0.12059132180471668,-0.07751635217357537,0.13588983129807722,0.536973735555725,0.28653205680779037,0.4333025372809626,0.4725220011435841,0.08822828563947757,0.3038792374574553,0.7236199598167592,0.8316829193490074,-0.057297628725956895,0.3502108441817918,0.4096025547247626,0.3424586870267626,-0.697528736174749,0.393619618428568,0.161402118697944,-0.34992784059303494,0.5341669039608037,-0.1501194581339667,0.4518508394869342,0.05578166517688544,-0.1096930370714655,0.36767833156926544,0.6486989816378437,0.23449730024747834,0.4178480693886253,0.21600649548366793,0.10239663174525397,-0.2532158859157357,-0.020753709323701797,-0.3450010288356378,0.36349413703813255,-0.6871941881230457,-0.1597231315766239,0.13083374984967389,0.1279378565761874,-0.4270840516109968,0.39879913678526024,-0.15356868474011443,0.8712445377877989,-0.07678735850888493,0.04776256818312459,0.11124558431526466,0.4962193768926738,-0.030218163192898818,-0.71148796939725
Temporal_Inf_L,0.5984413886327187,0.01787152787084523,-0.15090629436720487,-0.44407850185427694,-0.40648919577843917,0.20455456517094442,-0.16047809878218475,-0.47572984864983214,-0.6721756655372504,1.0,-0.10978617285062511,-0.1499576157768363,-0.2078201521535897,-0.5616937606472734,-0.12834938326273362,0.6153665515829461,-0.40759315628183024,0.06103890722562859,-0.3497591160103123,-0.7870807050496431,-0.0036112297184105187,0.2635984814235447,-0.1729101719468229,-0.24447109243559428,3.5357857292072286e-05,0.6911536657234005,0.3213331604934715,-0.38702623879696346,-0.09689930310046364,0.566883975095132,-0.10240512888932386,0.24839884168875348,0.19184448018611713,-0.4546613889641182,0.7424676063459369,0.03698336353325217,0.07691832223011667,-0.45646687084437315,-0.12797859668505931,0.3896826286486992,-0.4939354672097878,0.5594362038103318,-0.4017706514673919,-0.3609709324494276,0.4373458054986933,0.6004755437183318,-0.437083372724258,0.024609316018032866,0.5060511409984457,-0.32828318646250054,-0.4393285761984413,0.6238774865630581,-0.009119104501561786,-0.3296718278941276,-0.19008061623834097,-0.16414947060353294,-0.06209146466502864,0.04999057942624453,0.5570702247238807,0.3416904552166242,0.14514568485160445,-0.17490060364530288,-0.053201773277005225,-0.06737372686331511,-0.058585614517307406,0.24526412806940429,0.08098295366581504,-0.0012987267042855817,0.19475461088231463,0.1453235045813092,-0.29902729350422147,0.6000334114974596,0.2900820304920361,0.040150121415581934,-0.09553984347254452,-0.2758089962944338,-0.09556268444791033,0.22257579421567725,0.035834844009391784,0.33052226646701194,0.3379417660437006,-0.11825020365166886,-0.004521277401424438,0.16942861955190303,-0.26406945512951,0.45158316666551385,0.2246693094083588,0.32432471864179435,-0.1175458778071977,-0.10525152897290173,-0.1400743285664475,-0.5597292237291112,-0.09513448310377558,-0.27961400998276137,0.09326133841780276,-0.1879368759230915,-0.7025810122745871,-0.7265758506535106,0.622035758683726,0.14130561443199713,-0.1128333364650264,0.21215274578203214,0.546817535993989,-0.14597743098321336,0.22150605793346645,0.03158387835066253,-0.2579187963851039,0.16356401844158053,-0.4875959437153383,0.04572963792796793,-0.21562106783664894,-0.2599337515971675,-0.2954795367530684,-0.08133797546346312,-0.6986452681455447,0.24678812564110048,-0.3223323495381777,0.701146725717425,0.016840174719348507,0.792582918208456,-0.6812525378233131,0.7495294005359479,-0.060938066047525205,0.3837816024163675,0.20963359799293885,0.26793321127510017,-0.08645012510803267,0.601282967263067,-0.7234789312116733,-0.19884100174124855,0.42423588891357106,0.033987413027892724,0.00010365892360842226,0.1526312725476558,0.901400635647125
