,Thal_LGN_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_IL_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Fusiform_R,N_Acc_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Paracentral_Lobule_L,Thal_AV_L,Thal_AV_R,Hippocampus_R,Thal_LP_R,SN_pr_R,Thal_PuA_L,Thal_MDm_R,Amygdala_L,Thal_PuL_L,OFCpost_L,Vermis_4_5,Vermis_6,Occipital_Inf_L,Parietal_Inf_L,Raphe_D,Red_N_L,Thal_PuI_R,SupraMarginal_R,Vermis_3,Thal_PuI_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Heschl_L,Postcentral_L,Heschl_R,OFCmed_L,Cerebellum_Crus1_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_6_R,Thal_PuM_R,Thal_VPL_R,Precentral_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sup_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_9,Amygdala_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,ParaHippocampal_R,Thal_VL_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,VTA_R,ACC_sup_L,Vermis_8,Rolandic_Oper_L,OFCpost_R,Cingulate_Post_L,Temporal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_R,Occipital_Sup_L,Thal_LGN_R,Insula_R,ParaHippocampal_L,Vermis_7,Thal_VA_L,Cerebellum_3_L,Olfactory_L,LC_R,Olfactory_R,Parietal_Sup_L,Thal_LP_L,Rectus_R,LC_L,Cerebellum_7b_L,Thal_VL_L,ACC_sub_R,Cerebellum_10_L,Calcarine_R,OFCant_R,Caudate_R,Caudate_L,Temporal_Mid_L,Raphe_M
Thal_LGN_L,1.0,0.3925852410810191,0.3820556154833998,0.41789797995991645,0.3734573358055375,0.028619075376132338,0.5480850006218327,0.1404091466428492,0.37859381848494433,0.2562786433643931,0.5267943249846909,0.5062309949367306,-0.09003663235525,0.6484040646618949,0.36150690824562504,0.24545958084888386,0.37093389901754303,0.24448295548551705,0.4712917163771277,0.6900102118548199,0.05688116146156847,0.6358862100803421,0.6001824773291801,0.34999776786512976,-0.016946234762461085,0.0026726327271765857,0.3484856347483616,0.26377671046609424,-0.04746799100105382,-0.2877360691817114,0.45516609872036123,0.04588557052040221,0.47239849457161165,0.6651744981478471,0.3498296622845999,0.5338850674751336,0.5542861544670645,0.5448398149091571,-0.09227410539510483,0.3289997563229107,0.419308896911429,0.47809611142300634,0.3009961304988002,-0.22423542938527513,0.3789907305639089,0.49000803754036376,0.3045398318297303,0.3174225250880999,-0.13330390054132346,0.7171036560681329,0.632061455972005,0.34362345904863045,0.5430786721092011,0.3454102418993311,0.5561936980362662,0.16935469820269644,-0.20928005898364657,0.15804369672570556,0.04399295640195476,0.5002055770729853,-0.20918115348135752,0.2203038765261325,0.23187850018011283,0.5504639024203384,0.438454430591839,0.17367320893206678,0.3778494594108517,0.45804357072304763,0.4895962947998081,0.25576148952566496,0.5541989762845888,0.23956522556018436,0.36934094511858834,0.40571525846047746,0.5992319379764415,0.49419715552740673,0.1414584999981736,0.6625203445594219,0.5524351206470212,0.476530609298427,0.11231328520014605,0.4939864169594407,0.529230888970202,0.5757036001908649,-0.18244785793486135,0.3629900479791962,0.08719413948021235,0.1807006210700851,-0.09596326387886779,-0.4025560543824595,0.1774793815812355,0.4664906457828571,0.08485215777713447,0.21539161400267556,0.4458805498228451,-0.07122646562905072,0.3058837733097982,0.42552239704889233,0.3170828991063373,0.13564753702793117
Frontal_Inf_Orb_2_L,0.3925852410810191,1.0,0.5903253633204523,0.620852059861479,0.2615405648047837,0.1976539262943873,0.16692596898465595,-0.16230939165249533,0.572546200046848,0.799328218107036,-0.02851874922403985,0.2085834632082601,0.09239318455048766,0.49229775080998744,0.6079039963276059,-0.23703118458268138,0.5456177500736874,-0.03823936444614047,-0.07310370198973855,0.10111078913974919,0.32298794176699436,0.09003851308182258,0.44027671984502886,0.24215637203589735,-0.06462115095035778,0.1850140885126537,0.8054278524696604,0.3085754046053294,-0.09548444822230175,0.3631310525937038,0.24351290212081161,0.2110520595926608,0.20620598495241318,0.33314355591509787,0.4097154370950163,0.33622688666204936,0.06021005513228164,0.5797930085584271,-0.08530354003379972,0.24759242249934407,0.5035465364541921,0.43207286562765873,0.5601975717262935,-0.3372185087443077,0.15866353708910674,0.2034916719836839,0.48679524041273226,0.584634863193624,-0.33609871713511436,0.40060261375888295,0.26397499306127237,0.5216289988094001,0.3206704427887839,0.6372650066898933,0.29165300434566843,0.3485363627850122,-0.07182071004067855,0.08741052678360711,-0.1884697174832468,0.34989366472506794,-0.1963597522691836,0.6762855249863391,0.6740768377634874,-0.06543961217135877,0.40470517202646855,0.24653230327868642,0.4993575637374837,0.14722260821441663,0.43949078237238337,-0.2046822268508516,0.6106519973696055,0.7480128770581006,0.08840781796228728,0.09422133974260301,0.600397633464133,0.1591490644745608,0.19571343782441808,0.37227851175437965,0.7062564885593657,-0.004383803808833705,-0.09997935396268087,0.04336941196792002,0.36293637733511996,0.49709538079340754,0.016779299619319156,0.4103547795099134,0.037316953490343474,0.06122837284797665,0.021583375770946656,0.1693838374902148,-0.2154075122800945,0.23841372356410434,0.08970451072278272,0.14463355791377358,0.04951774605976074,0.48457375101233446,0.21955675033416314,0.42305633084766114,0.4052965863434208,0.2375435387692696
Frontal_Inf_Tri_R,0.3820556154833998,0.5903253633204523,1.0,0.42978947386778804,0.3753018813389793,0.30604881783608895,0.4869336425876553,-0.006730971895210572,0.4216125837536775,0.6635600967873807,0.38630460853259185,0.21857969373253108,0.03046682606206468,0.7044375448248119,0.7109653610555625,0.21644350885176727,0.822078334654848,0.1159241226922151,0.3724094142558851,0.3878183124179458,0.42751932005052884,0.36930934539807764,0.20510949044481205,0.36604346853094044,-0.1465375305920458,0.3234476477064188,0.40725876308968517,0.11012051447686144,0.1542092168830329,0.24343199234102395,0.5022042066180293,-0.06228320252004595,0.4655480425140831,0.45454403757603073,0.5788774800598765,0.28843279215852285,0.06711299167684671,0.8123393732000952,0.16968798521282863,0.6068443113879161,0.8201521711973033,0.7423905318355151,0.27751333400005346,0.015913534068471007,0.31945433714822696,0.4609198024296807,0.5376352753132994,0.8670790465545172,-0.03153922553361134,0.48129355452410444,0.5510366336696969,0.883687289175015,0.2051304051930748,0.881932215768205,0.5343423372835621,0.2863334051372526,0.040582075375526314,0.33216255907435577,0.06119433900895457,0.5927006052002671,0.18670549166777053,0.6208935897415445,0.5953742272408664,0.3193858465972719,0.656384800746988,0.3930245018832773,0.7331383418638067,0.5454340107246717,0.5463712790414734,0.3440775569311873,0.5535211307951262,0.5463039395046911,0.3899665819496332,0.21088019790815543,0.5661099430743741,0.5336392762910398,0.10479286959043944,0.45483074099989457,0.7324202501397793,0.384463564980941,0.27254169965660746,0.18785268620472437,0.3146401904715184,0.5526271908337338,-0.04319087023851275,0.4238610558816564,0.4752604318795953,0.342773802422923,-0.1632898953605215,-0.09130165389408275,0.19349507965684723,0.40082391037379167,0.16323734555013109,0.21886954538505998,0.20141782596223878,0.21183308309316345,0.5295662911699206,0.5478914559623718,0.3657643062017486,0.1680344073359583
N_Acc_R,0.41789797995991645,0.620852059861479,0.42978947386778804,1.0,0.3124909335380653,0.13916729506582864,0.08558144869579358,-0.02895224669212599,0.5001898590352051,0.44943108690369904,0.22345452201087135,0.1590329125645984,-0.03125521529086714,0.3680077944720991,0.31248422593398584,-0.05449975636530977,0.33715530460532006,0.0855991662865501,0.09841131841951764,0.2011169466246546,0.443591412337591,0.2406093632418861,0.3040740396057927,0.09299914337766815,-0.04668382934614726,-0.044075442530784784,0.4542311630206573,0.16244051308617732,-0.03997064511325488,0.018187340716789804,0.08253398995360278,-0.24215355487002413,0.21338930205481332,0.30925388837516443,0.09960248399806303,0.20405050677479988,0.03293579283550279,0.3434935842364034,-0.1731551879962425,0.2060519940139792,0.2832002253641306,0.3092148585212918,0.40868838257227774,-0.2303121646841888,-0.0050977334791659605,0.4488658487963521,0.4690083460369527,0.31679508444547644,-0.24465830378051107,0.4068941016361239,0.2958906795529324,0.35909176696283684,0.19473383506749484,0.4620269520809078,0.12296783703018989,0.18165717840234558,-0.1464771845858879,0.11135378302564262,-0.01903462743390155,0.15169540865913236,-0.09261207836830933,0.5834642604088545,0.46167446249611865,0.1286773199553981,0.1951240821745867,0.174185545867548,0.25258144038560204,0.19444607702146394,0.1480247980775111,-0.07604979336996777,0.46878008764507634,0.5678089644210671,-0.06457017292427601,0.12273663360516608,0.5554824292289364,0.10500516774127949,-0.02671033250391298,0.19655186819217424,0.5217510003689283,0.006173199427110288,-0.011270286690207009,0.16585247998928,0.2828677267980115,0.3553170682706007,-0.332757069815249,0.6564254087701348,-0.1258073477692246,-0.214623630195034,-0.13454060547292754,-0.09728696740885173,-0.1675752624019952,0.44209689400297825,0.11822266766430169,0.12772807642561526,0.10852306976227905,0.40518945812848745,0.25714085446638235,0.2315828790123007,0.26412927316279755,0.30871320729049095
Thal_IL_R,0.3734573358055375,0.2615405648047837,0.3753018813389793,0.3124909335380653,1.0,0.0924307239835496,0.43304018692766677,0.2514890978094722,-0.06163268687358041,0.28121611542448605,0.3998439416878501,0.5422429529931097,-0.22995446934508768,0.40788946410808663,0.42836164160794155,0.10203363237803427,0.36127836259339247,0.1331122168721383,0.3965818660923604,0.5506042305733969,0.3333028734872808,0.5195399623064012,0.36558725171878,0.00043677284840536954,-0.27140655095088784,0.27590097695299165,0.15428097281492575,0.4662106060882388,-0.2075338429954505,-0.18708189175356704,0.4363716640617328,0.15367132461011848,0.08292892413251107,0.3270815963975648,0.1843546679129241,0.5353984428459089,0.36173330357917266,0.5303546026468186,-0.23719317519519836,0.2730592636499825,0.3866100640411932,0.31107786805227416,0.19934921374458883,0.0002944410508941821,0.2927165936365869,0.6741308999989465,0.22284636938972693,0.3236571113216176,0.1309840717368541,0.5079142798008848,0.6172637103572906,0.3438065031469895,0.42149594662201645,0.49017496790670134,0.5270888781374568,0.28516928509534256,0.13981771135399992,0.2454368188905819,-0.20029070992179313,0.39276770486731966,-0.023106759985678488,0.14886472603449552,0.35168864682891776,0.40478943632185466,0.47068223196787207,-0.20031251169484274,0.33602713303410886,0.4664134164050655,0.5409912474096622,-0.032754941327011844,0.37754927148700546,0.17660718639317208,0.39851263017649735,0.2241153276852773,0.31400243840918657,0.46104157406091134,0.2700707445993706,0.43159643942094167,0.41034213027429,0.23687421548713197,-0.14661043575945898,0.2862390144678352,0.39821251667346574,0.14929688750514872,-0.20905726028657298,0.22464404378236533,0.18824396141712824,0.13040487777541035,-0.5154704751582385,-0.20752356554270035,-0.1721050868126703,0.5454272425338416,0.24097619990117589,0.13962977356019393,0.376615005488133,-0.030628928364287773,0.4812075507923698,0.6921476155174465,0.22922109799332177,0.27608124289003905
Frontal_Med_Orb_L,0.028619075376132338,0.1976539262943873,0.30604881783608895,0.13916729506582864,0.0924307239835496,1.0,0.0365545121353065,-0.05988130013384162,0.1395924686489487,0.33262612717709844,0.23351943292995658,-0.09466839984429183,0.21689751099309165,0.14287315984023113,0.10411988125931367,-0.025533442992311854,0.25080967229951473,0.005677901988155157,0.020128087236705818,0.08154858534631904,-0.017668524964698076,0.13577436604296905,-0.06954882709529463,0.26876696260244665,-0.30980449950086897,-0.0026574322123842963,0.07159610227985648,-0.12917680073230994,0.09422854715662328,0.10254147973292743,-0.018904438286297426,-0.3506937913348134,0.11408030772122715,-0.039304577366225196,-0.010733683492967652,-0.2614867377715408,-0.14601187590746148,0.25946818151831064,-0.010220527888364715,0.17875451176135485,0.2145763113296151,0.1475171245719998,0.209057258478415,0.1104384427158639,0.0910436091896942,0.1427720977439095,0.06546402539488577,0.27463586754140096,0.003748689480780732,-0.013422219895660961,0.11377106030615732,0.30892271132765475,-0.20510029218954043,0.2573943219310665,0.09863798890982016,-0.11965824861780942,0.05553606423578864,0.1897899430772916,0.31013983044781107,0.0777970028105858,0.09148977033790254,0.2420655230345699,0.35979727989178606,0.04182317347694336,0.28101027296816955,0.03244004272214089,0.1651900267165049,0.11766136285529559,0.07682493978089215,0.14345630196548273,0.08277447640709017,0.33688714659132607,0.012144761213581295,-0.09433835313130541,0.06878538237086923,0.07956450305767522,-0.17968534953651796,-0.10470089383753489,0.16659836318368074,0.12650660311363926,0.1485303762914268,-0.24520096477244246,-0.13428318879720266,0.2982080163444981,-0.16030971178578599,0.42428183827797394,0.07352979556968357,0.3342336551907545,0.01207350325999812,0.0861812660484126,-0.015413683615633547,0.07165546464041167,0.16815390190650512,0.22371810829455074,-0.12759537427590648,0.40639580441203954,0.07269792545913809,0.08642208553768507,-0.1306088251463213,-0.17768872230141194
Cingulate_Mid_L,0.5480850006218327,0.16692596898465595,0.4869336425876553,0.08558144869579358,0.43304018692766677,0.0365545121353065,1.0,0.409305519766706,0.21885132773487617,0.06384534722650022,0.6339312010849791,0.6895504176230206,-0.08384991469759569,0.7344500080153548,0.5613524606478566,0.5619938776171428,0.6408282306759598,0.2557634957510437,0.6842767578453341,0.7868574484747859,0.24506652379697796,0.7285043424552528,0.46133413032612913,0.3259375794540856,-0.040683512420438564,0.22370475363976672,0.14374265939810177,0.36778838409423587,-0.015944029896226154,-0.2956412463751619,0.8798074024379149,0.210645644780478,0.5479328999989485,0.7159906185475011,0.6263648847024328,0.6725218010660695,0.5247011753616696,0.7530350568795361,0.1104509771658701,0.5784071028621677,0.7470327058662326,0.6493178244667108,0.1735873632367112,0.14065370247164796,0.5331277131139,0.3520745581459447,0.293097532018117,0.5742877388006135,0.339863402617468,0.7010722667339441,0.7095740441905282,0.5823850422586484,0.5235535063165299,0.5183554852825133,0.7101405487846998,0.35232927880219567,0.13446121051131896,0.41832622833126476,0.1156635617484872,0.7831173280413833,0.10548310522815964,0.049689606518092524,0.012302761732500153,0.7841609764504363,0.5499372098867296,0.3253015688397721,0.6638401276224883,0.668458522428822,0.7610166966908705,0.4688004152617066,0.5846780500687191,-0.0387569048810827,0.8645268856200703,0.5779992600840833,0.48817495849132514,0.9641571976602507,0.39396176517226394,0.674578645013166,0.5429937163994654,0.7013552986595244,0.13159736414669854,0.6901939827283039,0.43039875215646123,0.39896341605238267,-0.0015372498676656625,0.19482651470598625,0.6460057769236398,0.33898447891113265,-0.12089208133524468,-0.31209995296091164,0.3718780197283288,0.5744918582760977,0.05084286291186706,0.2289941630930442,0.6645632897292192,-0.4243305496239548,0.5496692270620454,0.5374463116851417,0.4648274027300165,0.38071124047914423
Fusiform_R,0.1404091466428492,-0.16230939165249533,-0.006730971895210572,-0.02895224669212599,0.2514890978094722,-0.05988130013384162,0.409305519766706,1.0,-0.02207825183093131,-0.19075349724080046,0.21419232828711432,0.7406545293238769,0.3447794750845716,0.2765760016384528,0.4037299931630698,0.7251868858613011,0.33402433119857905,0.39841143111906085,0.4693043829106331,0.33753440262005835,0.18710160111034468,0.32670218669828177,0.45568109425113135,-0.004486251583661548,-0.10110842364667895,-0.17907360838895725,0.13812742976067222,0.6955516458022935,-0.3980939633003158,-0.44205206054120477,0.49330398333527764,0.2553103717372968,0.058151746605782456,0.2100956550692753,0.40460221113757006,0.5086943044512282,-0.024691510414404157,0.25418161032467973,-0.3969849730674469,-0.11171759836687258,0.3175958141486172,0.13909073341187705,0.04950319539582716,0.7313879255465874,0.29100962411354914,0.15395194717226385,0.2704173198820412,0.2005547638316196,0.8203574395798982,0.3807810317326172,0.279808436425574,0.2752760352351717,0.43013244612417306,0.12807462636063932,0.16181977532362418,0.6170434708447952,0.7484824913862563,-0.0897967568056211,0.04162781263113148,0.5565946649888498,0.5669596120131098,-0.25286450689321477,-0.19387532650647205,0.46808152634654726,0.2533322285367793,0.2715540778946589,0.4369224540220086,0.21111997810048552,0.25443396518015227,-0.02441693853623931,0.5077367749020001,-0.17001079281794462,0.3712438420905367,0.6874313875326835,0.18252770842389301,0.3829982226929938,0.5685799259651872,0.16943623417157594,0.08358640794469681,0.2285437833175132,-0.520695088470761,0.37799923839904054,0.5561412705398889,0.05586903400084549,-0.1569576114725328,0.0541031581171592,0.35481152734195415,-0.03178245491459373,-0.0041070342459454245,-0.3313936622178554,0.3103664244648466,0.338490930763141,-0.026048252948139398,-0.15508866842110666,0.796609805539723,-0.23947475991346592,0.2849042213860224,0.07271546572195875,0.549889567984865,0.4835818329935825
N_Acc_L,0.37859381848494433,0.572546200046848,0.4216125837536775,0.5001898590352051,-0.06163268687358041,0.1395924686489487,0.21885132773487617,-0.02207825183093131,1.0,0.4882800565397689,0.046301884385297525,0.197810442488637,0.20166966707947065,0.29631762821565233,0.43529348728621753,-0.12904033290285746,0.3720737846835863,-0.05582840277097455,0.017291443197873665,0.06859518926284615,0.22580211324277358,0.12876608376607512,0.19573832433369723,0.3825266016978374,0.04195291917381654,0.23473971401978885,0.47785708577251224,0.21566698201829718,-0.09518251308717146,0.1551693073627852,0.23150209196725205,0.15100082968989897,0.28067244350219606,0.19603964246314998,0.2958479644582948,0.2763245776851433,0.10168657726143322,0.38267305596986406,-0.013793690295579543,0.1297294637633957,0.36803590519687834,0.2738302891076046,0.34746046284814786,-0.1263187463026726,0.27502501126902495,0.029988158990649768,0.2544890641543285,0.3600491780713913,-0.10106426395361301,0.2744913039707396,0.23482382851173453,0.32322227622133437,0.23382211947889187,0.47677646151151293,0.06346667958710552,0.27019470335903517,0.06125161976014437,0.05821949835323561,0.08920001693282054,0.30647789823569227,0.06650049127768248,0.3101171390857718,0.4158090351921435,0.05100869249479282,0.3277302272974435,0.4433483054915519,0.3453834925280701,0.09190675195581446,0.2180638742122397,-0.09054214302623094,0.34110886802573354,0.38631046790080537,0.10518870423978455,0.2426752950378531,0.3343291437892777,0.22628207881009663,0.1841485073298224,0.21622754470011707,0.4515914174366421,-0.010740306782887274,-0.07915736158542692,0.22037216708787338,0.1507656026437651,0.5593951512639294,0.21189020369510536,0.34266319680312357,0.1469608718628819,0.16197035685608072,0.04626210032746702,0.13921477524927536,-0.12337716565213308,0.30639747321117655,-0.011802684839428727,0.3304508174082887,0.06762468877040849,0.23126878043736535,0.19901108569822396,0.25656395021675665,0.23395190895407814,0.3002094584708428
Frontal_Sup_Medial_R,0.2562786433643931,0.799328218107036,0.6635600967873807,0.44943108690369904,0.28121611542448605,0.33262612717709844,0.06384534722650022,-0.19075349724080046,0.4882800565397689,1.0,-0.005238785714677048,0.05124463494896477,0.18068261633470298,0.3662623901944992,0.5342131520606719,-0.2977260432676371,0.5157211052834303,-0.058495607955843326,0.009613722995283692,0.062424455692435925,0.1977613015716201,0.057372460927100216,0.2607473789733775,0.32429892201523786,-0.19096584958866802,0.27983125522160407,0.6595316372666021,0.18023840859644027,-0.05079594502161071,0.48145827222736637,0.1446753194652842,0.13742862414834184,0.10690137947260216,0.1491665665290924,0.2637178631481687,0.15969754528916924,-0.04104892450296183,0.5863230389912831,-0.11883608605289613,0.18429626777911484,0.47693435816010804,0.3056628580071274,0.43779759130259066,-0.18132825122414598,0.08059145532064489,0.1651615470316231,0.43175504097189854,0.593419386100178,-0.2654269765443387,0.305225407256598,0.2736164574017956,0.5429919293586895,0.2289051697193273,0.6459928842926814,0.37134411667510103,0.23049767003424704,0.018275078577505502,-0.012668576944977923,-0.11709875968886076,0.22946485130248837,-0.11103992169408007,0.7168291621070318,0.8003202505222624,-0.11137140203217687,0.5256866818069331,0.18878867656291012,0.4088442138839726,0.13561971998951156,0.44426288435624056,-0.1869955060085331,0.36788614747937076,0.8375684968877316,0.05051704567813097,-0.1179307652081063,0.41877945262271987,0.11516440670849103,0.06874155561423591,0.27699449789108216,0.6425361908720439,-0.014279029227087387,-0.0037884971993833757,-0.06976340122645266,0.20975037765563845,0.45931284077273044,0.08302367062250673,0.40073071681953376,0.11100486668052816,0.23874294683663655,-0.012780229337027564,0.12202196445776065,-0.29221681966115953,0.20669700665507915,0.19748602179923114,0.16835426538394338,-0.13201200958601778,0.591763887174476,0.2157712209423581,0.49714890720845933,0.16528811077625233,0.007004489829000867
